state,p_win,run_date
Vermont,0.9689,2024-06-27
Virginia,0.41559999999999986,2024-06-27
Washington,0.7655000000000003,2024-06-27
West Virginia,0.00310000000000002,2024-06-27
Wisconsin,0.15849999999999992,2024-06-27
Wyoming,0.00259999999999994,2024-06-27
National,0.24039999999999984,2024-06-27
Nebraska,0.00770000000000008,2024-06-27
Maine,0.32619999999999993,2024-06-27
Alabama,0.00859999999999994,2024-06-28
Alaska,0.03380000000000009,2024-06-28
Arizona,0.1455000000000002,2024-06-28
Arkansas,0.0060000000000000504,2024-06-28
California,0.9417999999999996,2024-06-28
Colorado,0.5171000000000003,2024-06-28
Connecticut,0.7520999999999998,2024-06-28
Delaware,0.7157000000000006,2024-06-28
District of Columbia,0.994,2024-06-28
Florida,0.11139999999999942,2024-06-28
Georgia,0.13780000000000045,2024-06-28
Hawaii,0.9481,2024-06-28
Idaho,0.00489999999999993,2024-06-28
Illinois,0.7127999999999998,2024-06-28
Indiana,0.02080000000000008,2024-06-28
Iowa,0.04789999999999991,2024-06-28
Kansas,0.02030000000000001,2024-06-28
Kentucky,0.00650000000000003,2024-06-28
Louisiana,0.01469999999999989,2024-06-28
Maine CD-1,0.8304999999999997,2024-06-28
Maine CD-2,0.05139999999999976,2024-06-28
Maryland,0.9532999999999998,2024-06-28
Massachusetts,0.9553,2024-06-28
Michigan,0.19759999999999983,2024-06-28
Minnesota,0.30500000000000027,2024-06-28
Mississippi,0.01729999999999973,2024-06-28
Missouri,0.02099999999999982,2024-06-28
Montana,0.01819999999999983,2024-06-28
Nebraska CD-1,0.01850000000000001,2024-06-28
Nebraska CD-2,0.2559999999999998,2024-06-28
Nebraska CD-3,0.00280000000000003,2024-06-28
Nevada,0.21550000000000025,2024-06-28
New Hampshire,0.3067000000000002,2024-06-28
New Jersey,0.662,2024-06-28
New Mexico,0.4738999999999996,2024-06-28
New York,0.8544999999999997,2024-06-28
North Carolina,0.12390000000000012,2024-06-28
North Dakota,0.00489999999999999,2024-06-28
Ohio,0.05459999999999965,2024-06-28
Oklahoma,0.00519999999999999,2024-06-28
Oregon,0.6471999999999999,2024-06-28
Pennsylvania,0.1740000000000001,2024-06-28
Rhode Island,0.7913000000000002,2024-06-28
South Carolina,0.03169999999999962,2024-06-28
South Dakota,0.00669999999999997,2024-06-28
Tennessee,0.00950000000000014,2024-06-28
Texas,0.06780000000000014,2024-06-28
Utah,0.01169999999999994,2024-06-28
Vermont,0.9668000000000002,2024-06-28
Virginia,0.4137000000000002,2024-06-28
Washington,0.7675999999999991,2024-06-28
West Virginia,0.0027,2024-06-28
Wisconsin,0.15860000000000013,2024-06-28
Wyoming,0.00149999999999996,2024-06-28
National,0.2414000000000005,2024-06-28
Nebraska,0.00560000000000004,2024-06-28
Maine,0.33510000000000006,2024-06-28
Alabama,0.00909999999999992,2024-06-29
Alaska,0.03160000000000012,2024-06-29
Arizona,0.13699999999999973,2024-06-29
Arkansas,0.00659999999999997,2024-06-29
California,0.9375,2024-06-29
Colorado,0.5025999999999994,2024-06-29
Connecticut,0.7437999999999998,2024-06-29
Delaware,0.7095999999999996,2024-06-29
District of Columbia,0.9943000000000002,2024-06-29
Florida,0.10639999999999954,2024-06-29
Georgia,0.13480000000000092,2024-06-29
Hawaii,0.9459999999999998,2024-06-29
Idaho,0.0040999999999999,2024-06-29
Illinois,0.7005999999999992,2024-06-29
Indiana,0.01790000000000014,2024-06-29
Iowa,0.04419999999999999,2024-06-29
Kansas,0.0181000000000001,2024-06-29
Kentucky,0.00559999999999994,2024-06-29
Louisiana,0.01549999999999996,2024-06-29
Maine CD-1,0.8199000000000005,2024-06-29
Maine CD-2,0.04750000000000023,2024-06-29
Maryland,0.9551,2024-06-29
Massachusetts,0.9559000000000002,2024-06-29
Michigan,0.18850000000000028,2024-06-29
Minnesota,0.2917999999999996,2024-06-29
Mississippi,0.01619999999999996,2024-06-29
Missouri,0.01910000000000008,2024-06-29
Montana,0.01760000000000008,2024-06-29
Nebraska CD-1,0.0194,2024-06-29
Nebraska CD-2,0.2435999999999996,2024-06-29
Nebraska CD-3,0.00370000000000003,2024-06-29
Nevada,0.2073,2024-06-29
New Hampshire,0.2938000000000005,2024-06-29
New Jersey,0.6519000000000004,2024-06-29
New Mexico,0.4548999999999993,2024-06-29
New York,0.8604999999999998,2024-06-29
North Carolina,0.11489999999999992,2024-06-29
North Dakota,0.00439999999999997,2024-06-29
Ohio,0.0522000000000003,2024-06-29
Oklahoma,0.00560000000000002,2024-06-29
Oregon,0.6357000000000002,2024-06-29
Pennsylvania,0.16359999999999986,2024-06-29
Rhode Island,0.7866999999999987,2024-06-29
South Carolina,0.02990000000000016,2024-06-29
South Dakota,0.00580000000000001,2024-06-29
Tennessee,0.0079,2024-06-29
Texas,0.06689999999999968,2024-06-29
Utah,0.01019999999999995,2024-06-29
Vermont,0.9692999999999998,2024-06-29
Virginia,0.40329999999999927,2024-06-29
Washington,0.7567000000000003,2024-06-29
West Virginia,0.00240000000000002,2024-06-29
Wisconsin,0.1536999999999998,2024-06-29
Wyoming,0.00329999999999999,2024-06-29
National,0.22880000000000025,2024-06-29
Nebraska,0.00639999999999994,2024-06-29
Maine,0.32120000000000054,2024-06-29
Alabama,0.007800000000000111,2024-06-30
Alaska,0.03250000000000001,2024-06-30
Arizona,0.13920000000000035,2024-06-30
Arkansas,0.006299999999999959,2024-06-30
California,0.9422000000000001,2024-06-30
Colorado,0.5055999999999997,2024-06-30
Connecticut,0.7460000000000004,2024-06-30
Delaware,0.7105000000000001,2024-06-30
District of Columbia,0.9939,2024-06-30
Florida,0.10700000000000016,2024-06-30
Georgia,0.1298000000000002,2024-06-30
Hawaii,0.9502999999999999,2024-06-30
Idaho,0.005199999999999974,2024-06-30
Illinois,0.7035000000000008,2024-06-30
Indiana,0.019799999999999967,2024-06-30
Iowa,0.048800000000000045,2024-06-30
Kansas,0.017600000000000116,2024-06-30
Kentucky,0.00529999999999995,2024-06-30
Louisiana,0.015000000000000053,2024-06-30
Maine CD-1,0.8198999999999997,2024-06-30
Maine CD-2,0.052300000000000076,2024-06-30
Maryland,0.9553999999999998,2024-06-30
Massachusetts,0.9569000000000001,2024-06-30
Michigan,0.19139999999999938,2024-06-30
Minnesota,0.2970999999999997,2024-06-30
Mississippi,0.019599999999999868,2024-06-30
Missouri,0.019500000000000035,2024-06-30
Montana,0.015800000000000057,2024-06-30
Nebraska CD-1,0.017100000000000014,2024-06-30
Nebraska CD-2,0.24619999999999975,2024-06-30
Nebraska CD-3,0.0036000000000000064,2024-06-30
Nevada,0.2059000000000002,2024-06-30
New Hampshire,0.29639999999999994,2024-06-30
New Jersey,0.6498000000000004,2024-06-30
New Mexico,0.46160000000000107,2024-06-30
New York,0.8588000000000006,2024-06-30
North Carolina,0.11709999999999979,2024-06-30
North Dakota,0.003599999999999968,2024-06-30
Ohio,0.05440000000000002,2024-06-30
Oklahoma,0.003399999999999969,2024-06-30
Oregon,0.6364999999999994,2024-06-30
Pennsylvania,0.16619999999999838,2024-06-30
Rhode Island,0.7812999999999999,2024-06-30
South Carolina,0.03300000000000008,2024-06-30
South Dakota,0.007099999999999999,2024-06-30
Tennessee,0.009599999999999987,2024-06-30
Texas,0.06440000000000047,2024-06-30
Utah,0.010800000000000011,2024-06-30
Vermont,0.9668999999999999,2024-06-30
Virginia,0.4131999999999984,2024-06-30
Washington,0.7566999999999999,2024-06-30
West Virginia,0.002800000000000023,2024-06-30
Wisconsin,0.15979999999999978,2024-06-30
Wyoming,0.0029999999999999836,2024-06-30
National,0.2336000000000001,2024-06-30
Nebraska,0.006199999999999959,2024-06-30
Maine,0.32869999999999994,2024-06-30
