state,p_win,run_date
New Mexico,0.4663,2024-06-20
New York,0.8827000000000002,2024-06-20
North Carolina,0.07720000000000007,2024-06-20
North Dakota,7.000000000000018e-4,2024-06-20
Ohio,0.02530000000000007,2024-06-20
Oklahoma,5.000000000000355e-4,2024-06-20
Oregon,0.6554999999999997,2024-06-20
Pennsylvania,0.1275,2024-06-20
Rhode Island,0.8191000000000003,2024-06-20
South Carolina,0.00940000000000027,2024-06-20
South Dakota,0.00100000000000003,2024-06-20
Tennessee,9.000000000000218e-4,2024-06-20
Texas,0.03290000000000008,2024-06-20
Utah,0.00139999999999999,2024-06-20
Vermont,0.9859,2024-06-20
Virginia,0.3991999999999996,2024-06-20
Washington,0.7865,2024-06-20
West Virginia,3.0000000000001147e-4,2024-06-20
Wisconsin,0.11249999999999977,2024-06-20
Wyoming,3.000000000000118e-4,2024-06-20
National,0.20059999999999964,2024-06-20
Nebraska,5.000000000000307e-4,2024-06-20
Maine,0.3065000000000002,2024-06-20
Alabama,0.00100000000000002,2024-06-21
Alaska,0.01090000000000004,2024-06-21
Arizona,0.09749999999999988,2024-06-21
Arkansas,7.000000000000098e-4,2024-06-21
California,0.9715,2024-06-21
Colorado,0.5173000000000002,2024-06-21
Connecticut,0.7761000000000003,2024-06-21
Delaware,0.7450999999999995,2024-06-21
District of Columbia,0.9987,2024-06-21
Florida,0.06880000000000001,2024-06-21
Georgia,0.08989999999999992,2024-06-21
Hawaii,0.9686,2024-06-21
Idaho,5.999999999999967e-4,2024-06-21
Illinois,0.7370000000000003,2024-06-21
Indiana,0.00270000000000003,2024-06-21
Iowa,0.01619999999999991,2024-06-21
Kansas,0.0035,2024-06-21
Kentucky,5.000000000000269e-4,2024-06-21
Louisiana,0.00219999999999999,2024-06-21
Maine CD-1,0.8580999999999996,2024-06-21
Maine CD-2,0.02589999999999996,2024-06-21
Maryland,0.9814999999999996,2024-06-21
Massachusetts,0.981,2024-06-21
Michigan,0.1642,2024-06-21
Minnesota,0.28619999999999957,2024-06-21
Mississippi,0.00350000000000002,2024-06-21
Missouri,0.00449999999999984,2024-06-21
Montana,0.0036000000000001,2024-06-21
Nebraska CD-1,0.0031,2024-06-21
Nebraska CD-2,0.22620000000000037,2024-06-21
Nebraska CD-3,2.0000000000001448e-4,2024-06-21
Nevada,0.1919999999999999,2024-06-21
New Hampshire,0.28270000000000073,2024-06-21
New Jersey,0.6729999999999994,2024-06-21
New Mexico,0.4715999999999998,2024-06-21
New York,0.8949000000000003,2024-06-21
North Carolina,0.07850000000000008,2024-06-21
North Dakota,4.000000000000159e-4,2024-06-21
Ohio,0.02029999999999999,2024-06-21
Oklahoma,0,2024-06-21
Oregon,0.6650000000000006,2024-06-21
Pennsylvania,0.12570000000000026,2024-06-21
Rhode Island,0.8208999999999993,2024-06-21
South Carolina,0.00880000000000002,2024-06-21
South Dakota,5.000000000000335e-4,2024-06-21
Tennessee,9.000000000000195e-4,2024-06-21
Texas,0.02879999999999983,2024-06-21
Utah,0.00209999999999997,2024-06-21
Vermont,0.989,2024-06-21
Virginia,0.4127999999999997,2024-06-21
Washington,0.7932000000000006,2024-06-21
West Virginia,3.0000000000001147e-4,2024-06-21
Wisconsin,0.11539999999999996,2024-06-21
Wyoming,3.0000000000000756e-4,2024-06-21
National,0.20419999999999985,2024-06-21
Nebraska,3.0000000000001846e-4,2024-06-21
Maine,0.3101000000000012,2024-06-21
Alabama,7.999999999999878e-4,2024-06-22
Alaska,0.00840000000000003,2024-06-22
Arizona,0.09690000000000008,2024-06-22
Arkansas,6.000000000000114e-4,2024-06-22
California,0.9683000000000004,2024-06-22
Colorado,0.5173999999999999,2024-06-22
Connecticut,0.7756999999999997,2024-06-22
Delaware,0.7496999999999998,2024-06-22
District of Columbia,0.9984,2024-06-22
Florida,0.06829999999999999,2024-06-22
Georgia,0.09279999999999976,2024-06-22
Hawaii,0.9699000000000004,2024-06-22
Idaho,2.0000000000001516e-4,2024-06-22
Illinois,0.7395999999999995,2024-06-22
Indiana,0.00409999999999987,2024-06-22
Iowa,0.01880000000000001,2024-06-22
Kansas,0.00360000000000004,2024-06-22
Kentucky,4.9999999999998e-4,2024-06-22
Louisiana,0.00320000000000007,2024-06-22
Maine CD-1,0.8622000000000001,2024-06-22
Maine CD-2,0.02589999999999996,2024-06-22
Maryland,0.9821,2024-06-22
Massachusetts,0.9827,2024-06-22
Michigan,0.17199999999999993,2024-06-22
Minnesota,0.28830000000000033,2024-06-22
Mississippi,0.0059,2024-06-22
Missouri,0.00500000000000005,2024-06-22
Montana,0.00390000000000002,2024-06-22
Nebraska CD-1,0.00270000000000005,2024-06-22
Nebraska CD-2,0.2297999999999996,2024-06-22
Nebraska CD-3,3.0000000000001835e-4,2024-06-22
Nevada,0.18840000000000004,2024-06-22
New Hampshire,0.2887000000000001,2024-06-22
New Jersey,0.6755000000000003,2024-06-22
New Mexico,0.4743000000000003,2024-06-22
New York,0.8959999999999998,2024-06-22
North Carolina,0.0811000000000002,2024-06-22
North Dakota,2.0000000000001337e-4,2024-06-22
Ohio,0.02239999999999988,2024-06-22
Oklahoma,4.000000000000311e-4,2024-06-22
Oregon,0.6660999999999999,2024-06-22
Pennsylvania,0.13309999999999983,2024-06-22
Rhode Island,0.8267000000000002,2024-06-22
South Carolina,0.0103,2024-06-22
South Dakota,0.00109999999999997,2024-06-22
Tennessee,8.999999999999949e-4,2024-06-22
Texas,0.03119999999999991,2024-06-22
Utah,0.00169999999999997,2024-06-22
Vermont,0.9881,2024-06-22
Virginia,0.4128999999999998,2024-06-22
Washington,0.7975000000000004,2024-06-22
West Virginia,8.000000000000202e-4,2024-06-22
Wisconsin,0.1181,2024-06-22
Wyoming,1.0000000000000776e-4,2024-06-22
National,0.2067999999999993,2024-06-22
Nebraska,4.0000000000002046e-4,2024-06-22
Maine,0.3169000000000008,2024-06-22
Alabama,0.00100000000000007,2024-06-23
Alaska,0.01230000000000008,2024-06-23
Arizona,0.0998000000000003,2024-06-23
Arkansas,5.000000000000267e-4,2024-06-23
California,0.9682,2024-06-23
Colorado,0.5263000000000005,2024-06-23
Connecticut,0.7846000000000004,2024-06-23
Delaware,0.7520000000000001,2024-06-23
District of Columbia,0.9982,2024-06-23
Florida,0.07180000000000032,2024-06-23
Georgia,0.09589999999999972,2024-06-23
Hawaii,0.968,2024-06-23
Idaho,3.000000000000125e-4,2024-06-23
Illinois,0.7491999999999996,2024-06-23
Indiana,0.00359999999999997,2024-06-23
Iowa,0.02000000000000027,2024-06-23
Kansas,0.00379999999999997,2024-06-23
Kentucky,7.000000000000099e-4,2024-06-23
Louisiana,0.00339999999999997,2024-06-23
Maine CD-1,0.8640999999999995,2024-06-23
Maine CD-2,0.02739999999999993,2024-06-23
Maryland,0.9812,2024-06-23
Massachusetts,0.981,2024-06-23
Michigan,0.17489999999999975,2024-06-23
Minnesota,0.2864999999999998,2024-06-23
Mississippi,0.00540000000000005,2024-06-23
Missouri,0.00460000000000003,2024-06-23
Montana,0.00429999999999995,2024-06-23
Nebraska CD-1,0.00379999999999997,2024-06-23
Nebraska CD-2,0.2292000000000004,2024-06-23
Nebraska CD-3,0,2024-06-23
Nevada,0.1875,2024-06-23
New Hampshire,0.28700000000000014,2024-06-23
New Jersey,0.6859000000000007,2024-06-23
New Mexico,0.4798999999999995,2024-06-23
New York,0.8921999999999998,2024-06-23
North Carolina,0.08199999999999938,2024-06-23
North Dakota,1.00000000000009e-4,2024-06-23
Ohio,0.02550000000000003,2024-06-23
Oklahoma,2.0000000000001015e-4,2024-06-23
Oregon,0.6686999999999995,2024-06-23
Pennsylvania,0.1309000000000001,2024-06-23
Rhode Island,0.8283999999999998,2024-06-23
South Carolina,0.01139999999999994,2024-06-23
South Dakota,8.000000000000146e-4,2024-06-23
Tennessee,8.999999999999839e-4,2024-06-23
Texas,0.03319999999999971,2024-06-23
Utah,0.00129999999999998,2024-06-23
Vermont,0.9902000000000002,2024-06-23
Virginia,0.41650000000000026,2024-06-23
Washington,0.7987000000000011,2024-06-23
West Virginia,1.0000000000000776e-4,2024-06-23
Wisconsin,0.12040000000000008,2024-06-23
Wyoming,0,2024-06-23
National,0.20469999999999897,2024-06-23
Nebraska,4.000000000000256e-4,2024-06-23
Maine,0.3176999999999997,2024-06-23
Alabama,0.00169999999999997,2024-06-24
Alaska,0.01110000000000001,2024-06-24
Arizona,0.1003999999999997,2024-06-24
Arkansas,0.00109999999999996,2024-06-24
California,0.966,2024-06-24
Colorado,0.5209999999999995,2024-06-24
Connecticut,0.7905,2024-06-24
Delaware,0.7493,2024-06-24
District of Columbia,0.998,2024-06-24
Florida,0.0722999999999999,2024-06-24
Georgia,0.0979999999999998,2024-06-24
Hawaii,0.9713,2024-06-24
Idaho,3.000000000000219e-4,2024-06-24
Illinois,0.7494000000000001,2024-06-24
Indiana,0.00400000000000005,2024-06-24
Iowa,0.02229999999999985,2024-06-24
Kansas,0.00440000000000001,2024-06-24
Kentucky,6.00000000000014e-4,2024-06-24
Louisiana,0.00350000000000001,2024-06-24
Maine CD-1,0.8594999999999998,2024-06-24
Maine CD-2,0.03329999999999983,2024-06-24
Maryland,0.9812,2024-06-24
Massachusetts,0.982,2024-06-24
Michigan,0.1769000000000001,2024-06-24
Minnesota,0.2882999999999991,2024-06-24
Mississippi,0.0061,2024-06-24
Missouri,0.00460000000000003,2024-06-24
Montana,0.00489999999999992,2024-06-24
Nebraska CD-1,0.00329999999999999,2024-06-24
Nebraska CD-2,0.232499999999999,2024-06-24
Nebraska CD-3,2.9999999999999667e-4,2024-06-24
Nevada,0.18610000000000015,2024-06-24
New Hampshire,0.2911999999999976,2024-06-24
New Jersey,0.6829,2024-06-24
New Mexico,0.4749999999999992,2024-06-24
New York,0.8959000000000001,2024-06-24
North Carolina,0.08189999999999996,2024-06-24
North Dakota,3.9999999999999986e-4,2024-06-24
Ohio,0.02610000000000018,2024-06-24
Oklahoma,3.0000000000000594e-4,2024-06-24
Oregon,0.6720000000000002,2024-06-24
Pennsylvania,0.1335999999999996,2024-06-24
Rhode Island,0.8306999999999998,2024-06-24
South Carolina,0.01039999999999998,2024-06-24
South Dakota,8.000000000000049e-4,2024-06-24
Tennessee,0.00140000000000004,2024-06-24
Texas,0.03750000000000021,2024-06-24
Utah,0.00140000000000008,2024-06-24
Vermont,0.9908,2024-06-24
Virginia,0.405100000000001,2024-06-24
Washington,0.8028000000000001,2024-06-24
West Virginia,2.000000000000091e-4,2024-06-24
Wisconsin,0.11929999999999992,2024-06-24
Wyoming,0,2024-06-24
National,0.20659999999999903,2024-06-24
Nebraska,6.000000000000084e-4,2024-06-24
Maine,0.3255000000000005,2024-06-24
Alabama,8.999999999999976e-4,2024-06-25
Alaska,0.01209999999999987,2024-06-25
Arizona,0.09579999999999984,2024-06-25
Arkansas,8.000000000000296e-4,2024-06-25
California,0.9688,2024-06-25
Colorado,0.5188000000000005,2024-06-25
Connecticut,0.7827999999999989,2024-06-25
Delaware,0.7489000000000006,2024-06-25
District of Columbia,0.9982,2024-06-25
Florida,0.0686,2024-06-25
Georgia,0.09620000000000026,2024-06-25
Hawaii,0.9711,2024-06-25
Idaho,2.0000000000001015e-4,2024-06-25
Illinois,0.745000000000001,2024-06-25
Indiana,0.00339999999999994,2024-06-25
Iowa,0.01979999999999996,2024-06-25
Kansas,0.00270000000000002,2024-06-25
Kentucky,8.000000000000143e-4,2024-06-25
Louisiana,0.00290000000000005,2024-06-25
Maine CD-1,0.8649,2024-06-25
Maine CD-2,0.02739999999999992,2024-06-25
Maryland,0.9809,2024-06-25
Massachusetts,0.9821,2024-06-25
Michigan,0.17389999999999994,2024-06-25
Minnesota,0.28619999999999957,2024-06-25
Mississippi,0.00439999999999999,2024-06-25
Missouri,0.00409999999999989,2024-06-25
Montana,0.00299999999999996,2024-06-25
Nebraska CD-1,0.00230000000000001,2024-06-25
Nebraska CD-2,0.22089999999999985,2024-06-25
Nebraska CD-3,0,2024-06-25
Nevada,0.18600000000000003,2024-06-25
New Hampshire,0.2792000000000001,2024-06-25
New Jersey,0.6748,2024-06-25
New Mexico,0.4719,2024-06-25
New York,0.8975999999999996,2024-06-25
North Carolina,0.07909999999999973,2024-06-25
North Dakota,0,2024-06-25
Ohio,0.02330000000000004,2024-06-25
Oklahoma,2.0000000000001635e-4,2024-06-25
Oregon,0.6630000000000008,2024-06-25
Pennsylvania,0.13249999999999987,2024-06-25
Rhode Island,0.8274999999999997,2024-06-25
South Carolina,0.00880000000000005,2024-06-25
South Dakota,0.00109999999999995,2024-06-25
Tennessee,8.000000000000535e-4,2024-06-25
Texas,0.03119999999999993,2024-06-25
Utah,0.00140000000000005,2024-06-25
Vermont,0.9896,2024-06-25
Virginia,0.4066999999999998,2024-06-25
Washington,0.8007999999999996,2024-06-25
West Virginia,2.0000000000000895e-4,2024-06-25
Wisconsin,0.11969999999999976,2024-06-25
Wyoming,1.0000000000000842e-4,2024-06-25
National,0.2004,2024-06-25
Nebraska,1.0000000000000776e-4,2024-06-25
Maine,0.31339999999999985,2024-06-25
Alabama,8.00000000000042e-4,2024-06-26
Alaska,0.0096000000000001,2024-06-26
Arizona,0.08899999999999984,2024-06-26
Arkansas,7.000000000000024e-4,2024-06-26
California,0.9707,2024-06-26
Colorado,0.5160999999999989,2024-06-26
Connecticut,0.7836000000000001,2024-06-26
Delaware,0.7473000000000004,2024-06-26
District of Columbia,0.9992,2024-06-26
Florida,0.063,2024-06-26
Georgia,0.08749999999999995,2024-06-26
Hawaii,0.9698,2024-06-26
Idaho,2.000000000000143e-4,2024-06-26
Illinois,0.7450000000000001,2024-06-26
Indiana,0.00270000000000006,2024-06-26
Iowa,0.01830000000000001,2024-06-26
Kansas,0.00409999999999987,2024-06-26
Kentucky,3.00000000000023e-4,2024-06-26
Louisiana,0.00180000000000006,2024-06-26
Maine CD-1,0.8604000000000002,2024-06-26
Maine CD-2,0.0239,2024-06-26
Maryland,0.9811,2024-06-26
Massachusetts,0.9822999999999996,2024-06-26
Michigan,0.1626999999999999,2024-06-26
Minnesota,0.27659999999999996,2024-06-26
Mississippi,0.0040999999999999,2024-06-26
Missouri,0.00369999999999996,2024-06-26
Montana,0.00390000000000011,2024-06-26
Nebraska CD-1,0.00319999999999997,2024-06-26
Nebraska CD-2,0.2149999999999997,2024-06-26
Nebraska CD-3,2.0000000000001543e-4,2024-06-26
Nevada,0.17469999999999974,2024-06-26
New Hampshire,0.2765000000000002,2024-06-26
New Jersey,0.6779999999999997,2024-06-26
New Mexico,0.4648999999999998,2024-06-26
New York,0.8911999999999998,2024-06-26
North Carolina,0.07539999999999997,2024-06-26
North Dakota,3.000000000000192e-4,2024-06-26
Ohio,0.02079999999999993,2024-06-26
Oklahoma,3.0000000000001033e-4,2024-06-26
Oregon,0.6645000000000009,2024-06-26
Pennsylvania,0.11939999999999996,2024-06-26
Rhode Island,0.8311999999999993,2024-06-26
South Carolina,0.00730000000000001,2024-06-26
South Dakota,5.000000000000258e-4,2024-06-26
Tennessee,9.0000000000002e-4,2024-06-26
Texas,0.02950000000000004,2024-06-26
Utah,0.00120000000000002,2024-06-26
Vermont,0.9894,2024-06-26
Virginia,0.4030999999999992,2024-06-26
Washington,0.8008000000000004,2024-06-26
West Virginia,2.0000000000001172e-4,2024-06-26
Wisconsin,0.10780000000000024,2024-06-26
Wyoming,2.0000000000001551e-4,2024-06-26
National,0.18970000000000065,2024-06-26
Nebraska,3.999999999999999e-4,2024-06-26
Maine,0.3070000000000001,2024-06-26
Alabama,8.999999999999527e-4,2024-06-27
Alaska,0.00920000000000003,2024-06-27
Arizona,0.08379999999999992,2024-06-27
Arkansas,4.000000000000062e-4,2024-06-27
California,0.9709,2024-06-27
Colorado,0.5082000000000002,2024-06-27
Connecticut,0.7762,2024-06-27
Delaware,0.7440999999999998,2024-06-27
District of Columbia,0.9989,2024-06-27
Florida,0.06049999999999947,2024-06-27
Georgia,0.07760000000000106,2024-06-27
Hawaii,0.9722999999999998,2024-06-27
Idaho,1.0000000000000776e-4,2024-06-27
Illinois,0.7397000000000008,2024-06-27
Indiana,0.00230000000000001,2024-06-27
Iowa,0.01580000000000003,2024-06-27
Kansas,0.00290000000000002,2024-06-27
Kentucky,2.0000000000001e-4,2024-06-27
Louisiana,0.00240000000000002,2024-06-27
Maine CD-1,0.8610999999999996,2024-06-27
Maine CD-2,0.02080000000000007,2024-06-27
Maryland,0.9807,2024-06-27
Massachusetts,0.9815999999999998,2024-06-27
Michigan,0.15159999999999985,2024-06-27
Minnesota,0.2645000000000002,2024-06-27
Mississippi,0.00460000000000005,2024-06-27
Missouri,0.00330000000000001,2024-06-27
Montana,0.00390000000000012,2024-06-27
Nebraska CD-1,0.00420000000000001,2024-06-27
Nebraska CD-2,0.20899999999999935,2024-06-27
Nebraska CD-3,0,2024-06-27
Nevada,0.16999999999999896,2024-06-27
New Hampshire,0.2669000000000003,2024-06-27
New Jersey,0.6731999999999991,2024-06-27
New Mexico,0.45899999999999846,2024-06-27
New York,0.8970000000000007,2024-06-27
North Carolina,0.06760000000000053,2024-06-27
North Dakota,3.000000000000016e-4,2024-06-27
Ohio,0.02010000000000034,2024-06-27
Oklahoma,1.0000000000000776e-4,2024-06-27
Oregon,0.6562000000000009,2024-06-27
Pennsylvania,0.11519999999999953,2024-06-27
Rhode Island,0.8259000000000012,2024-06-27
South Carolina,0.00809999999999998,2024-06-27
South Dakota,3.0000000000001613e-4,2024-06-27
Tennessee,5.000000000000268e-4,2024-06-27
Texas,0.02589999999999997,2024-06-27
Utah,0.00129999999999998,2024-06-27
Vermont,0.9902000000000002,2024-06-27
Virginia,0.39310000000000006,2024-06-27
Washington,0.7983000000000005,2024-06-27
West Virginia,0,2024-06-27
Wisconsin,0.10019999999999986,2024-06-27
Wyoming,0,2024-06-27
National,0.18270000000000136,2024-06-27
Nebraska,2.0000000000001153e-4,2024-06-27
Maine,0.2962000000000005,2024-06-27
Alabama,0.0012,2024-06-28
Alaska,0.00799999999999999,2024-06-28
Arizona,0.08169999999999976,2024-06-28
Arkansas,5.000000000000414e-4,2024-06-28
California,0.9754999999999998,2024-06-28
Colorado,0.5084,2024-06-28
Connecticut,0.7815999999999997,2024-06-28
Delaware,0.7497999999999996,2024-06-28
District of Columbia,0.999,2024-06-28
Florida,0.06050000000000002,2024-06-28
Georgia,0.08149999999999992,2024-06-28
Hawaii,0.9734,2024-06-28
Idaho,4.000000000000084e-4,2024-06-28
Illinois,0.7476999999999996,2024-06-28
Indiana,0.00329999999999998,2024-06-28
Iowa,0.01699999999999996,2024-06-28
Kansas,0.00290000000000005,2024-06-28
Kentucky,7.000000000000017e-4,2024-06-28
Louisiana,0.00309999999999999,2024-06-28
Maine CD-1,0.8613,2024-06-28
Maine CD-2,0.02150000000000013,2024-06-28
Maryland,0.9824,2024-06-28
Massachusetts,0.9845,2024-06-28
Michigan,0.15410000000000024,2024-06-28
Minnesota,0.26589999999999997,2024-06-28
Mississippi,0.00420000000000001,2024-06-28
Missouri,0.00420000000000001,2024-06-28
Montana,0.00270000000000004,2024-06-28
Nebraska CD-1,0.00359999999999996,2024-06-28
Nebraska CD-2,0.20690000000000003,2024-06-28
Nebraska CD-3,1.0000000000000776e-4,2024-06-28
Nevada,0.16789999999999933,2024-06-28
New Hampshire,0.2647999999999999,2024-06-28
New Jersey,0.6800000000000003,2024-06-28
New Mexico,0.45970000000000055,2024-06-28
New York,0.8997999999999999,2024-06-28
North Carolina,0.06759999999999995,2024-06-28
North Dakota,1.0000000000000776e-4,2024-06-28
Ohio,0.0211999999999998,2024-06-28
Oklahoma,1.0000000000000776e-4,2024-06-28
Oregon,0.6591000000000004,2024-06-28
Pennsylvania,0.1126999999999998,2024-06-28
Rhode Island,0.8296000000000006,2024-06-28
South Carolina,0.00819999999999984,2024-06-28
South Dakota,9.000000000000039e-4,2024-06-28
Tennessee,0.00109999999999997,2024-06-28
Texas,0.02629999999999969,2024-06-28
Utah,0.00140000000000002,2024-06-28
Vermont,0.9876,2024-06-28
Virginia,0.3908000000000005,2024-06-28
Washington,0.7997,2024-06-28
West Virginia,3.000000000000027e-4,2024-06-28
Wisconsin,0.1024000000000002,2024-06-28
Wyoming,1.0000000000000776e-4,2024-06-28
National,0.1847000000000003,2024-06-28
Nebraska,4.0000000000002886e-4,2024-06-28
Maine,0.2968999999999996,2024-06-28
Alabama,0.00109999999999996,2024-06-29
Alaska,0.0090999999999999,2024-06-29
Arizona,0.08769999999999989,2024-06-29
Arkansas,8.000000000000299e-4,2024-06-29
California,0.9776,2024-06-29
Colorado,0.5060999999999991,2024-06-29
Connecticut,0.7837,2024-06-29
Delaware,0.7451999999999998,2024-06-29
District of Columbia,0.9987,2024-06-29
Florida,0.06160000000000069,2024-06-29
Georgia,0.0830000000000005,2024-06-29
Hawaii,0.9720000000000004,2024-06-29
Idaho,1.0000000000000776e-4,2024-06-29
Illinois,0.7407000000000012,2024-06-29
Indiana,0.00310000000000002,2024-06-29
Iowa,0.01790000000000013,2024-06-29
Kansas,0.00270000000000002,2024-06-29
Kentucky,5.000000000000214e-4,2024-06-29
Louisiana,0.0028,2024-06-29
Maine CD-1,0.8666000000000007,2024-06-29
Maine CD-2,0.02380000000000004,2024-06-29
Maryland,0.9843,2024-06-29
Massachusetts,0.9841,2024-06-29
Michigan,0.15989999999999985,2024-06-29
Minnesota,0.27050000000000013,2024-06-29
Mississippi,0.00440000000000002,2024-06-29
Missouri,0.00420000000000001,2024-06-29
Montana,0.00329999999999999,2024-06-29
