state,p_win,run_date
Michigan,0.3617000000000003,2024-06-28
Minnesota,0.5205000000000004,2024-06-28
Mississippi,0.02440000000000002,2024-06-28
Missouri,0.02869999999999998,2024-06-28
Montana,0.007,2024-06-28
Nebraska CD-1,0.00870000000000019,2024-06-28
Nebraska CD-2,0.4396000000000005,2024-06-28
Nebraska CD-3,2.000000000000128e-4,2024-06-28
Nevada,0.3193999999999995,2024-06-28
New Hampshire,0.5453999999999994,2024-06-28
New Jersey,0.7330000000000001,2024-06-28
New Mexico,0.7504000000000006,2024-06-28
New York,0.9184,2024-06-28
North Carolina,0.2061000000000002,2024-06-28
North Dakota,0,2024-06-28
Ohio,0.10049999999999992,2024-06-28
Oklahoma,1.0000000000000876e-4,2024-06-28
Oregon,0.8694,2024-06-28
Pennsylvania,0.2999,2024-06-28
Rhode Island,0.9431999999999996,2024-06-28
South Carolina,0.04070000000000008,2024-06-28
South Dakota,0.00230000000000002,2024-06-28
Tennessee,0.00169999999999998,2024-06-28
Texas,0.07599999999999998,2024-06-28
Utah,7.000000000000048e-4,2024-06-28
Vermont,0.9995,2024-06-28
Virginia,0.6084000000000003,2024-06-28
Washington,0.9223,2024-06-28
West Virginia,5.000000000000206e-4,2024-06-28
Wisconsin,0.4006999999999998,2024-06-28
Wyoming,1.0000000000000776e-4,2024-06-28
National,0.41080000000000017,2024-06-28
Nebraska,0.00129999999999997,2024-06-28
Maine,0.6609999999999993,2024-06-28
Alabama,0.00180000000000004,2024-06-29
Alaska,0.02459999999999996,2024-06-29
Arizona,0.2252999999999996,2024-06-29
Arkansas,0.00149999999999998,2024-06-29
California,0.9964,2024-06-29
Colorado,0.7273000000000003,2024-06-29
Connecticut,0.9150000000000004,2024-06-29
Delaware,0.9072000000000005,2024-06-29
District of Columbia,0.9979,2024-06-29
Florida,0.1311,2024-06-29
Georgia,0.19820000000000004,2024-06-29
Hawaii,0.9871,2024-06-29
Idaho,0.00109999999999996,2024-06-29
Illinois,0.8903,2024-06-29
Indiana,0.01059999999999994,2024-06-29
Iowa,0.04280000000000018,2024-06-29
Kansas,0.00909999999999992,2024-06-29
Kentucky,0.00189999999999998,2024-06-29
Louisiana,0.00719999999999994,2024-06-29
Maine CD-1,0.9754999999999998,2024-06-29
Maine CD-2,0.12619999999999992,2024-06-29
Maryland,0.9982,2024-06-29
Massachusetts,0.9982,2024-06-29
Michigan,0.3563,2024-06-29
Minnesota,0.5081999999999999,2024-06-29
Mississippi,0.02259999999999997,2024-06-29
Missouri,0.02549999999999999,2024-06-29
Montana,0.0061,2024-06-29
Nebraska CD-1,0.00920000000000007,2024-06-29
Nebraska CD-2,0.4316000000000003,2024-06-29
Nebraska CD-3,2.000000000000113e-4,2024-06-29
Nevada,0.3100000000000004,2024-06-29
New Hampshire,0.543499999999999,2024-06-29
New Jersey,0.7308,2024-06-29
New Mexico,0.7427000000000004,2024-06-29
New York,0.9105,2024-06-29
North Carolina,0.19980000000000017,2024-06-29
North Dakota,0,2024-06-29
Ohio,0.09910000000000002,2024-06-29
Oklahoma,8.000000000000292e-4,2024-06-29
Oregon,0.8685999999999995,2024-06-29
Pennsylvania,0.29480000000000056,2024-06-29
Rhode Island,0.9383,2024-06-29
South Carolina,0.03709999999999992,2024-06-29
South Dakota,0.00250000000000004,2024-06-29
Tennessee,0.0015,2024-06-29
Texas,0.07230000000000013,2024-06-29
Utah,8.000000000000184e-4,2024-06-29
Vermont,0.9997,2024-06-29
Virginia,0.6012,2024-06-29
Washington,0.9203999999999996,2024-06-29
West Virginia,5.000000000000321e-4,2024-06-29
Wisconsin,0.39190000000000025,2024-06-29
Wyoming,3.0000000000001054e-4,2024-06-29
National,0.3969,2024-06-29
Nebraska,0.00100000000000002,2024-06-29
Maine,0.6562,2024-06-29
Alabama,0.0022,2024-06-30
Alaska,0.02629999999999981,2024-06-30
Arizona,0.22089999999999985,2024-06-30
Arkansas,0.00129999999999996,2024-06-30
California,0.9955000000000002,2024-06-30
Colorado,0.7205999999999999,2024-06-30
Connecticut,0.9134000000000002,2024-06-30
Delaware,0.9057000000000004,2024-06-30
District of Columbia,0.9974999999999998,2024-06-30
Florida,0.13280000000000036,2024-06-30
Georgia,0.19400000000000017,2024-06-30
Hawaii,0.9853999999999998,2024-06-30
Idaho,2.0000000000001551e-4,2024-06-30
Illinois,0.8883999999999999,2024-06-30
Indiana,0.00970000000000006,2024-06-30
Iowa,0.04020000000000014,2024-06-30
Kansas,0.00989999999999998,2024-06-30
Kentucky,0.00149999999999998,2024-06-30
Louisiana,0.00679999999999995,2024-06-30
Maine CD-1,0.973,2024-06-30
Maine CD-2,0.11670000000000012,2024-06-30
Maryland,0.9978,2024-06-30
Massachusetts,0.997,2024-06-30
Michigan,0.3464000000000004,2024-06-30
Minnesota,0.4934999999999999,2024-06-30
Mississippi,0.01960000000000008,2024-06-30
Missouri,0.02060000000000004,2024-06-30
Montana,0.0066,2024-06-30
Nebraska CD-1,0.00850000000000008,2024-06-30
Nebraska CD-2,0.4153000000000002,2024-06-30
Nebraska CD-3,2.000000000000102e-4,2024-06-30
Nevada,0.30710000000000015,2024-06-30
New Hampshire,0.5265000000000001,2024-06-30
New Jersey,0.7236999999999997,2024-06-30
New Mexico,0.7414999999999998,2024-06-30
New York,0.9041000000000002,2024-06-30
North Carolina,0.1954000000000004,2024-06-30
North Dakota,1.0000000000000776e-4,2024-06-30
Ohio,0.08870000000000014,2024-06-30
Oklahoma,4.000000000000181e-4,2024-06-30
Oregon,0.8588000000000002,2024-06-30
Pennsylvania,0.28680000000000017,2024-06-30
Rhode Island,0.9408000000000004,2024-06-30
South Carolina,0.03259999999999988,2024-06-30
South Dakota,0.00200000000000008,2024-06-30
Tennessee,0.00160000000000001,2024-06-30
Texas,0.06999999999999983,2024-06-30
Utah,9.000000000000263e-4,2024-06-30
Vermont,0.9996,2024-06-30
Virginia,0.5982000000000001,2024-06-30
Washington,0.9178000000000002,2024-06-30
West Virginia,5.000000000000239e-4,2024-06-30
Wisconsin,0.3717,2024-06-30
Wyoming,1.0000000000000776e-4,2024-06-30
National,0.3849999999999999,2024-06-30
Nebraska,0.00140000000000002,2024-06-30
Maine,0.6406000000000005,2024-06-30
Alabama,0.0022,2024-07-01
Alaska,0.02570000000000006,2024-07-01
Arizona,0.21949999999999997,2024-07-01
Arkansas,0.00129999999999996,2024-07-01
California,0.9958,2024-07-01
Colorado,0.7209999999999999,2024-07-01
Connecticut,0.9142,2024-07-01
Delaware,0.9063,2024-07-01
District of Columbia,0.9974999999999998,2024-07-01
Florida,0.13209999999999958,2024-07-01
Georgia,0.19329999999999975,2024-07-01
Hawaii,0.9855,2024-07-01
Idaho,2.0000000000001551e-4,2024-07-01
Illinois,0.8889000000000002,2024-07-01
Indiana,0.00960000000000009,2024-07-01
Iowa,0.0397000000000001,2024-07-01
Kansas,0.00979999999999999,2024-07-01
Kentucky,0.00149999999999998,2024-07-01
Louisiana,0.00669999999999994,2024-07-01
Maine CD-1,0.9736,2024-07-01
Maine CD-2,0.1164,2024-07-01
Maryland,0.9978,2024-07-01
Massachusetts,0.9971,2024-07-01
Michigan,0.34620000000000023,2024-07-01
Minnesota,0.4934999999999999,2024-07-01
Mississippi,0.01960000000000008,2024-07-01
Missouri,0.02009999999999995,2024-07-01
Montana,0.00639999999999991,2024-07-01
Nebraska CD-1,0.00840000000000003,2024-07-01
Nebraska CD-2,0.41510000000000014,2024-07-01
Nebraska CD-3,2.000000000000102e-4,2024-07-01
Nevada,0.30629999999999985,2024-07-01
New Hampshire,0.5265000000000001,2024-07-01
New Jersey,0.7241,2024-07-01
New Mexico,0.7422999999999998,2024-07-01
New York,0.9046000000000004,2024-07-01
North Carolina,0.19479999999999953,2024-07-01
North Dakota,1.0000000000000776e-4,2024-07-01
Ohio,0.08809999999999982,2024-07-01
Oklahoma,4.000000000000181e-4,2024-07-01
Oregon,0.8593999999999996,2024-07-01
Pennsylvania,0.28569999999999995,2024-07-01
Rhode Island,0.9413000000000004,2024-07-01
South Carolina,0.03170000000000003,2024-07-01
South Dakota,0.00200000000000008,2024-07-01
Tennessee,0.00160000000000001,2024-07-01
Texas,0.06969999999999996,2024-07-01
Utah,9.000000000000263e-4,2024-07-01
Vermont,0.9996,2024-07-01
Virginia,0.5988,2024-07-01
Washington,0.9182,2024-07-01
West Virginia,5.000000000000239e-4,2024-07-01
Wisconsin,0.37150000000000005,2024-07-01
Wyoming,1.0000000000000776e-4,2024-07-01
National,0.3846,2024-07-01
Nebraska,0.00140000000000002,2024-07-01
Maine,0.6407,2024-07-01
Alabama,0.00200000000000015,2024-07-02
Alaska,0.02610000000000028,2024-07-02
Arizona,0.22049999999999997,2024-07-02
Arkansas,0.0016,2024-07-02
California,0.9954,2024-07-02
Colorado,0.7094,2024-07-02
Connecticut,0.9071000000000002,2024-07-02
Delaware,0.9031000000000003,2024-07-02
District of Columbia,0.9974,2024-07-02
Florida,0.13420000000000012,2024-07-02
Georgia,0.2008000000000001,2024-07-02
Hawaii,0.9846,2024-07-02
Idaho,5.000000000000259e-4,2024-07-02
Illinois,0.8848999999999992,2024-07-02
Indiana,0.00819999999999987,2024-07-02
Iowa,0.04220000000000026,2024-07-02
Kansas,0.01089999999999997,2024-07-02
Kentucky,0.0025,2024-07-02
Louisiana,0.0081,2024-07-02
Maine CD-1,0.9725,2024-07-02
Maine CD-2,0.11979999999999996,2024-07-02
Maryland,0.9971,2024-07-02
Massachusetts,0.9975,2024-07-02
Michigan,0.34269999999999967,2024-07-02
Minnesota,0.48899999999999977,2024-07-02
Mississippi,0.01940000000000023,2024-07-02
Missouri,0.02390000000000006,2024-07-02
Montana,0.00669999999999998,2024-07-02
Nebraska CD-1,0.00709999999999999,2024-07-02
Nebraska CD-2,0.4146,2024-07-02
Nebraska CD-3,0,2024-07-02
Nevada,0.3069000000000001,2024-07-02
New Hampshire,0.49529999999999974,2024-07-02
New Jersey,0.7238999999999997,2024-07-02
New Mexico,0.7197000000000003,2024-07-02
New York,0.9082999999999998,2024-07-02
North Carolina,0.19799999999999976,2024-07-02
North Dakota,0,2024-07-02
Ohio,0.09499999999999992,2024-07-02
Oklahoma,1.0000000000000776e-4,2024-07-02
Oregon,0.8525000000000006,2024-07-02
Pennsylvania,0.28570000000000023,2024-07-02
Rhode Island,0.937,2024-07-02
South Carolina,0.03590000000000005,2024-07-02
South Dakota,0.00159999999999998,2024-07-02
Tennessee,0.00139999999999999,2024-07-02
Texas,0.07660000000000022,2024-07-02
Utah,6.000000000000123e-4,2024-07-02
Vermont,0.9992,2024-07-02
Virginia,0.5918000000000004,2024-07-02
Washington,0.9155,2024-07-02
West Virginia,3.00000000000003e-4,2024-07-02
Wisconsin,0.3635000000000001,2024-07-02
Wyoming,1.0000000000000936e-4,2024-07-02
National,0.3877000000000001,2024-07-02
Nebraska,2.0000000000001112e-4,2024-07-02
Maine,0.6211999999999993,2024-07-02
Alabama,0.00209999999999994,2024-07-03
Alaska,0.0219999999999999,2024-07-03
Arizona,0.20900000000000024,2024-07-03
Arkansas,0.00109999999999997,2024-07-03
California,0.9966,2024-07-03
Colorado,0.7041,2024-07-03
Connecticut,0.907,2024-07-03
Delaware,0.8988999999999999,2024-07-03
District of Columbia,0.9976,2024-07-03
Florida,0.1227000000000004,2024-07-03
Georgia,0.18739999999999984,2024-07-03
Hawaii,0.987,2024-07-03
Idaho,7.000000000000125e-4,2024-07-03
Illinois,0.8839999999999999,2024-07-03
Indiana,0.00770000000000011,2024-07-03
Iowa,0.03489999999999979,2024-07-03
Kansas,0.0087000000000001,2024-07-03
Kentucky,0.00180000000000003,2024-07-03
Louisiana,0.00809999999999996,2024-07-03
Maine CD-1,0.9697000000000005,2024-07-03
Maine CD-2,0.10409999999999996,2024-07-03
Maryland,0.9978,2024-07-03
Massachusetts,0.9974999999999998,2024-07-03
Michigan,0.33119999999999994,2024-07-03
Minnesota,0.48289999999999944,2024-07-03
Mississippi,0.01830000000000001,2024-07-03
Missouri,0.02129999999999991,2024-07-03
Montana,0.00650000000000004,2024-07-03
Nebraska CD-1,0.00639999999999992,2024-07-03
Nebraska CD-2,0.4010000000000002,2024-07-03
Nebraska CD-3,1.0000000000000776e-4,2024-07-03
Nevada,0.2966999999999994,2024-07-03
New Hampshire,0.4865000000000004,2024-07-03
New Jersey,0.7198000000000002,2024-07-03
New Mexico,0.7168000000000002,2024-07-03
New York,0.9052999999999998,2024-07-03
North Carolina,0.18639999999999984,2024-07-03
North Dakota,1.0000000000000848e-4,2024-07-03
Ohio,0.08440000000000004,2024-07-03
Oklahoma,1.0000000000000892e-4,2024-07-03
Oregon,0.8528000000000003,2024-07-03
Pennsylvania,0.2758999999999999,2024-07-03
Rhode Island,0.9346,2024-07-03
South Carolina,0.03220000000000019,2024-07-03
South Dakota,0.00169999999999997,2024-07-03
Tennessee,0.00169999999999999,2024-07-03
Texas,0.06489999999999972,2024-07-03
Utah,3.0000000000001976e-4,2024-07-03
Vermont,0.9993,2024-07-03
Virginia,0.5903000000000005,2024-07-03
Washington,0.9142,2024-07-03
West Virginia,3.0000000000001656e-4,2024-07-03
Wisconsin,0.3484999999999994,2024-07-03
Wyoming,0,2024-07-03
National,0.3737000000000003,2024-07-03
Nebraska,7.000000000000255e-4,2024-07-03
Maine,0.6155999999999996,2024-07-03
Alabama,0.0014000000000000123,2024-07-04
Alaska,0.02100000000000007,2024-07-04
Arizona,0.19230000000000008,2024-07-04
Arkansas,0.001299999999999981,2024-07-04
California,0.9952,2024-07-04
Colorado,0.685,2024-07-04
Connecticut,0.8849999999999999,2024-07-04
Delaware,0.8777999999999999,2024-07-04
District of Columbia,0.9974000000000001,2024-07-04
Florida,0.11229999999999989,2024-07-04
Georgia,0.17019999999999982,2024-07-04
Hawaii,0.9795000000000001,2024-07-04
Idaho,5.000000000000253e-4,2024-07-04
Illinois,0.8636999999999999,2024-07-04
Indiana,0.0074999999999998766,2024-07-04
Iowa,0.030900000000000045,2024-07-04
Kansas,0.009300000000000067,2024-07-04
Kentucky,0.0012999999999999546,2024-07-04
Louisiana,0.006799999999999896,2024-07-04
Maine CD-1,0.9589000000000001,2024-07-04
Maine CD-2,0.0921000000000002,2024-07-04
Maryland,0.9964999999999999,2024-07-04
Massachusetts,0.9949999999999999,2024-07-04
Michigan,0.3090999999999995,2024-07-04
Minnesota,0.4544000000000003,2024-07-04
Mississippi,0.014799999999999978,2024-07-04
Missouri,0.020600000000000042,2024-07-04
Montana,0.007000000000000037,2024-07-04
Nebraska CD-1,0.009499999999999972,2024-07-04
Nebraska CD-2,0.3758999999999999,2024-07-04
Nebraska CD-3,1.0000000000000776e-4,2024-07-04
Nevada,0.2716,2024-07-04
New Hampshire,0.46769999999999956,2024-07-04
New Jersey,0.6897000000000003,2024-07-04
New Mexico,0.6855999999999997,2024-07-04
New York,0.8809999999999998,2024-07-04
North Carolina,0.16679999999999987,2024-07-04
North Dakota,1.0000000000000776e-4,2024-07-04
Ohio,0.07520000000000009,2024-07-04
Oklahoma,6.000000000000023e-4,2024-07-04
Oregon,0.8206999999999998,2024-07-04
Pennsylvania,0.2511999999999998,2024-07-04
Rhode Island,0.9151,2024-07-04
South Carolina,0.026599999999999884,2024-07-04
South Dakota,0.002000000000000078,2024-07-04
Tennessee,0.001800000000000014,2024-07-04
Texas,0.05970000000000032,2024-07-04
Utah,9.000000000000213e-4,2024-07-04
Vermont,0.9987999999999999,2024-07-04
Virginia,0.5666999999999998,2024-07-04
Washington,0.8896,2024-07-04
West Virginia,6.000000000000044e-4,2024-07-04
Wisconsin,0.3100000000000003,2024-07-04
Wyoming,1.0000000000000776e-4,2024-07-04
National,0.3401000000000003,2024-07-04
Nebraska,9.000000000000106e-4,2024-07-04
Maine,0.5776,2024-07-04
