poll_id,state,K,pollster,end_date,group,mode,candidate_sponsored,post_announcement,dem_candidate,Y,did,sid,electors,pid,gid,mid,cid,hid,hyp
88413,Pennsylvania,1759,AtlasIntel,2024-09-25,lv,Online Ad,None,TRUE,Harris,854,148,42,19,9,1,22,4,1,0
88414,Wisconsin,1054,AtlasIntel,2024-09-25,lv,Online Ad,None,TRUE,Harris,519,148,53,10,9,1,22,4,1,0
88415,North Carolina,1156,AtlasIntel,2024-09-25,lv,Online Ad,None,TRUE,Harris,592,148,37,16,9,1,22,4,1,0
88416,Georgia,1183,AtlasIntel,2024-09-25,lv,Online Ad,None,TRUE,Harris,588,148,11,16,9,1,22,4,1,0
88417,Florida,550,Victory Insights,2024-09-25,lv,IVR/Text-to-Web,None,TRUE,Harris,269,148,10,30,136,1,9,4,1,0
88422,California,1570,USC Dornsife/CSU Long Beach/Cal Poly Pomona,2024-09-25,lv,Email,None,TRUE,Harris,972,148,5,54,126,1,1,4,1,0
88424,Indiana,564,ARW Strategies,2024-09-25,lv,Unknown,None,TRUE,Harris,234,148,15,11,5,1,31,4,1,0
88469,Arizona,400,Benenson Strategy Group/GS Strategy Group,2024-09-25,lv,Online Panel/Text-to-Web,None,TRUE,Harris,204,148,3,11,13,1,25,4,1,0
88470,Georgia,394,Benenson Strategy Group/GS Strategy Group,2024-09-25,lv,Online Panel/Text-to-Web,None,TRUE,Harris,193,148,11,16,13,1,25,4,1,0
88471,Michigan,412,Benenson Strategy Group/GS Strategy Group,2024-09-25,lv,Online Panel/Text-to-Web,None,TRUE,Harris,212,148,24,15,13,1,25,4,1,0
88472,Nevada,388,Benenson Strategy Group/GS Strategy Group,2024-09-25,lv,Online Panel/Text-to-Web,None,TRUE,Harris,196,148,32,6,13,1,25,4,1,0
88473,North Carolina,402,Benenson Strategy Group/GS Strategy Group,2024-09-25,lv,Online Panel/Text-to-Web,None,TRUE,Harris,201,148,37,16,13,1,25,4,1,0
88474,Pennsylvania,469,Benenson Strategy Group/GS Strategy Group,2024-09-25,lv,Online Panel/Text-to-Web,None,TRUE,Harris,237,148,42,19,13,1,25,4,1,0
88475,Wisconsin,394,Benenson Strategy Group/GS Strategy Group,2024-09-25,lv,Online Panel/Text-to-Web,None,TRUE,Harris,201,148,53,10,13,1,25,4,1,0
88485,Florida,1164,McLaughlin & Associates,2024-09-25,lv,Unknown,None,TRUE,Harris,552,148,10,30,73,1,31,4,1,0
88489,Virginia,640,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,2024-09-25,rv,Live Phone/Text-to-Web,None,TRUE,Harris,361,148,50,13,137,2,17,4,1,0
88373,National,1735,Outward Intelligence,2024-09-26,lv,Online Panel,None,TRUE,Harris,920,149,55,0,83,1,23,4,1,0
88393,Minnesota,607,SurveyUSA,2024-09-26,lv,Online Panel,None,TRUE,Harris,323,149,25,10,114,1,23,4,1,0
88398,National,1839,Redfield & Wilton Strategies,2024-09-26,lv,Online Panel,None,TRUE,Harris,950,149,55,0,96,1,23,4,1,0
88404,Michigan,653,The New York Times/Siena College,2024-09-26,lv,Live Phone,None,TRUE,Harris,330,149,24,15,121,1,10,4,1,0
88405,Ohio,646,The New York Times/Siena College,2024-09-26,lv,Live Phone,None,TRUE,Harris,302,149,39,17,121,1,10,4,1,0
88406,Wisconsin,653,The New York Times/Siena College,2024-09-26,lv,Live Phone,None,TRUE,Harris,333,149,53,10,121,1,10,4,1,0
88407,Nebraska CD-2,646,The New York Times/Siena College,2024-09-26,lv,Live Phone,None,TRUE,Harris,354,149,30,1,121,1,10,4,1,0
88418,Florida,776,Public Policy Polling,2024-09-26,rv,IVR/Text,DEM,TRUE,Harris,372,149,10,30,91,2,8,1,1,0
88419,Texas,736,Public Policy Polling,2024-09-26,rv,IVR/Text,DEM,TRUE,Harris,349,149,47,40,91,2,8,1,1,0
88423,North Carolina,969,East Carolina University Center for Survey Research,2024-09-26,lv,IVR/Text-to-Web,None,TRUE,Harris,473,149,37,16,29,1,9,4,1,0
88460,North Dakota,450,Lake Research Partners,2024-09-26,lv,Unknown,DEM,TRUE,Harris,200,149,38,3,63,1,31,1,1,0
88488,Wisconsin,798,Marquette University Law School,2024-09-26,lv,Probability Panel,None,TRUE,Harris,415,149,53,10,70,1,26,4,1,0
88440,Michigan,765,RMG Research,2024-09-27,lv,Online Panel,None,TRUE,Harris,394,150,24,15,95,1,23,4,1,0
88459,Texas,771,RMG Research,2024-09-27,lv,Online Panel,None,TRUE,Harris,358,150,47,40,95,1,23,4,1,0
88497,Florida,759,RMG Research,2024-09-27,lv,Online Panel,None,TRUE,Harris,372,150,10,30,95,1,23,4,1,0
88508,Ohio,950,Bowling Green State University/YouGov,2024-09-27,lv,Online Panel,None,TRUE,Harris,440,150,39,17,16,1,23,4,1,0
88512,North Carolina,765,RMG Research,2024-09-27,lv,Online Panel,None,TRUE,Harris,367,150,37,16,95,1,23,4,1,0
88461,Arizona,914,Emerson College,2024-09-28,lv,Online Panel/Text-to-Web,None,TRUE,Harris,438,151,3,11,34,1,25,4,1,0
88462,North Carolina,841,Emerson College,2024-09-28,lv,Online Panel/Text-to-Web,None,TRUE,Harris,417,151,37,16,34,1,25,4,1,0
88465,Pennsylvania,981,Emerson College,2024-09-28,lv,Online Panel/Text-to-Web,None,TRUE,Harris,493,151,42,19,34,1,25,4,1,0
88476,Iowa,576,Cygnal,2024-09-28,lv,Unknown,REP,TRUE,Harris,268,151,16,6,24,1,31,2,1,0
88425,Pennsylvania,808,Patriot Polling,2024-09-29,rv,IVR,None,TRUE,Harris,400,152,42,19,85,2,2,4,1,0
88431,North Carolina,980,ABC News/The Washington Post,2024-09-29,lv,Live Phone/Text-to-Web,None,TRUE,Harris,480,152,37,16,4,1,17,4,1,0
88438,National,11039,Morning Consult,2024-09-29,lv,Online Panel,None,TRUE,Harris,5804,152,55,0,77,1,23,4,1,0
88439,Alaska,1123,Alaska Survey Research,2024-09-29,lv,Probability Panel,None,TRUE,Harris,508,152,2,3,6,1,26,4,1,0
88456,National,820,Leger,2024-09-29,lv,Unknown,None,TRUE,Harris,427,152,55,0,65,1,31,4,1,0
88457,North Carolina,924,Quinnipiac University,2024-09-29,lv,Live Phone,None,TRUE,Harris,457,152,37,16,94,1,10,4,1,0
88458,Georgia,895,Quinnipiac University,2024-09-29,lv,Live Phone,None,TRUE,Harris,424,152,11,16,94,1,10,4,1,0
88477,South Carolina,1000,Winthrop University Center for Public Opinion & Policy Research,2024-09-29,lv,Live Phone/Online Panel,None,TRUE,Harris,449,152,44,9,140,1,12,4,1,0
88494,Arizona,465,HighGround Inc.,2024-09-29,lv,Live Phone,None,TRUE,Harris,238,152,3,11,52,1,10,4,1,0
88499,Pennsylvania,752,OnMessage Inc.,2024-09-29,lv,Unknown,REP,TRUE,Harris,376,152,42,19,82,1,31,2,1,0
88503,North Carolina,566,High Point University Survey Research Center,2024-09-29,lv,Online Panel,None,TRUE,Harris,283,152,37,16,51,1,23,4,1,0
88450,Arizona,775,InsiderAdvantage,2024-09-30,lv,Text,None,TRUE,Harris,382,153,3,11,55,1,27,4,1,0
88451,Nevada,781,InsiderAdvantage,2024-09-30,lv,Text,None,TRUE,Harris,387,153,32,6,55,1,27,4,1,0
88452,North Carolina,790,InsiderAdvantage,2024-09-30,lv,Text,None,TRUE,Harris,394,153,37,16,55,1,27,4,1,0
88453,Georgia,771,InsiderAdvantage,2024-09-30,lv,Text,None,TRUE,Harris,386,153,11,16,55,1,27,4,1,0
88486,North Dakota,455,WPA Intelligence,2024-09-30,lv,Live Phone,None,TRUE,Harris,160,153,38,3,138,1,10,4,1,0
88504,Michigan,687,Mitchell Research & Communications,2024-09-30,lv,Text-to-Web,None,TRUE,Harris,340,153,24,15,75,1,28,4,1,0
88482,National,1198,YouGov,2024-10-01,lv,Online Panel,None,TRUE,Harris,618,154,55,0,141,1,23,4,1,0
88487,National,930,Susquehanna Polling & Research Inc.,2024-10-01,lv,Unknown,None,TRUE,Harris,490,154,55,0,115,1,31,4,1,0
88490,Nebraska,380,The Bullfinch Group,2024-10-01,lv,Online Panel,None,TRUE,Harris,168,154,56,2,120,1,23,4,1,0
88496,National,988,Emerson College,2024-10-01,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,502,154,55,0,34,1,7,4,1,0
88506,National,1268,Marist College,2024-10-01,lv,Live Phone/Online Panel/Text-to-Web,None,TRUE,Harris,647,154,55,0,68,1,15,4,1,0
88507,New Hampshire,1999,Saint Anselm College Survey Center,2024-10-02,lv,Online Panel,None,TRUE,Harris,1073,155,33,4,102,1,23,4,1,0
88513,National,2906,RMG Research,2024-10-03,lv,Online Panel,None,TRUE,Harris,1453,156,55,0,95,1,23,4,1,0
