state,theta,.lower,.upper,.width,run_date
Rhode Island,0.572846,0.45838047500000006,0.680119375,0.95,2024-05-14
South Carolina,0.408671,0.30219660000000004,0.5236212499999999,0.95,2024-05-14
South Dakota,0.332725,0.2359633750000001,0.450727425,0.95,2024-05-14
Tennessee,0.3494175,0.25212385000000004,0.463379425,0.95,2024-05-14
Texas,0.4333595,0.32996095000000003,0.5442107,0.95,2024-05-14
Utah,0.3620759999999999,0.26319040000000005,0.47889087499999994,0.95,2024-05-14
Vermont,0.6546285000000001,0.544602125,0.7536442,0.95,2024-05-14
Virginia,0.5148615000000001,0.408192975,0.62281985,0.95,2024-05-14
Washington,0.5684055,0.4548363750000001,0.675513175,0.95,2024-05-14
West Virginia,0.2707275,0.18357395,0.388309675,0.95,2024-05-14
Wisconsin,0.480981,0.34986672500000005,0.616144825,0.95,2024-05-14
Wyoming,0.2395605,0.15793140000000003,0.3568999749999998,0.95,2024-05-14
National,0.489616,0.384886425,0.5929730999999999,0.95,2024-05-14
Nebraska,0.34598450000000003,0.25199435000000003,0.4596081749999999,0.95,2024-05-14
Maine,0.5107360000000001,0.40224087500000005,0.6219786500000001,0.95,2024-05-14
Alabama,0.33778450000000004,0.29146364,0.38876136,0.66,2024-05-15
Alaska,0.4117945,0.36266932,0.46529787,0.66,2024-05-15
Arizona,0.468318,0.41667549,0.5200407,0.66,2024-05-15
Arkansas,0.328886,0.28311567,0.38048055,0.66,2024-05-15
California,0.6194664999999999,0.56852896,0.6666005500000001,0.66,2024-05-15
Colorado,0.532304,0.47867649,0.58436023,0.66,2024-05-15
Connecticut,0.5668865000000001,0.51504058,0.61876793,0.66,2024-05-15
Delaware,0.5598785,0.50733909,0.61027914,0.66,2024-05-15
District of Columbia,0.9300545,0.89912749,0.95512317,0.66,2024-05-15
Florida,0.454336,0.40397045,0.50542661,0.66,2024-05-15
Georgia,0.463276,0.41411558,0.51446304,0.66,2024-05-15
Hawaii,0.62549,0.57433992,0.67434316,0.66,2024-05-15
Idaho,0.30784049999999996,0.26404447000000003,0.35829468,0.66,2024-05-15
Illinois,0.5592885,0.5080721300000001,0.60977185,0.66,2024-05-15
Indiana,0.386489,0.33795249,0.43914968,0.66,2024-05-15
Iowa,0.431023,0.37954669,0.48447182,0.66,2024-05-15
Kansas,0.388729,0.33992345,0.44114006000000006,0.66,2024-05-15
Kentucky,0.336015,0.29054626,0.38746191,0.66,2024-05-15
Louisiana,0.3738585,0.32530481,0.42646186,0.66,2024-05-15
Maine CD-1,0.5867435,0.53556581,0.63907151,0.66,2024-05-15
Maine CD-2,0.4343085,0.38437577,0.48842178,0.66,2024-05-15
Maryland,0.6318965000000001,0.58422962,0.6784963599999999,0.66,2024-05-15
Massachusetts,0.6383035,0.58891149,0.68658219,0.66,2024-05-15
Michigan,0.4824855,0.43223628,0.5332208700000001,0.66,2024-05-15
Minnesota,0.5022059999999999,0.45260732,0.5510233600000001,0.66,2024-05-15
Mississippi,0.3844395000000001,0.33474544999999994,0.43730404,0.66,2024-05-15
Missouri,0.389654,0.34122081,0.44298668,0.66,2024-05-15
Montana,0.385943,0.33640846999999996,0.44047546,0.66,2024-05-15
Nebraska CD-1,0.387845,0.33908666,0.44109906,0.66,2024-05-15
Nebraska CD-2,0.4953615,0.44247832,0.54665985,0.66,2024-05-15
Nebraska CD-3,0.1953385,0.16091873,0.23695921,0.66,2024-05-15
Nevada,0.4800595,0.42502015,0.53567553,0.66,2024-05-15
New Hampshire,0.505671,0.45427049,0.55959534,0.66,2024-05-15
New Jersey,0.54898,0.49733394,0.60143818,0.66,2024-05-15
New Mexico,0.524079,0.47138528,0.57644661,0.66,2024-05-15
New York,0.5879555,0.537774,0.6366751900000001,0.66,2024-05-15
North Carolina,0.4608065,0.41174515,0.5114171700000001,0.66,2024-05-15
North Dakota,0.296172,0.25214586,0.34668622,0.66,2024-05-15
Ohio,0.432055,0.38118915,0.48546842,0.66,2024-05-15
Oklahoma,0.29479350000000004,0.25235577,0.34230923,0.66,2024-05-15
Oregon,0.5520974999999999,0.49892571,0.6053215299999999,0.66,2024-05-15
Pennsylvania,0.4779185,0.427226,0.52841068,0.66,2024-05-15
Rhode Island,0.5741325,0.52277792,0.62561936,0.66,2024-05-15
South Carolina,0.4086345,0.35918181,0.4607947,0.66,2024-05-15
South Dakota,0.33323349999999996,0.28683728999999997,0.38591342,0.66,2024-05-15
Tennessee,0.3489585,0.30197379,0.40063651,0.66,2024-05-15
Texas,0.433921,0.38409279,0.48694734000000006,0.66,2024-05-15
Utah,0.3629205,0.31376049,0.41483125,0.66,2024-05-15
Vermont,0.6559235,0.60714383,0.7043711699999999,0.66,2024-05-15
Virginia,0.5155545,0.4641033,0.56637444,0.66,2024-05-15
Washington,0.5688275,0.51692932,0.62017153,0.66,2024-05-15
West Virginia,0.2709855,0.22953064,0.32013252999999997,0.66,2024-05-15
Wisconsin,0.482313,0.4211139599999999,0.5468633599999999,0.66,2024-05-15
Wyoming,0.2408445,0.2021703,0.28641404000000004,0.66,2024-05-15
National,0.4904205,0.44058645,0.5399011,0.66,2024-05-15
Nebraska,0.347915,0.299735,0.39983436,0.66,2024-05-15
Maine,0.512207,0.45843749,0.56521476,0.66,2024-05-15
Alabama,0.33778450000000004,0.243379825,0.455722125,0.95,2024-05-15
Alaska,0.4117945,0.30607235,0.5268679749999998,0.95,2024-05-15
Arizona,0.468318,0.3616457250000001,0.5775499749999999,0.95,2024-05-15
Arkansas,0.328886,0.23670355,0.441328875,0.95,2024-05-15
California,0.6194664999999999,0.5116713,0.7159897749999999,0.95,2024-05-15
Colorado,0.532304,0.4193173,0.6395642999999999,0.95,2024-05-15
Connecticut,0.5668865000000001,0.455689725,0.6740404,0.95,2024-05-15
Delaware,0.5598785,0.44768742500000003,0.664359425,0.95,2024-05-15
District of Columbia,0.9300545,0.7915446,0.982983425,0.95,2024-05-15
Florida,0.454336,0.35074945,0.5601097,0.95,2024-05-15
Georgia,0.463276,0.3614161,0.56810155,0.95,2024-05-15
Hawaii,0.62549,0.5078528750000001,0.7282613249999998,0.95,2024-05-15
Idaho,0.30784049999999996,0.217583475,0.42774425,0.95,2024-05-15
Illinois,0.5592885,0.44918445,0.663437675,0.95,2024-05-15
Indiana,0.386489,0.28726755,0.500934425,0.95,2024-05-15
Iowa,0.431023,0.3264376750000001,0.547129675,0.95,2024-05-15
Kansas,0.388729,0.2853123,0.5023541249999999,0.95,2024-05-15
Kentucky,0.336015,0.2416042,0.4517961499999999,0.95,2024-05-15
Louisiana,0.3738585,0.27197315000000005,0.4879317,0.95,2024-05-15
Maine CD-1,0.5867435,0.47556090000000006,0.695576375,0.95,2024-05-15
Maine CD-2,0.4343085,0.33073347500000005,0.5540059749999999,0.95,2024-05-15
Maryland,0.6318965000000001,0.529327875,0.725053375,0.95,2024-05-15
Massachusetts,0.6383035,0.525926875,0.73812315,0.95,2024-05-15
Michigan,0.4824855,0.380512875,0.5866282499999999,0.95,2024-05-15
Minnesota,0.5022059999999999,0.399906,0.602150525,0.95,2024-05-15
Mississippi,0.3844395000000001,0.28372415,0.5010257249999999,0.95,2024-05-15
Missouri,0.389654,0.28718405,0.509043625,0.95,2024-05-15
Montana,0.385943,0.28505655,0.511436475,0.95,2024-05-15
Nebraska CD-1,0.387845,0.2879123,0.5065123249999999,0.95,2024-05-15
Nebraska CD-2,0.4953615,0.385527575,0.6067889249999999,0.95,2024-05-15
Nebraska CD-3,0.1953385,0.1232183,0.30737067499999987,0.95,2024-05-15
Nevada,0.4800595,0.357951975,0.594237125,0.95,2024-05-15
New Hampshire,0.505671,0.3974714750000001,0.6221877499999999,0.95,2024-05-15
New Jersey,0.54898,0.4370461000000001,0.658838675,0.95,2024-05-15
New Mexico,0.524079,0.412957975,0.632768025,0.95,2024-05-15
New York,0.5879555,0.48300335000000005,0.6863977250000001,0.95,2024-05-15
North Carolina,0.4608065,0.35776547500000005,0.569968575,0.95,2024-05-15
North Dakota,0.296172,0.206294475,0.41474589999999995,0.95,2024-05-15
Ohio,0.432055,0.32693662500000004,0.5496403249999999,0.95,2024-05-15
Oklahoma,0.29479350000000004,0.2057342,0.403308925,0.95,2024-05-15
Oregon,0.5520974999999999,0.438923575,0.661123825,0.95,2024-05-15
Pennsylvania,0.4779185,0.370669775,0.5839148,0.95,2024-05-15
Rhode Island,0.5741325,0.4632358000000001,0.68216035,0.95,2024-05-15
South Carolina,0.4086345,0.306628675,0.5237201250000001,0.95,2024-05-15
South Dakota,0.33323349999999996,0.239763775,0.45383485,0.95,2024-05-15
Tennessee,0.3489585,0.25099292500000003,0.4662049999999999,0.95,2024-05-15
Texas,0.433921,0.32884382500000003,0.5415422000000001,0.95,2024-05-15
Utah,0.3629205,0.2631363,0.47937995,0.95,2024-05-15
Vermont,0.6559235,0.5495705,0.7588313,0.95,2024-05-15
Virginia,0.5155545,0.40991447500000006,0.6222150249999999,0.95,2024-05-15
Washington,0.5688275,0.45666912500000006,0.6737280999999999,0.95,2024-05-15
West Virginia,0.2709855,0.187893375,0.391290425,0.95,2024-05-15
Wisconsin,0.482313,0.35317702500000003,0.6151944749999999,0.95,2024-05-15
Wyoming,0.2408445,0.16211532500000003,0.35394532499999987,0.95,2024-05-15
National,0.4904205,0.389244825,0.595139825,0.95,2024-05-15
Nebraska,0.347915,0.25172055,0.458476075,0.95,2024-05-15
Maine,0.512207,0.4019774,0.6237246000000001,0.95,2024-05-15
Alabama,0.33722,0.29028383,0.38828389,0.66,2024-05-16
Alaska,0.411848,0.36055044,0.46389746,0.66,2024-05-16
Arizona,0.467475,0.41710883,0.51850263,0.66,2024-05-16
Arkansas,0.3282155,0.28272632,0.37873276,0.66,2024-05-16
California,0.619522,0.5713336,0.66608351,0.66,2024-05-16
Colorado,0.531639,0.47944706,0.5848088,0.66,2024-05-16
Connecticut,0.566477,0.51420564,0.6178932300000001,0.66,2024-05-16
Delaware,0.558251,0.50517583,0.6102776799999999,0.66,2024-05-16
District of Columbia,0.930021,0.89750149,0.95406387,0.66,2024-05-16
Florida,0.4544645,0.40554498000000005,0.50428434,0.66,2024-05-16
Georgia,0.4631935,0.41448079,0.5143350600000001,0.66,2024-05-16
Hawaii,0.6271755,0.57448147,0.67656172,0.66,2024-05-16
Idaho,0.309449,0.26435394,0.35852638000000003,0.66,2024-05-16
Illinois,0.5581735,0.5067290799999999,0.6106140499999999,0.66,2024-05-16
Indiana,0.3856965,0.33663413000000003,0.43905006,0.66,2024-05-16
Iowa,0.4307355,0.37977805,0.48334317,0.66,2024-05-16
Kansas,0.388805,0.34134084,0.44128876,0.66,2024-05-16
Kentucky,0.334438,0.28865777,0.38646285,0.66,2024-05-16
Louisiana,0.3733645,0.32528845,0.4247671,0.66,2024-05-16
Maine CD-1,0.586293,0.5334429900000001,0.6383016800000001,0.66,2024-05-16
Maine CD-2,0.4354985,0.38365792,0.48805985,0.66,2024-05-16
Maryland,0.6321570000000001,0.58359613,0.67804385,0.66,2024-05-16
Massachusetts,0.638672,0.58762167,0.68701217,0.66,2024-05-16
Michigan,0.4815255000000001,0.43205673,0.53204985,0.66,2024-05-16
Minnesota,0.5021465,0.45373633,0.55092363,0.66,2024-05-16
Mississippi,0.383896,0.33394598000000003,0.43572487,0.66,2024-05-16
Missouri,0.3892955,0.34058344,0.44250457,0.66,2024-05-16
Montana,0.3874955,0.33814795999999997,0.44216374,0.66,2024-05-16
Nebraska CD-1,0.388015,0.34029577,0.44108389,0.66,2024-05-16
Nebraska CD-2,0.4948655,0.44381716,0.54755217,0.66,2024-05-16
Nebraska CD-3,0.19559000000000001,0.16069815,0.23777551,0.66,2024-05-16
Nevada,0.479564,0.42381199,0.53189285,0.66,2024-05-16
New Hampshire,0.50402,0.45323698,0.55902353,0.66,2024-05-16
New Jersey,0.54921,0.49661496,0.60105604,0.66,2024-05-16
New Mexico,0.5250845,0.47231,0.57834419,0.66,2024-05-16
New York,0.5870675,0.53700058,0.63629751,0.66,2024-05-16
North Carolina,0.461817,0.41177007,0.5124005899999999,0.66,2024-05-16
North Dakota,0.2970145,0.25239532,0.34635517,0.66,2024-05-16
Ohio,0.4316695,0.38040181,0.48567655,0.66,2024-05-16
Oklahoma,0.294838,0.25218443,0.3439184,0.66,2024-05-16
Oregon,0.5507275,0.49908362,0.60367142,0.66,2024-05-16
Pennsylvania,0.476429,0.42695994,0.5274737,0.66,2024-05-16
Rhode Island,0.5739194999999999,0.52179188,0.6254860799999999,0.66,2024-05-16
South Carolina,0.4088125,0.35802047000000004,0.46163376,0.66,2024-05-16
South Dakota,0.3343295,0.28759215,0.38627297,0.66,2024-05-16
Tennessee,0.3488835,0.30193095999999997,0.40024451,0.66,2024-05-16
Texas,0.4333365,0.38414183,0.48579093,0.66,2024-05-16
Utah,0.362471,0.31611715,0.41364536,0.66,2024-05-16
Vermont,0.6545224999999999,0.6054499400000001,0.7032980799999999,0.66,2024-05-16
Virginia,0.515635,0.46446526,0.56664074,0.66,2024-05-16
Washington,0.568352,0.5168153,0.6197712700000001,0.66,2024-05-16
West Virginia,0.27037900000000004,0.22837197999999995,0.31889927,0.66,2024-05-16
Wisconsin,0.48396,0.4209307699999999,0.54713952,0.66,2024-05-16
Wyoming,0.2416675,0.20229947,0.28770103999999996,0.66,2024-05-16
National,0.4896815,0.43960577000000006,0.5415537,0.66,2024-05-16
Nebraska,0.3484815,0.30098879,0.40003521,0.66,2024-05-16
Maine,0.5112920000000001,0.45875629,0.56432417,0.66,2024-05-16
Alabama,0.33722,0.24277227500000004,0.45455672499999994,0.95,2024-05-16
Alaska,0.411848,0.308428725,0.5261913499999998,0.95,2024-05-16
Arizona,0.467475,0.361424075,0.5776389999999999,0.95,2024-05-16
Arkansas,0.3282155,0.23610145000000005,0.441321675,0.95,2024-05-16
California,0.619522,0.511200625,0.7159255499999999,0.95,2024-05-16
Colorado,0.531639,0.4216198500000002,0.64448015,0.95,2024-05-16
Connecticut,0.566477,0.4566777500000001,0.6716657500000001,0.95,2024-05-16
Delaware,0.558251,0.443807425,0.665349575,0.95,2024-05-16
District of Columbia,0.930021,0.7855638,0.982646525,0.95,2024-05-16
Florida,0.4544645,0.35237180000000007,0.56048135,0.95,2024-05-16
Georgia,0.4631935,0.36078095,0.5694591999999998,0.95,2024-05-16
Hawaii,0.6271755,0.5109376750000001,0.729172275,0.95,2024-05-16
Idaho,0.309449,0.2170634250000001,0.4249444499999999,0.95,2024-05-16
Illinois,0.5581735,0.448483925,0.665782475,0.95,2024-05-16
Indiana,0.3856965,0.28610040000000003,0.5027015749999999,0.95,2024-05-16
Iowa,0.4307355,0.32531432500000007,0.5465604000000001,0.95,2024-05-16
Kansas,0.388805,0.291225175,0.5034509,0.95,2024-05-16
Kentucky,0.334438,0.24226825000000005,0.455098225,0.95,2024-05-16
Louisiana,0.3733645,0.27302240000000005,0.4860851499999999,0.95,2024-05-16
Maine CD-1,0.586293,0.4761529,0.6958700750000001,0.95,2024-05-16
Maine CD-2,0.4354985,0.32801102500000007,0.5517798,0.95,2024-05-16
Maryland,0.6321570000000001,0.5298798750000001,0.725768,0.95,2024-05-16
Massachusetts,0.638672,0.5246609250000001,0.739325725,0.95,2024-05-16
Michigan,0.4815255000000001,0.3785561,0.5893041250000001,0.95,2024-05-16
Minnesota,0.5021465,0.40242195,0.6026458749999999,0.95,2024-05-16
Mississippi,0.383896,0.281929925,0.499875525,0.95,2024-05-16
Missouri,0.3892955,0.289919125,0.5051735749999999,0.95,2024-05-16
Montana,0.3874955,0.2862742,0.5082192,0.95,2024-05-16
Nebraska CD-1,0.388015,0.290872675,0.5053610749999999,0.95,2024-05-16
Nebraska CD-2,0.4948655,0.3877848,0.606525475,0.95,2024-05-16
Nebraska CD-3,0.19559000000000001,0.12268560000000002,0.30969069999999993,0.95,2024-05-16
Nevada,0.479564,0.36076615,0.597093275,0.95,2024-05-16
New Hampshire,0.50402,0.396332575,0.6199391249999998,0.95,2024-05-16
New Jersey,0.54921,0.437436275,0.656125875,0.95,2024-05-16
New Mexico,0.5250845,0.41482765,0.63484475,0.95,2024-05-16
New York,0.5870675,0.4785881500000001,0.68660075,0.95,2024-05-16
North Carolina,0.461817,0.358978825,0.567534275,0.95,2024-05-16
North Dakota,0.2970145,0.20728620000000003,0.4128428999999999,0.95,2024-05-16
Ohio,0.4316695,0.32612262500000005,0.5487096499999999,0.95,2024-05-16
Oklahoma,0.294838,0.20463100000000004,0.4099210499999999,0.95,2024-05-16
Oregon,0.5507275,0.44276090000000007,0.65841575,0.95,2024-05-16
Pennsylvania,0.476429,0.37395455,0.5843457,0.95,2024-05-16
Rhode Island,0.5739194999999999,0.46299635000000006,0.68375355,0.95,2024-05-16
South Carolina,0.4088125,0.30682240000000005,0.5244825999999999,0.95,2024-05-16
South Dakota,0.3343295,0.240603875,0.45206935,0.95,2024-05-16
Tennessee,0.3488835,0.25446640000000004,0.4613657249999999,0.95,2024-05-16
Texas,0.4333365,0.3308037,0.540807975,0.95,2024-05-16
Utah,0.362471,0.265185625,0.47719739999999994,0.95,2024-05-16
Vermont,0.6545224999999999,0.546797025,0.7562624,0.95,2024-05-16
Virginia,0.515635,0.411864425,0.6220317499999999,0.95,2024-05-16
Washington,0.568352,0.45582385,0.6761258,0.95,2024-05-16
West Virginia,0.27037900000000004,0.18390392500000005,0.38579442499999994,0.95,2024-05-16
Wisconsin,0.48396,0.355637825,0.613257275,0.95,2024-05-16
Wyoming,0.2416675,0.16043345,0.359037975,0.95,2024-05-16
National,0.4896815,0.38668125,0.5939008499999999,0.95,2024-05-16
Nebraska,0.3484815,0.253931825,0.4601519,0.95,2024-05-16
Maine,0.5112920000000001,0.402577025,0.6221765,0.95,2024-05-16
Alabama,0.3387615,0.29218932,0.38872059,0.66,2024-05-17
Alaska,0.412215,0.36307222,0.46462612,0.66,2024-05-17
Arizona,0.4667425,0.41798629,0.51786385,0.66,2024-05-17
Arkansas,0.3293355,0.28407728,0.37965308,0.66,2024-05-17
California,0.6185195,0.57010783,0.66558402,0.66,2024-05-17
Colorado,0.5331385,0.48133349,0.58430622,0.66,2024-05-17
Connecticut,0.5676085,0.51645407,0.61978697,0.66,2024-05-17
Delaware,0.5586315,0.50658313,0.60884972,0.66,2024-05-17
District of Columbia,0.9299555,0.8968411500000001,0.95395306,0.66,2024-05-17
Florida,0.453263,0.40385683,0.5034895699999999,0.66,2024-05-17
Georgia,0.4639825,0.41542735,0.51248372,0.66,2024-05-17
Hawaii,0.6253949999999999,0.5733853,0.67372274,0.66,2024-05-17
Idaho,0.30888550000000004,0.26413196,0.35926497,0.66,2024-05-17
Illinois,0.559761,0.50768548,0.61020968,0.66,2024-05-17
Indiana,0.3867925,0.33786547,0.44120452,0.66,2024-05-17
Iowa,0.4314875,0.38080324,0.48436684,0.66,2024-05-17
Kansas,0.389544,0.34044347,0.44222434,0.66,2024-05-17
Kentucky,0.337606,0.29051776999999995,0.38887087,0.66,2024-05-17
Louisiana,0.374523,0.32644353000000004,0.42645463,0.66,2024-05-17
Maine CD-1,0.587915,0.53625339,0.63853191,0.66,2024-05-17
Maine CD-2,0.4363005,0.38455113,0.49113644,0.66,2024-05-17
Maryland,0.633408,0.58379083,0.67883291,0.66,2024-05-17
Massachusetts,0.6390335,0.5872710299999999,0.68732119,0.66,2024-05-17
Michigan,0.4832835,0.43278866,0.53282422,0.66,2024-05-17
Minnesota,0.500855,0.45343047,0.54910719,0.66,2024-05-17
Mississippi,0.3859165,0.33758277,0.43771834,0.66,2024-05-17
Missouri,0.3909305,0.34246715,0.44340585,0.66,2024-05-17
Montana,0.3876285,0.33761532000000005,0.44080299,0.66,2024-05-17
Nebraska CD-1,0.388562,0.33882866,0.43937689,0.66,2024-05-17
Nebraska CD-2,0.4952295,0.44540335,0.54855917,0.66,2024-05-17
Nebraska CD-3,0.196154,0.16070626,0.23865602,0.66,2024-05-17
Nevada,0.479975,0.42497383,0.53389051,0.66,2024-05-17
New Hampshire,0.5064535,0.45428443,0.5597138500000001,0.66,2024-05-17
New Jersey,0.548196,0.49395095999999994,0.6002235699999999,0.66,2024-05-17
New Mexico,0.5237179999999999,0.47153411,0.57583987,0.66,2024-05-17
New York,0.587522,0.53914612,0.6355124400000001,0.66,2024-05-17
North Carolina,0.4619875,0.4127064700000001,0.5123191699999999,0.66,2024-05-17
North Dakota,0.29683250000000005,0.25356381,0.34542991,0.66,2024-05-17
Ohio,0.43408,0.38259432,0.48635151,0.66,2024-05-17
Oklahoma,0.295445,0.25217279,0.34376569,0.66,2024-05-17
Oregon,0.5515305,0.49941041,0.60277285,0.66,2024-05-17
Pennsylvania,0.4767295,0.42670279,0.52773655,0.66,2024-05-17
Rhode Island,0.573851,0.5220046100000001,0.624607,0.66,2024-05-17
South Carolina,0.4088255,0.35872377,0.46133459,0.66,2024-05-17
South Dakota,0.334531,0.28891015,0.3852504799999999,0.66,2024-05-17
Tennessee,0.350616,0.30319981,0.39996493,0.66,2024-05-17
Texas,0.433175,0.38452182,0.4852034,0.66,2024-05-17
Utah,0.36305,0.31437864,0.41457825,0.66,2024-05-17
Vermont,0.657254,0.60576032,0.70465455,0.66,2024-05-17
Virginia,0.518232,0.46597141,0.5680946099999999,0.66,2024-05-17
Washington,0.5683324999999999,0.51554749,0.61968768,0.66,2024-05-17
West Virginia,0.2723635,0.22956509,0.32046294,0.66,2024-05-17
Wisconsin,0.485004,0.42366683,0.54686591,0.66,2024-05-17
Wyoming,0.2415885,0.20266047,0.28876302,0.66,2024-05-17
National,0.491758,0.44096143,0.54002534,0.66,2024-05-17
Nebraska,0.348484,0.30136266,0.40014152,0.66,2024-05-17
Maine,0.513999,0.46038049,0.56666001,0.66,2024-05-17
Alabama,0.3387615,0.24449980000000007,0.4513908749999999,0.95,2024-05-17
Alaska,0.412215,0.30962812500000003,0.524902,0.95,2024-05-17
Arizona,0.4667425,0.36355715,0.5724784,0.95,2024-05-17
Arkansas,0.3293355,0.236717925,0.4408674749999999,0.95,2024-05-17
California,0.6185195,0.5124383499999999,0.7137838999999999,0.95,2024-05-17
Colorado,0.5331385,0.4215143,0.6424461499999999,0.95,2024-05-17
Connecticut,0.5676085,0.456729225,0.672619275,0.95,2024-05-17
Delaware,0.5586315,0.44770575,0.665708775,0.95,2024-05-17
District of Columbia,0.9299555,0.7847916,0.98127955,0.95,2024-05-17
Florida,0.453263,0.35195655000000003,0.558859425,0.95,2024-05-17
Georgia,0.4639825,0.36473625,0.567482075,0.95,2024-05-17
Hawaii,0.6253949999999999,0.511457625,0.72487335,0.95,2024-05-17
Idaho,0.30888550000000004,0.22144242500000005,0.426675125,0.95,2024-05-17
Illinois,0.559761,0.4508585000000001,0.663180775,0.95,2024-05-17
Indiana,0.3867925,0.28788582499999993,0.5027316000000001,0.95,2024-05-17
Iowa,0.4314875,0.32569247500000004,0.5449722,0.95,2024-05-17
Kansas,0.389544,0.289137425,0.5048976,0.95,2024-05-17
Kentucky,0.337606,0.243830675,0.4502696749999999,0.95,2024-05-17
Louisiana,0.374523,0.27388462500000005,0.4855332,0.95,2024-05-17
Maine CD-1,0.587915,0.47732547500000005,0.6977121249999999,0.95,2024-05-17
Maine CD-2,0.4363005,0.3308318,0.5577399,0.95,2024-05-17
Maryland,0.633408,0.5284819000000001,0.7255466999999999,0.95,2024-05-17
