state,theta,.lower,.upper,.width,run_date
Pennsylvania,0.475403,0.37253005,0.5809622749999999,0.95,2024-05-20
Rhode Island,0.5730565000000001,0.4602635,0.67869715,0.95,2024-05-20
South Carolina,0.4075495,0.306134775,0.520731775,0.95,2024-05-20
South Dakota,0.33294,0.240459925,0.451643925,0.95,2024-05-20
Tennessee,0.348063,0.252034025,0.460138625,0.95,2024-05-20
Texas,0.433404,0.3288922000000001,0.5415426249999999,0.95,2024-05-20
Utah,0.3623625,0.26485007499999996,0.4762919749999999,0.95,2024-05-20
Vermont,0.6545179999999999,0.5481213250000001,0.75602335,0.95,2024-05-20
Virginia,0.51527,0.406607825,0.6232812749999999,0.95,2024-05-20
Washington,0.566622,0.45572715,0.675247575,0.95,2024-05-20
West Virginia,0.27066049999999997,0.18528327500000005,0.383990575,0.95,2024-05-20
Wisconsin,0.482273,0.3520420500000001,0.6154295499999999,0.95,2024-05-20
Wyoming,0.240741,0.16340354999999998,0.3555183249999997,0.95,2024-05-20
National,0.4892145,0.38710645,0.592294,0.95,2024-05-20
Nebraska,0.347479,0.2518948,0.4583236499999999,0.95,2024-05-20
Maine,0.5103070000000001,0.40364455,0.6245442499999999,0.95,2024-05-20
Alabama,0.3376315,0.29155183,0.38631088,0.66,2024-05-21
Alaska,0.4113065,0.36111509,0.46153888,0.66,2024-05-21
Arizona,0.466142,0.41695215,0.51753887,0.66,2024-05-21
Arkansas,0.32869950000000003,0.28392964,0.37758742,0.66,2024-05-21
California,0.619454,0.5703274899999999,0.66632482,0.66,2024-05-21
Colorado,0.5311895,0.48041649,0.5830586799999999,0.66,2024-05-21
Connecticut,0.566429,0.51581637,0.61684017,0.66,2024-05-21
Delaware,0.558834,0.50601994,0.60934887,0.66,2024-05-21
District of Columbia,0.929822,0.89860549,0.95273734,0.66,2024-05-21
Florida,0.454064,0.40581526,0.50235551,0.66,2024-05-21
Georgia,0.463848,0.41418081,0.5128820000000001,0.66,2024-05-21
Hawaii,0.6253265,0.57383284,0.67488087,0.66,2024-05-21
Idaho,0.30823900000000004,0.26437204999999997,0.3571517,0.66,2024-05-21
Illinois,0.5593215,0.5081813900000001,0.60964127,0.66,2024-05-21
Indiana,0.3862020000000001,0.33777196000000004,0.43648773,0.66,2024-05-21
Iowa,0.430094,0.38037216,0.48207576,0.66,2024-05-21
Kansas,0.3888390000000001,0.3399163,0.43900651,0.66,2024-05-21
Kentucky,0.33575600000000005,0.28978409,0.38566436,0.66,2024-05-21
Louisiana,0.3739545,0.3256413,0.42448148,0.66,2024-05-21
Maine CD-1,0.5859325,0.53475447,0.6370429499999999,0.66,2024-05-21
Maine CD-2,0.433995,0.38418843,0.48691931,0.66,2024-05-21
Maryland,0.632296,0.58441158,0.67766034,0.66,2024-05-21
Massachusetts,0.6372945,0.5874271499999999,0.68534704,0.66,2024-05-21
Michigan,0.4823420000000001,0.43228009,0.53191604,0.66,2024-05-21
Minnesota,0.5017925,0.45376211,0.54995769,0.66,2024-05-21
Mississippi,0.38501,0.33741245000000003,0.43656491,0.66,2024-05-21
Missouri,0.3901255,0.34079524,0.44134936,0.66,2024-05-21
Montana,0.385473,0.33683849,0.43804268,0.66,2024-05-21
Nebraska CD-1,0.387503,0.339444,0.43813648,0.66,2024-05-21
Nebraska CD-2,0.494506,0.44315066,0.54588253,0.66,2024-05-21
Nebraska CD-3,0.1949685,0.16090883,0.23572055000000003,0.66,2024-05-21
Nevada,0.479372,0.42725626,0.5303405699999999,0.66,2024-05-21
New Hampshire,0.503047,0.45374749,0.55158338,0.66,2024-05-21
New Jersey,0.54864,0.4972636,0.59842234,0.66,2024-05-21
New Mexico,0.5242875,0.47258899,0.5753853600000001,0.66,2024-05-21
New York,0.587332,0.53761698,0.63519353,0.66,2024-05-21
North Carolina,0.461421,0.41191428,0.51146017,0.66,2024-05-21
North Dakota,0.2956305,0.252701,0.34290539999999997,0.66,2024-05-21
Ohio,0.4324075,0.38146095,0.48369285,0.66,2024-05-21
Oklahoma,0.294925,0.25206424,0.34221827,0.66,2024-05-21
Oregon,0.5510835000000001,0.49943832,0.6015760400000001,0.66,2024-05-21
Pennsylvania,0.4766675,0.4270916,0.5265886799999999,0.66,2024-05-21
Rhode Island,0.573372,0.52184478,0.6234038500000001,0.66,2024-05-21
South Carolina,0.4082015,0.35941579,0.45996736,0.66,2024-05-21
South Dakota,0.33326500000000003,0.28782442999999996,0.383079,0.66,2024-05-21
Tennessee,0.3492845,0.30219627,0.39871172,0.66,2024-05-21
Texas,0.4345035,0.38436997,0.48531472,0.66,2024-05-21
Utah,0.362705,0.31594677,0.41270519,0.66,2024-05-21
Vermont,0.655024,0.6052113100000001,0.70225351,0.66,2024-05-21
Virginia,0.5163005,0.4652510299999999,0.5664823999999999,0.66,2024-05-21
Washington,0.5683055,0.51738449,0.61823872,0.66,2024-05-21
West Virginia,0.2698975,0.22924266,0.31784834,0.66,2024-05-21
Wisconsin,0.483388,0.42119313,0.54537789,0.66,2024-05-21
Wyoming,0.2408155,0.20293881000000005,0.28536802,0.66,2024-05-21
National,0.4899535,0.43974596,0.54011451,0.66,2024-05-21
Nebraska,0.3476165,0.30068762000000004,0.39730559,0.66,2024-05-21
Maine,0.510907,0.45891127,0.56238331,0.66,2024-05-21
Alabama,0.3376315,0.24521617500000004,0.444928925,0.95,2024-05-21
Alaska,0.4113065,0.31228367500000004,0.5218566499999999,0.95,2024-05-21
Arizona,0.466142,0.365121125,0.573028275,0.95,2024-05-21
Arkansas,0.32869950000000003,0.236066175,0.43594445,0.95,2024-05-21
California,0.619454,0.513929525,0.71552615,0.95,2024-05-21
Colorado,0.5311895,0.42268995,0.6397478,0.95,2024-05-21
Connecticut,0.566429,0.457982725,0.67020675,0.95,2024-05-21
Delaware,0.558834,0.450461425,0.663270575,0.95,2024-05-21
District of Columbia,0.929822,0.7873839500000002,0.980133175,0.95,2024-05-21
Florida,0.454064,0.356649525,0.5560068999999999,0.95,2024-05-21
Georgia,0.463848,0.3620098,0.56486695,0.95,2024-05-21
Hawaii,0.6253265,0.5115376,0.72393115,0.95,2024-05-21
Idaho,0.30823900000000004,0.2199559,0.41809344999999987,0.95,2024-05-21
Illinois,0.5593215,0.45125595000000007,0.6635844000000001,0.95,2024-05-21
Indiana,0.3862020000000001,0.28914870000000004,0.49557095,0.95,2024-05-21
Iowa,0.430094,0.326647575,0.5426263999999998,0.95,2024-05-21
Kansas,0.3888390000000001,0.29034637500000005,0.4997805,0.95,2024-05-21
Kentucky,0.33575600000000005,0.24429195000000004,0.443216,0.95,2024-05-21
Louisiana,0.3739545,0.274170875,0.4810374,0.95,2024-05-21
Maine CD-1,0.5859325,0.4777042500000001,0.6929922499999999,0.95,2024-05-21
Maine CD-2,0.433995,0.33166832500000004,0.5459805249999999,0.95,2024-05-21
Maryland,0.632296,0.5304658499999999,0.72378665,0.95,2024-05-21
Massachusetts,0.6372945,0.528676975,0.7361272999999999,0.95,2024-05-21
Michigan,0.4823420000000001,0.38058385,0.586256975,0.95,2024-05-21
Minnesota,0.5017925,0.4036325750000001,0.600510325,0.95,2024-05-21
Mississippi,0.38501,0.284823125,0.4978719499999999,0.95,2024-05-21
Missouri,0.3901255,0.29098802500000004,0.501993575,0.95,2024-05-21
Montana,0.385473,0.28686805,0.501844575,0.95,2024-05-21
Nebraska CD-1,0.387503,0.288871325,0.500692975,0.95,2024-05-21
Nebraska CD-2,0.494506,0.387954575,0.60345365,0.95,2024-05-21
Nebraska CD-3,0.1949685,0.12377047500000005,0.299535975,0.95,2024-05-21
Nevada,0.479372,0.366819425,0.58848015,0.95,2024-05-21
New Hampshire,0.503047,0.401983825,0.6039221499999999,0.95,2024-05-21
New Jersey,0.54864,0.438325875,0.6535114249999999,0.95,2024-05-21
New Mexico,0.5242875,0.41480295,0.631726725,0.95,2024-05-21
New York,0.587332,0.48307565,0.685795525,0.95,2024-05-21
North Carolina,0.461421,0.36045835,0.565707175,0.95,2024-05-21
North Dakota,0.2956305,0.208125175,0.4054798499999999,0.95,2024-05-21
Ohio,0.4324075,0.32897400000000004,0.5450050499999999,0.95,2024-05-21
Oklahoma,0.294925,0.209850975,0.4041808249999999,0.95,2024-05-21
Oregon,0.5510835000000001,0.443916275,0.65865385,0.95,2024-05-21
Pennsylvania,0.4766675,0.37597005000000006,0.5817171499999999,0.95,2024-05-21
Rhode Island,0.573372,0.4624896250000001,0.6785891999999999,0.95,2024-05-21
South Carolina,0.4082015,0.307852875,0.5179214499999999,0.95,2024-05-21
South Dakota,0.33326500000000003,0.24042685000000005,0.44475354999999994,0.95,2024-05-21
Tennessee,0.3492845,0.254191,0.4583565,0.95,2024-05-21
Texas,0.4345035,0.331359525,0.5408174250000001,0.95,2024-05-21
Utah,0.362705,0.26606362499999997,0.4740414499999999,0.95,2024-05-21
Vermont,0.655024,0.5484044,0.7531181999999998,0.95,2024-05-21
Virginia,0.5163005,0.4099224500000001,0.6204237499999999,0.95,2024-05-21
Washington,0.5683055,0.460245475,0.6720474999999999,0.95,2024-05-21
West Virginia,0.2698975,0.18839267500000004,0.3829288,0.95,2024-05-21
Wisconsin,0.483388,0.351626125,0.613677375,0.95,2024-05-21
Wyoming,0.2408155,0.16316322500000002,0.349556575,0.95,2024-05-21
National,0.4899535,0.38995775,0.5923187,0.95,2024-05-21
Nebraska,0.3476165,0.2528137,0.4562034499999999,0.95,2024-05-21
Maine,0.510907,0.405312775,0.6177897749999999,0.95,2024-05-21
Alabama,0.3409695,0.29612664,0.3892422900000001,0.66,2024-05-22
Alaska,0.4137595,0.36432137,0.46299303,0.66,2024-05-22
Arizona,0.4685025,0.41866864,0.51599435,0.66,2024-05-22
Arkansas,0.33309,0.2879793,0.38015791,0.66,2024-05-22
California,0.6179885,0.5683403,0.6634690400000001,0.66,2024-05-22
Colorado,0.5320515,0.4805748299999999,0.5803321699999999,0.66,2024-05-22
Connecticut,0.5671550000000001,0.51581477,0.61470574,0.66,2024-05-22
Delaware,0.5598965,0.50901275,0.60810242,0.66,2024-05-22
District of Columbia,0.9254385,0.89013316,0.94714338,0.66,2024-05-22
Florida,0.4549649999999999,0.40641626,0.50216657,0.66,2024-05-22
Georgia,0.4655764999999999,0.41765364,0.51277836,0.66,2024-05-22
Hawaii,0.6237835,0.57305166,0.67103842,0.66,2024-05-22
Idaho,0.311399,0.26737803,0.35828687,0.66,2024-05-22
Illinois,0.559577,0.50810583,0.6076219700000001,0.66,2024-05-22
Indiana,0.3889675,0.34170141,0.43836306,0.66,2024-05-22
Iowa,0.43252,0.38275613000000003,0.48253402,0.66,2024-05-22
Kansas,0.390771,0.34298298000000005,0.43967957,0.66,2024-05-22
Kentucky,0.33922399999999997,0.29413466,0.3883158,0.66,2024-05-22
Louisiana,0.3767225,0.33019038,0.42653172,0.66,2024-05-22
Maine CD-1,0.5885035000000001,0.53820728,0.6371803699999999,0.66,2024-05-22
Maine CD-2,0.437808,0.38912645,0.49044068,0.66,2024-05-22
Maryland,0.632223,0.58517479,0.67614923,0.66,2024-05-22
Massachusetts,0.635686,0.58613994,0.68138772,0.66,2024-05-22
Michigan,0.485475,0.43587432,0.53525451,0.66,2024-05-22
Minnesota,0.502918,0.45426579,0.54952036,0.66,2024-05-22
Mississippi,0.38948700000000003,0.34226698,0.43951525,0.66,2024-05-22
Missouri,0.3924675,0.34455266,0.44256802,0.66,2024-05-22
Montana,0.3891335,0.34134283,0.44042016999999994,0.66,2024-05-22
Nebraska CD-1,0.3890285,0.34155370999999995,0.4379083700000001,0.66,2024-05-22
Nebraska CD-2,0.495135,0.44496077,0.54579412,0.66,2024-05-22
Nebraska CD-3,0.198983,0.16415114999999997,0.23943159,0.66,2024-05-22
Nevada,0.4815925,0.43171749,0.52963706,0.66,2024-05-22
New Hampshire,0.5058225,0.4559403,0.55398423,0.66,2024-05-22
New Jersey,0.5466165000000001,0.49470649,0.59496574,0.66,2024-05-22
New Mexico,0.5263605,0.47495415,0.57637197,0.66,2024-05-22
New York,0.5841785,0.53308628,0.6313765299999999,0.66,2024-05-22
North Carolina,0.4637595,0.4152027499999999,0.51138455,0.66,2024-05-22
North Dakota,0.2977555,0.25502994,0.34467353,0.66,2024-05-22
Ohio,0.4348475,0.3854353499999999,0.48631102,0.66,2024-05-22
Oklahoma,0.298323,0.25577018,0.34449236,0.66,2024-05-22
Oregon,0.552189,0.50138003,0.6005007,0.66,2024-05-22
Pennsylvania,0.4791175,0.42820462,0.52710759,0.66,2024-05-22
Rhode Island,0.5739255000000001,0.52316477,0.62188065,0.66,2024-05-22
South Carolina,0.4117575,0.36356546999999995,0.4613807,0.66,2024-05-22
South Dakota,0.336751,0.29141712999999997,0.38634753,0.66,2024-05-22
Tennessee,0.3531845,0.30648066,0.40248191,0.66,2024-05-22
Texas,0.43552,0.38608335,0.4836400400000001,0.66,2024-05-22
Utah,0.3626815,0.31637847,0.41049806,0.66,2024-05-22
Vermont,0.656979,0.6089334299999999,0.70425621,0.66,2024-05-22
Virginia,0.5167619999999999,0.4663965799999999,0.564504,0.66,2024-05-22
Washington,0.568532,0.51738249,0.6160123599999999,0.66,2024-05-22
West Virginia,0.274614,0.23394283,0.32124955,0.66,2024-05-22
Wisconsin,0.4851055,0.4265205600000001,0.54221453,0.66,2024-05-22
Wyoming,0.2436295,0.2057543,0.28697450999999996,0.66,2024-05-22
National,0.491149,0.44154883,0.53901214,0.66,2024-05-22
Nebraska,0.35040000000000004,0.30351215,0.39759174,0.66,2024-05-22
Maine,0.5141045,0.4635993,0.5648460599999999,0.66,2024-05-22
Alabama,0.3409695,0.25027765,0.44924334999999993,0.95,2024-05-22
Alaska,0.4137595,0.31250222499999997,0.5226976499999999,0.95,2024-05-22
Arizona,0.4685025,0.36770995000000006,0.568514475,0.95,2024-05-22
Arkansas,0.33309,0.24332645,0.4407117999999998,0.95,2024-05-22
California,0.6179885,0.509477875,0.7111052,0.95,2024-05-22
Colorado,0.5320515,0.42243445,0.6357093500000001,0.95,2024-05-22
Connecticut,0.5671550000000001,0.457947975,0.66522535,0.95,2024-05-22
Delaware,0.5598965,0.4512828,0.659578175,0.95,2024-05-22
District of Columbia,0.9254385,0.7749254500000001,0.97392615,0.95,2024-05-22
Florida,0.4549649999999999,0.356625475,0.5539309,0.95,2024-05-22
Georgia,0.4655764999999999,0.3673697,0.5624895999999999,0.95,2024-05-22
Hawaii,0.6237835,0.510167875,0.7184330499999999,0.95,2024-05-22
Idaho,0.311399,0.22468167500000005,0.417447575,0.95,2024-05-22
Illinois,0.559577,0.4515030500000001,0.6586677,0.95,2024-05-22
Indiana,0.3889675,0.2925423,0.4974857249999999,0.95,2024-05-22
Iowa,0.43252,0.333103075,0.5429628499999999,0.95,2024-05-22
Kansas,0.390771,0.29253877500000003,0.496969525,0.95,2024-05-22
Kentucky,0.33922399999999997,0.24888065000000004,0.448291625,0.95,2024-05-22
Louisiana,0.3767225,0.28151572500000005,0.4840961,0.95,2024-05-22
Maine CD-1,0.5885035000000001,0.48081920000000006,0.69066515,0.95,2024-05-22
Maine CD-2,0.437808,0.337955575,0.5518334999999999,0.95,2024-05-22
Maryland,0.632223,0.5290987,0.7220812750000001,0.95,2024-05-22
Massachusetts,0.635686,0.5263275000000001,0.7323421250000001,0.95,2024-05-22
Michigan,0.485475,0.381686275,0.5881178499999999,0.95,2024-05-22
Minnesota,0.502918,0.403505125,0.6006707749999999,0.95,2024-05-22
Mississippi,0.38948700000000003,0.292350425,0.5008391750000001,0.95,2024-05-22
Missouri,0.3924675,0.29629720000000004,0.501016125,0.95,2024-05-22
Montana,0.3891335,0.2924382,0.5011875749999999,0.95,2024-05-22
Nebraska CD-1,0.3890285,0.29053385000000004,0.498312875,0.95,2024-05-22
Nebraska CD-2,0.495135,0.389225375,0.6001794999999999,0.95,2024-05-22
Nebraska CD-3,0.198983,0.129371025,0.3037142749999999,0.95,2024-05-22
Nevada,0.4815925,0.378507975,0.5815568,0.95,2024-05-22
New Hampshire,0.5058225,0.4021052750000001,0.608660525,0.95,2024-05-22
New Jersey,0.5466165000000001,0.43647405000000006,0.64692475,0.95,2024-05-22
New Mexico,0.5263605,0.420926525,0.629228075,0.95,2024-05-22
New York,0.5841785,0.475561,0.68187615,0.95,2024-05-22
North Carolina,0.4637595,0.365756675,0.56476205,0.95,2024-05-22
North Dakota,0.2977555,0.212925525,0.40368945,0.95,2024-05-22
Ohio,0.4348475,0.3335553750000001,0.543696075,0.95,2024-05-22
Oklahoma,0.298323,0.213277475,0.404770525,0.95,2024-05-22
Oregon,0.552189,0.444463975,0.6542644999999999,0.95,2024-05-22
Pennsylvania,0.4791175,0.375980775,0.5822244249999999,0.95,2024-05-22
Rhode Island,0.5739255000000001,0.465473025,0.6724234749999999,0.95,2024-05-22
South Carolina,0.4117575,0.31200452500000003,0.520180825,0.95,2024-05-22
South Dakota,0.336751,0.247132475,0.449061875,0.95,2024-05-22
Tennessee,0.3531845,0.2597236,0.4605116,0.95,2024-05-22
Texas,0.43552,0.33407402500000005,0.539219575,0.95,2024-05-22
Utah,0.3626815,0.26813555000000006,0.469900325,0.95,2024-05-22
Vermont,0.656979,0.55300015,0.7518317249999998,0.95,2024-05-22
Virginia,0.5167619999999999,0.4115440000000001,0.6178315999999999,0.95,2024-05-22
Washington,0.568532,0.4604475,0.6666486,0.95,2024-05-22
West Virginia,0.274614,0.193777125,0.3920484249999999,0.95,2024-05-22
Wisconsin,0.4851055,0.3661107250000001,0.603397425,0.95,2024-05-22
Wyoming,0.2436295,0.167449875,0.3508801,0.95,2024-05-22
National,0.491149,0.389843175,0.589821775,0.95,2024-05-22
Nebraska,0.35040000000000004,0.25667090000000004,0.4564766749999999,0.95,2024-05-22
Maine,0.5141045,0.410125375,0.618969725,0.95,2024-05-22
Alabama,0.33959,0.29683132,0.38676068,0.66,2024-05-23
Alaska,0.41355,0.36648,0.46286268,0.66,2024-05-23
Arizona,0.468246,0.41930666,0.51860934,0.66,2024-05-23
Arkansas,0.331517,0.28902964,0.37924414,0.66,2024-05-23
California,0.615885,0.5672223200000001,0.6616445599999999,0.66,2024-05-23
Colorado,0.53376,0.48423343,0.5825843599999999,0.66,2024-05-23
Connecticut,0.5679179999999999,0.5196731299999999,0.6148781,0.66,2024-05-23
Delaware,0.5593060000000001,0.51022398,0.6079024,0.66,2024-05-23
District of Columbia,0.928479,0.8985536000000001,0.949192,0.66,2024-05-23
Florida,0.4532015,0.40689443,0.50091268,0.66,2024-05-23
Georgia,0.4638765,0.41786866,0.5113922399999999,0.66,2024-05-23
Hawaii,0.6224620000000001,0.57201407,0.66844912,0.66,2024-05-23
Idaho,0.3122745,0.26962228,0.35937023,0.66,2024-05-23
Illinois,0.5591335,0.5093862899999999,0.6061352699999999,0.66,2024-05-23
Indiana,0.387293,0.34252073,0.43701123,0.66,2024-05-23
Iowa,0.4333025,0.38474743,0.48353638,0.66,2024-05-23
Kansas,0.391044,0.34506147000000004,0.43962706,0.66,2024-05-23
Kentucky,0.338301,0.2950453,0.38664255,0.66,2024-05-23
Louisiana,0.3753419999999999,0.32995082,0.42371117,0.66,2024-05-23
Maine CD-1,0.5906955,0.5411003,0.6401058700000001,0.66,2024-05-23
Maine CD-2,0.4382565,0.39029366,0.49050008,0.66,2024-05-23
Maryland,0.632145,0.58567265,0.6752123999999999,0.66,2024-05-23
Massachusetts,0.6395515,0.58937088,0.68669614,0.66,2024-05-23
Michigan,0.483931,0.43664028,0.53293393,0.66,2024-05-23
Minnesota,0.501877,0.45572924,0.54847017,0.66,2024-05-23
Mississippi,0.3873415,0.34085352,0.43640587,0.66,2024-05-23
Missouri,0.3922975,0.34528403,0.44049785,0.66,2024-05-23
Montana,0.3903715,0.34340654000000004,0.44205516,0.66,2024-05-23
Nebraska CD-1,0.3902015,0.34349431999999996,0.4390820600000001,0.66,2024-05-23
Nebraska CD-2,0.4962345,0.44733864,0.54553208,0.66,2024-05-23
Nebraska CD-3,0.1996175,0.16644032,0.24205221,0.66,2024-05-23
Nevada,0.478496,0.42891052,0.52719133,0.66,2024-05-23
New Hampshire,0.505215,0.4591253199999999,0.5520158,0.66,2024-05-23
New Jersey,0.5468,0.49694983,0.594698,0.66,2024-05-23
New Mexico,0.526624,0.47717966,0.5757,0.66,2024-05-23
New York,0.5832390000000001,0.5329920100000001,0.62998374,0.66,2024-05-23
North Carolina,0.4625245,0.41627266,0.5105343400000001,0.66,2024-05-23
North Dakota,0.29912,0.25748698,0.34691086000000004,0.66,2024-05-23
Ohio,0.434056,0.38644415,0.48300772,0.66,2024-05-23
Oklahoma,0.297726,0.25706332000000004,0.3427717,0.66,2024-05-23
Oregon,0.552875,0.50381214,0.6018297800000001,0.66,2024-05-23
Pennsylvania,0.477512,0.42965594,0.52533268,0.66,2024-05-23
Rhode Island,0.575955,0.5253324699999999,0.62369756,0.66,2024-05-23
South Carolina,0.4102515,0.36336558,0.45950084,0.66,2024-05-23
South Dakota,0.344048,0.29479583,0.39652479,0.66,2024-05-23
Tennessee,0.35227549999999996,0.3075883,0.40144325,0.66,2024-05-23
Texas,0.434061,0.3857712,0.48249417,0.66,2024-05-23
Utah,0.3649695,0.31921383000000003,0.41321085,0.66,2024-05-23
Vermont,0.6596415,0.612889,0.7055724000000001,0.66,2024-05-23
Virginia,0.51654,0.46819966,0.56493651,0.66,2024-05-23
Washington,0.5682245,0.5198740500000001,0.61555951,0.66,2024-05-23
West Virginia,0.2735335,0.23418732,0.32002099,0.66,2024-05-23
Wisconsin,0.4865825,0.43118573,0.54043406,0.66,2024-05-23
Wyoming,0.2454465,0.20836364,0.28950684,0.66,2024-05-23
National,0.4905834999999999,0.44209388,0.53791827,0.66,2024-05-23
Nebraska,0.35156,0.30643449,0.398986,0.66,2024-05-23
Maine,0.5155675,0.46561683,0.5653317,0.66,2024-05-23
Alabama,0.33959,0.25118330000000005,0.44778739999999995,0.95,2024-05-23
Alaska,0.41355,0.314376025,0.5218523999999999,0.95,2024-05-23
Arizona,0.468246,0.36628295,0.5738184999999999,0.95,2024-05-23
Arkansas,0.331517,0.24383000000000005,0.4402433999999999,0.95,2024-05-23
California,0.615885,0.5078807000000001,0.708844475,0.95,2024-05-23
Colorado,0.53376,0.4287419,0.6366076749999999,0.95,2024-05-23
Connecticut,0.5679179999999999,0.46462395,0.6660061500000001,0.95,2024-05-23
Delaware,0.5593060000000001,0.454561075,0.65875025,0.95,2024-05-23
District of Columbia,0.928479,0.8042685500000001,0.976907175,0.95,2024-05-23
Florida,0.4532015,0.357136475,0.551388275,0.95,2024-05-23
Georgia,0.4638765,0.366865625,0.5630876249999999,0.95,2024-05-23
Hawaii,0.6224620000000001,0.5123428250000001,0.718240225,0.95,2024-05-23
Idaho,0.3122745,0.22521872500000004,0.4229605249999999,0.95,2024-05-23
Illinois,0.5591335,0.4526899499999999,0.6588106,0.95,2024-05-23
Indiana,0.387293,0.2945799,0.49638097499999995,0.95,2024-05-23
Iowa,0.4333025,0.33263180000000003,0.541492325,0.95,2024-05-23
Kansas,0.391044,0.29697445,0.4992281999999999,0.95,2024-05-23
Kentucky,0.338301,0.24995975,0.4463446499999999,0.95,2024-05-23
Louisiana,0.3753419999999999,0.282004275,0.4795248749999999,0.95,2024-05-23
Maine CD-1,0.5906955,0.485498325,0.6966298249999999,0.95,2024-05-23
