state,theta,.lower,.upper,.width,run_date
Wyoming,0.2413635,0.15334825000000002,0.366308275,0.95,2024-05-10
National,0.492941,0.39890115,0.5898232,0.95,2024-05-10
Nebraska,0.346725,0.25132565,0.460213475,0.95,2024-05-10
Maine,0.514284,0.409758,0.6164696000000001,0.95,2024-05-10
Alabama,0.3388495,0.29360398,0.38858525,0.66,2024-05-11
Alaska,0.4109585,0.36231409,0.46216095,0.66,2024-05-11
Arizona,0.4656335,0.41652477,0.51611329,0.66,2024-05-11
Arkansas,0.3298215,0.28336049999999996,0.37709287,0.66,2024-05-11
California,0.621173,0.57367492,0.66597125,0.66,2024-05-11
Colorado,0.5309984999999999,0.48058032,0.58271503,0.66,2024-05-11
Connecticut,0.5667875,0.5180494099999999,0.6171608399999999,0.66,2024-05-11
Delaware,0.5594965000000001,0.51018352,0.6095014,0.66,2024-05-11
District of Columbia,0.929323,0.8887881000000001,0.95907727,0.66,2024-05-11
Florida,0.452866,0.4050421,0.50036002,0.66,2024-05-11
Georgia,0.464387,0.41723283000000005,0.51041428,0.66,2024-05-11
Hawaii,0.6260114999999999,0.57634498,0.6734161,0.66,2024-05-11
Idaho,0.3081285,0.26125066,0.35818734,0.66,2024-05-11
Illinois,0.5562875,0.50635103,0.6063674099999999,0.66,2024-05-11
Indiana,0.3851845,0.33656484,0.43914235,0.66,2024-05-11
Iowa,0.431158,0.3814903,0.48221829,0.66,2024-05-11
Kansas,0.388327,0.34182088,0.43992251,0.66,2024-05-11
Kentucky,0.33357749999999997,0.28689446999999996,0.38488758999999995,0.66,2024-05-11
Louisiana,0.3726835,0.32589214999999994,0.42119431,0.66,2024-05-11
Maine CD-1,0.5870915,0.53733462,0.6364591799999999,0.66,2024-05-11
Maine CD-2,0.433718,0.38468952,0.48526923,0.66,2024-05-11
Maryland,0.6332150000000001,0.58660398,0.6777202800000001,0.66,2024-05-11
Massachusetts,0.6361215,0.58688594,0.68466138,0.66,2024-05-11
Michigan,0.481998,0.43521724,0.52890406,0.66,2024-05-11
Minnesota,0.5016835,0.45391793,0.54809357,0.66,2024-05-11
Mississippi,0.385157,0.33848470999999997,0.43597465,0.66,2024-05-11
Missouri,0.388523,0.34049773,0.44195685,0.66,2024-05-11
Montana,0.3870295,0.33910732000000005,0.43872102,0.66,2024-05-11
Nebraska CD-1,0.3862265,0.33787569,0.43728146,0.66,2024-05-11
Nebraska CD-2,0.495451,0.44505376,0.54370085,0.66,2024-05-11
Nebraska CD-3,0.1932695,0.15324300999999996,0.24285974000000005,0.66,2024-05-11
Nevada,0.476922,0.42591253,0.53003762,0.66,2024-05-11
New Hampshire,0.5057309999999999,0.45501909,0.55698474,0.66,2024-05-11
New Jersey,0.5479704999999999,0.49777681,0.59666203,0.66,2024-05-11
New Mexico,0.526154,0.47369583,0.5751941899999999,0.66,2024-05-11
New York,0.5878875,0.54339124,0.6344775,0.66,2024-05-11
North Carolina,0.4615485,0.41367405,0.51086752,0.66,2024-05-11
North Dakota,0.29425049999999997,0.25014658,0.34371385,0.66,2024-05-11
Ohio,0.43241,0.383392,0.48435918,0.66,2024-05-11
Oklahoma,0.2977985,0.25291409,0.34626199,0.66,2024-05-11
Oregon,0.5517075,0.50152986,0.60218236,0.66,2024-05-11
Pennsylvania,0.4761675,0.42992374,0.52568021,0.66,2024-05-11
Rhode Island,0.574414,0.5262941000000001,0.62374851,0.66,2024-05-11
South Carolina,0.4105255,0.36272981,0.45994585,0.66,2024-05-11
South Dakota,0.3337,0.28977110999999994,0.38253857,0.66,2024-05-11
Tennessee,0.348785,0.2997913,0.40023879,0.66,2024-05-11
Texas,0.4338695,0.38487086,0.48106527,0.66,2024-05-11
Utah,0.3600875,0.31437798000000006,0.41318736,0.66,2024-05-11
Vermont,0.654104,0.60502943,0.7029553599999999,0.66,2024-05-11
Virginia,0.5178605000000001,0.46837096,0.5646064900000001,0.66,2024-05-11
Washington,0.5686055,0.5174491,0.61855278,0.66,2024-05-11
West Virginia,0.2688115,0.22504311,0.32182348,0.66,2024-05-11
Wisconsin,0.4833785,0.42374581,0.54441105,0.66,2024-05-11
Wyoming,0.238269,0.19753981,0.28712361,0.66,2024-05-11
National,0.4921045,0.44242364,0.53898953,0.66,2024-05-11
Nebraska,0.34538100000000005,0.29928464,0.39488453,0.66,2024-05-11
Maine,0.5138670000000001,0.46238021,0.56244701,0.66,2024-05-11
Alabama,0.3388495,0.24501605,0.453968675,0.95,2024-05-11
Alaska,0.4109585,0.30858990000000003,0.518783475,0.95,2024-05-11
Arizona,0.4656335,0.36589175,0.5743332,0.95,2024-05-11
Arkansas,0.3298215,0.23294305000000004,0.43550410000000006,0.95,2024-05-11
California,0.621173,0.511001175,0.714730125,0.95,2024-05-11
Colorado,0.5309984999999999,0.42378030000000005,0.6401405250000001,0.95,2024-05-11
Connecticut,0.5667875,0.45928075,0.6707784250000002,0.95,2024-05-11
Delaware,0.5594965000000001,0.456655875,0.6641009,0.95,2024-05-11
District of Columbia,0.929323,0.7726786000000001,0.98447045,0.95,2024-05-11
Florida,0.452866,0.35102285000000005,0.5594129500000001,0.95,2024-05-11
Georgia,0.464387,0.36502215,0.564115125,0.95,2024-05-11
Hawaii,0.6260114999999999,0.5129967500000001,0.728494975,0.95,2024-05-11
Idaho,0.3081285,0.212740475,0.420110275,0.95,2024-05-11
Illinois,0.5562875,0.4465168250000001,0.660038425,0.95,2024-05-11
Indiana,0.3851845,0.28122785,0.49654285,0.95,2024-05-11
Iowa,0.431158,0.32902584999999995,0.5408282500000001,0.95,2024-05-11
Kansas,0.388327,0.29099660000000005,0.5027920250000001,0.95,2024-05-11
Kentucky,0.33357749999999997,0.2385615,0.4549081,0.95,2024-05-11
Louisiana,0.3726835,0.27529240000000005,0.476465125,0.95,2024-05-11
Maine CD-1,0.5870915,0.480515675,0.6918171,0.95,2024-05-11
Maine CD-2,0.433718,0.329007375,0.5449032,0.95,2024-05-11
Maryland,0.6332150000000001,0.5324357000000001,0.726749625,0.95,2024-05-11
Massachusetts,0.6361215,0.5296998500000001,0.7366945,0.95,2024-05-11
Michigan,0.481998,0.3834109,0.5831319250000002,0.95,2024-05-11
Minnesota,0.5016835,0.40672605,0.5985939750000001,0.95,2024-05-11
Mississippi,0.385157,0.28732765,0.4967185999999999,0.95,2024-05-11
Missouri,0.388523,0.28761295000000003,0.502050125,0.95,2024-05-11
Montana,0.3870295,0.2889707,0.5021753250000002,0.95,2024-05-11
Nebraska CD-1,0.3862265,0.28483175,0.497595325,0.95,2024-05-11
Nebraska CD-2,0.495451,0.39315875,0.598494125,0.95,2024-05-11
Nebraska CD-3,0.1932695,0.11059952500000002,0.30737435,0.95,2024-05-11
Nevada,0.476922,0.3641877500000001,0.5898765499999999,0.95,2024-05-11
New Hampshire,0.5057309999999999,0.4013038,0.6159861,0.95,2024-05-11
New Jersey,0.5479704999999999,0.4382908000000001,0.64929895,0.95,2024-05-11
New Mexico,0.526154,0.41602355,0.6336765000000001,0.95,2024-05-11
New York,0.5878875,0.49155725,0.681519,0.95,2024-05-11
North Carolina,0.4615485,0.3613853,0.565168925,0.95,2024-05-11
North Dakota,0.29425049999999997,0.20332510000000004,0.408804375,0.95,2024-05-11
Ohio,0.43241,0.33127395,0.5473207,0.95,2024-05-11
Oklahoma,0.2977985,0.200338125,0.409667525,0.95,2024-05-11
Oregon,0.5517075,0.44414735,0.6579553749999999,0.95,2024-05-11
Pennsylvania,0.4761675,0.37953075,0.5761356000000001,0.95,2024-05-11
Rhode Island,0.574414,0.4710294250000001,0.68073475,0.95,2024-05-11
South Carolina,0.4105255,0.30974015,0.5221860500000001,0.95,2024-05-11
South Dakota,0.3337,0.240914425,0.4484862750000001,0.95,2024-05-11
Tennessee,0.348785,0.251270225,0.457927975,0.95,2024-05-11
Texas,0.4338695,0.33087985000000003,0.541372625,0.95,2024-05-11
Utah,0.3600875,0.26494492500000005,0.469564125,0.95,2024-05-11
Vermont,0.654104,0.5489146250000001,0.759907625,0.95,2024-05-11
Virginia,0.5178605000000001,0.411415,0.6190547750000001,0.95,2024-05-11
Washington,0.5686055,0.457423,0.6735378,0.95,2024-05-11
West Virginia,0.2688115,0.1760031,0.39370572500000006,0.95,2024-05-11
Wisconsin,0.4833785,0.3520751,0.611539275,0.95,2024-05-11
Wyoming,0.238269,0.15276725,0.3529334750000001,0.95,2024-05-11
National,0.4921045,0.39038797500000005,0.584886475,0.95,2024-05-11
Nebraska,0.34538100000000005,0.2515606,0.45427142500000006,0.95,2024-05-11
Maine,0.5138670000000001,0.41024285,0.6175782,0.95,2024-05-11
Alabama,0.340073,0.29265478,0.39010084,0.66,2024-05-12
Alaska,0.411627,0.36365409,0.46186523,0.66,2024-05-12
Arizona,0.4646865,0.41812229999999995,0.5129838499999999,0.66,2024-05-12
Arkansas,0.3285965,0.28338654,0.37838521,0.66,2024-05-12
California,0.6191675000000001,0.57018307,0.6659535700000001,0.66,2024-05-12
Colorado,0.5313705,0.48297157,0.58018602,0.66,2024-05-12
Connecticut,0.5657455,0.51695616,0.61292237,0.66,2024-05-12
Delaware,0.56009,0.5099192699999999,0.6098382499999999,0.66,2024-05-12
District of Columbia,0.931115,0.88944755,0.96004793,0.66,2024-05-12
Florida,0.455545,0.40941088,0.50244606,0.66,2024-05-12
Georgia,0.4638195,0.41800571,0.51018702,0.66,2024-05-12
Hawaii,0.623516,0.57431296,0.6714313399999999,0.66,2024-05-12
Idaho,0.307921,0.26246977000000005,0.35932480000000006,0.66,2024-05-12
Illinois,0.5566525,0.50759911,0.6040319,0.66,2024-05-12
Indiana,0.3857495,0.33824908,0.43273584,0.66,2024-05-12
Iowa,0.4291775,0.38209571,0.47853724,0.66,2024-05-12
Kansas,0.389495,0.34203773,0.43920305,0.66,2024-05-12
Kentucky,0.333911,0.28916725,0.38088878,0.66,2024-05-12
Louisiana,0.373169,0.32768832,0.42367572,0.66,2024-05-12
Maine CD-1,0.5856135,0.5352684299999999,0.63559761,0.66,2024-05-12
Maine CD-2,0.4339155,0.38691886,0.48480605,0.66,2024-05-12
Maryland,0.632154,0.58643477,0.67665144,0.66,2024-05-12
Massachusetts,0.639108,0.5909964,0.6839268500000001,0.66,2024-05-12
Michigan,0.482097,0.43565816,0.53019317,0.66,2024-05-12
Minnesota,0.5006605,0.45595937,0.54712701,0.66,2024-05-12
Mississippi,0.3856095,0.33750031999999996,0.43456802,0.66,2024-05-12
Missouri,0.389991,0.34220143000000003,0.44074894,0.66,2024-05-12
Montana,0.386879,0.33993189,0.43813015,0.66,2024-05-12
Nebraska CD-1,0.3870955,0.33946424000000003,0.43625291,0.66,2024-05-12
Nebraska CD-2,0.4948285,0.4465003,0.54363382,0.66,2024-05-12
Nebraska CD-3,0.1941675,0.15238394,0.23946021,0.66,2024-05-12
Nevada,0.4772285,0.42630167,0.52714854,0.66,2024-05-12
New Hampshire,0.506193,0.4564474,0.55674106,0.66,2024-05-12
New Jersey,0.5447299999999999,0.49654458,0.5954377500000001,0.66,2024-05-12
New Mexico,0.5250755,0.47292374,0.57420746,0.66,2024-05-12
New York,0.5877635000000001,0.5399246,0.63431593,0.66,2024-05-12
North Carolina,0.460839,0.4123548,0.5075417600000001,0.66,2024-05-12
North Dakota,0.294365,0.24871659,0.34317521,0.66,2024-05-12
Ohio,0.43507,0.38487766,0.48315831,0.66,2024-05-12
Oklahoma,0.296184,0.2518808,0.34509961,0.66,2024-05-12
Oregon,0.5506895,0.50173991,0.6022462900000001,0.66,2024-05-12
Pennsylvania,0.477648,0.43153929,0.52403419,0.66,2024-05-12
Rhode Island,0.5744655000000001,0.52437259,0.62448319,0.66,2024-05-12
South Carolina,0.4100405,0.36054884,0.46056043,0.66,2024-05-12
South Dakota,0.3334285,0.28789764,0.3830486000000001,0.66,2024-05-12
Tennessee,0.34861149999999996,0.30007439,0.39924759,0.66,2024-05-12
Texas,0.434318,0.38438924,0.481412,0.66,2024-05-12
Utah,0.359083,0.31111781,0.40988677,0.66,2024-05-12
Vermont,0.6531575000000001,0.60528332,0.7013542799999999,0.66,2024-05-12
Virginia,0.516637,0.46759098,0.56675765,0.66,2024-05-12
Washington,0.5670375000000001,0.51860204,0.6159975499999999,0.66,2024-05-12
West Virginia,0.271987,0.22613828,0.32024658,0.66,2024-05-12
Wisconsin,0.4835205,0.42344675,0.54139916,0.66,2024-05-12
Wyoming,0.2406365,0.19716452,0.28818253000000005,0.66,2024-05-12
National,0.4907845,0.44270386,0.53677723,0.66,2024-05-12
Nebraska,0.34685900000000003,0.29947229,0.39647548,0.66,2024-05-12
Maine,0.5139309999999999,0.46384477,0.56148117,0.66,2024-05-12
Alabama,0.340073,0.245548575,0.45245607500000007,0.95,2024-05-12
Alaska,0.411627,0.3135884500000001,0.522577325,0.95,2024-05-12
Arizona,0.4646865,0.366757,0.56619035,0.95,2024-05-12
Arkansas,0.3285965,0.23457715000000004,0.44105200000000006,0.95,2024-05-12
California,0.6191675000000001,0.514825625,0.7129823500000001,0.95,2024-05-12
Colorado,0.5313705,0.426059175,0.638176425,0.95,2024-05-12
Connecticut,0.5657455,0.4591217,0.6685679,0.95,2024-05-12
Delaware,0.56009,0.44955560000000006,0.6652414750000001,0.95,2024-05-12
District of Columbia,0.931115,0.792419325,0.98492145,0.95,2024-05-12
Florida,0.455545,0.35649912499999997,0.5542208750000001,0.95,2024-05-12
Georgia,0.4638195,0.3668933250000001,0.56132715,0.95,2024-05-12
Hawaii,0.623516,0.5158646500000001,0.724042425,0.95,2024-05-12
Idaho,0.307921,0.212553875,0.4203556,0.95,2024-05-12
Illinois,0.5566525,0.4482160000000001,0.6571427500000001,0.95,2024-05-12
Indiana,0.3857495,0.2869941,0.490584475,0.95,2024-05-12
Iowa,0.4291775,0.326065125,0.541667525,0.95,2024-05-12
Kansas,0.389495,0.289042525,0.5009745000000001,0.95,2024-05-12
Kentucky,0.333911,0.236788475,0.446778875,0.95,2024-05-12
Louisiana,0.373169,0.27749062500000005,0.4840292000000001,0.95,2024-05-12
Maine CD-1,0.5856135,0.4811246,0.690465,0.95,2024-05-12
Maine CD-2,0.4339155,0.33581065000000004,0.549015775,0.95,2024-05-12
Maryland,0.632154,0.5365803,0.72268895,0.95,2024-05-12
Massachusetts,0.639108,0.5307115250000001,0.7373717250000001,0.95,2024-05-12
Michigan,0.482097,0.38371295,0.5838525999999999,0.95,2024-05-12
Minnesota,0.5006605,0.406650875,0.598045675,0.95,2024-05-12
Mississippi,0.3856095,0.2880834,0.496681325,0.95,2024-05-12
Missouri,0.389991,0.29540830000000007,0.5029676500000001,0.95,2024-05-12
Montana,0.386879,0.29093864999999997,0.504653125,0.95,2024-05-12
Nebraska CD-1,0.3870955,0.28727615,0.493713325,0.95,2024-05-12
Nebraska CD-2,0.4948285,0.39123987500000007,0.597666575,0.95,2024-05-12
Nebraska CD-3,0.1941675,0.109912475,0.31376137500000006,0.95,2024-05-12
Nevada,0.4772285,0.3657948,0.5830876250000001,0.95,2024-05-12
New Hampshire,0.506193,0.3988655,0.617850675,0.95,2024-05-12
New Jersey,0.5447299999999999,0.43790437500000007,0.646657075,0.95,2024-05-12
New Mexico,0.5250755,0.416183075,0.629094475,0.95,2024-05-12
New York,0.5877635000000001,0.486765,0.686708775,0.95,2024-05-12
North Carolina,0.460839,0.36499755000000006,0.5601454499999999,0.95,2024-05-12
North Dakota,0.294365,0.20296085,0.40483595000000006,0.95,2024-05-12
Ohio,0.43507,0.33735947499999996,0.538810125,0.95,2024-05-12
Oklahoma,0.296184,0.203465175,0.4083513,0.95,2024-05-12
Oregon,0.5506895,0.442115625,0.6556661500000001,0.95,2024-05-12
Pennsylvania,0.477648,0.383880775,0.5769741500000001,0.95,2024-05-12
Rhode Island,0.5744655000000001,0.46627025000000005,0.675070675,0.95,2024-05-12
South Carolina,0.4100405,0.307333525,0.522271675,0.95,2024-05-12
South Dakota,0.3334285,0.240647375,0.448224,0.95,2024-05-12
Tennessee,0.34861149999999996,0.2482128,0.45902585000000007,0.95,2024-05-12
Texas,0.434318,0.3281194,0.5343209500000001,0.95,2024-05-12
Utah,0.359083,0.26248492500000004,0.47105195,0.95,2024-05-12
Vermont,0.6531575000000001,0.544899075,0.76075045,0.95,2024-05-12
Virginia,0.516637,0.411056875,0.622173875,0.95,2024-05-12
Washington,0.5670375000000001,0.46524575,0.6715591000000001,0.95,2024-05-12
West Virginia,0.271987,0.180426125,0.39055685,0.95,2024-05-12
Wisconsin,0.4835205,0.35357960000000005,0.613337975,0.95,2024-05-12
Wyoming,0.2406365,0.15375065,0.35343605,0.95,2024-05-12
National,0.4907845,0.395636825,0.590129275,0.95,2024-05-12
Nebraska,0.34685900000000003,0.252899325,0.4538596750000001,0.95,2024-05-12
Maine,0.5139309999999999,0.4080583,0.6154476499999999,0.95,2024-05-12
Alabama,0.3413255,0.29640819999999996,0.39114412,0.66,2024-05-13
Alaska,0.4124565,0.36832949,0.46405692,0.66,2024-05-13
Arizona,0.467077,0.41903937,0.5150913199999999,0.66,2024-05-13
Arkansas,0.3308945,0.28460778999999997,0.37710828,0.66,2024-05-13
California,0.619568,0.57333096,0.66409375,0.66,2024-05-13
Colorado,0.5330429999999999,0.48404002,0.58060128,0.66,2024-05-13
Connecticut,0.566444,0.52027438,0.61405787,0.66,2024-05-13
Delaware,0.561062,0.51403805,0.60780923,0.66,2024-05-13
District of Columbia,0.9282065,0.88974983,0.95813078,0.66,2024-05-13
Florida,0.4552405,0.40939305,0.50042911,0.66,2024-05-13
Georgia,0.463357,0.41718215,0.50920305,0.66,2024-05-13
Hawaii,0.624981,0.57777232,0.67199287,0.66,2024-05-13
Idaho,0.31035650000000004,0.26620480999999996,0.35856394999999996,0.66,2024-05-13
Illinois,0.557651,0.5095769,0.60555268,0.66,2024-05-13
Indiana,0.3887975,0.34232578,0.43730451,0.66,2024-05-13
Iowa,0.4315015,0.38466210999999995,0.4800264199999999,0.66,2024-05-13
Kansas,0.39016,0.34335315,0.4376851000000001,0.66,2024-05-13
Kentucky,0.3349685,0.28934094,0.38439634,0.66,2024-05-13
Louisiana,0.375142,0.32951529999999996,0.42254849,0.66,2024-05-13
Maine CD-1,0.58878,0.53865311,0.6372243200000001,0.66,2024-05-13
Maine CD-2,0.438746,0.39027847,0.4873229,0.66,2024-05-13
Maryland,0.631918,0.5860594100000001,0.67674748,0.66,2024-05-13
Massachusetts,0.637611,0.5879525,0.68303193,0.66,2024-05-13
Michigan,0.4821535,0.43635726,0.5278263799999999,0.66,2024-05-13
Minnesota,0.503065,0.45801762,0.54667969,0.66,2024-05-13
Mississippi,0.3892465,0.34067755,0.43898649,0.66,2024-05-13
Missouri,0.3920315,0.34490720999999996,0.4409524,0.66,2024-05-13
Montana,0.388355,0.34100515,0.43690036,0.66,2024-05-13
Nebraska CD-1,0.3879985,0.34135471999999994,0.43933438,0.66,2024-05-13
Nebraska CD-2,0.4945455,0.4465699,0.54321123,0.66,2024-05-13
Nebraska CD-3,0.193186,0.15480554000000002,0.23987842,0.66,2024-05-13
Nevada,0.4797635,0.43293281,0.52817044,0.66,2024-05-13
New Hampshire,0.5076455,0.45880775,0.55715336,0.66,2024-05-13
New Jersey,0.5464115,0.49954587999999994,0.59431751,0.66,2024-05-13
New Mexico,0.526465,0.47701818,0.57500065,0.66,2024-05-13
New York,0.5895625,0.54136299,0.6363922100000001,0.66,2024-05-13
North Carolina,0.460269,0.41456128,0.50770989,0.66,2024-05-13
North Dakota,0.294872,0.25071298,0.34403256000000004,0.66,2024-05-13
Ohio,0.4345625,0.38691167,0.48337617,0.66,2024-05-13
Oklahoma,0.29861950000000004,0.25649167,0.34524434,0.66,2024-05-13
Oregon,0.5526815,0.50386439,0.60049582,0.66,2024-05-13
Pennsylvania,0.478715,0.43123772,0.52354324,0.66,2024-05-13
Rhode Island,0.5754699999999999,0.52730013,0.62407303,0.66,2024-05-13
South Carolina,0.409432,0.36137666,0.45774004,0.66,2024-05-13
South Dakota,0.34191249999999995,0.29143586,0.39106544,0.66,2024-05-13
Tennessee,0.3495515,0.30306648,0.39983536,0.66,2024-05-13
Texas,0.4322205,0.38720198,0.48161738,0.66,2024-05-13
Utah,0.360623,0.31680996,0.40867741,0.66,2024-05-13
Vermont,0.6561155000000001,0.60760572,0.7038957,0.66,2024-05-13
Virginia,0.5177754999999999,0.4701473,0.5658893599999999,0.66,2024-05-13
Washington,0.568693,0.5210436,0.61426638,0.66,2024-05-13
West Virginia,0.2717355,0.22993116,0.32259617,0.66,2024-05-13
Wisconsin,0.482649,0.43038737,0.53838491,0.66,2024-05-13
Wyoming,0.2411805,0.2003071,0.29046421,0.66,2024-05-13
National,0.491596,0.44351894,0.53674961,0.66,2024-05-13
Nebraska,0.34758750000000005,0.29987379,0.39733068,0.66,2024-05-13
Maine,0.5117285,0.46574973,0.56294836,0.66,2024-05-13
Alabama,0.3413255,0.24569805,0.455619625,0.95,2024-05-13
Alaska,0.4124565,0.31666855,0.518440275,0.95,2024-05-13
Arizona,0.467077,0.369001725,0.5655465750000002,0.95,2024-05-13
Arkansas,0.3308945,0.23948580000000003,0.4373622750000001,0.95,2024-05-13
California,0.619568,0.514320575,0.711137075,0.95,2024-05-13
Colorado,0.5330429999999999,0.4290918,0.633925525,0.95,2024-05-13
Connecticut,0.566444,0.466129425,0.6658639000000001,0.95,2024-05-13
Delaware,0.561062,0.4558570500000001,0.6623158499999999,0.95,2024-05-13
District of Columbia,0.9282065,0.79091075,0.983821775,0.95,2024-05-13
Florida,0.4552405,0.36053947500000005,0.5505845,0.95,2024-05-13
Georgia,0.463357,0.3669578,0.5582442000000001,0.95,2024-05-13
Hawaii,0.624981,0.521723975,0.721102475,0.95,2024-05-13
Idaho,0.31035650000000004,0.2172913,0.4215865250000001,0.95,2024-05-13
Illinois,0.557651,0.457644525,0.65722775,0.95,2024-05-13
Indiana,0.3887975,0.29249064999999996,0.494789125,0.95,2024-05-13
Iowa,0.4315015,0.33250665,0.5457531,0.95,2024-05-13
Kansas,0.39016,0.2949353250000001,0.49400315,0.95,2024-05-13
Kentucky,0.3349685,0.24030825,0.44740847500000003,0.95,2024-05-13
Louisiana,0.375142,0.27457155,0.483322225,0.95,2024-05-13
Maine CD-1,0.58878,0.487174225,0.695255725,0.95,2024-05-13
Maine CD-2,0.438746,0.3372266,0.5490365000000001,0.95,2024-05-13
Maryland,0.631918,0.5347401000000002,0.723916875,0.95,2024-05-13
Massachusetts,0.637611,0.5311897999999999,0.7351173,0.95,2024-05-13
Michigan,0.4821535,0.3865752750000001,0.5801567999999999,0.95,2024-05-13
Minnesota,0.503065,0.4088041,0.5993504,0.95,2024-05-13
Mississippi,0.3892465,0.28797985000000004,0.499598125,0.95,2024-05-13
Missouri,0.3920315,0.296419475,0.503306275,0.95,2024-05-13
Montana,0.388355,0.29229967500000004,0.49731855,0.95,2024-05-13
Nebraska CD-1,0.3879985,0.28911547500000007,0.4972243,0.95,2024-05-13
Nebraska CD-2,0.4945455,0.39246880000000006,0.6018406750000002,0.95,2024-05-13
Nebraska CD-3,0.193186,0.11560940000000004,0.310837075,0.95,2024-05-13
Nevada,0.4797635,0.3714818,0.5837644000000001,0.95,2024-05-13
New Hampshire,0.5076455,0.4038665250000001,0.6151810500000001,0.95,2024-05-13
New Jersey,0.5464115,0.44545105,0.6502291,0.95,2024-05-13
New Mexico,0.526465,0.414914425,0.634537625,0.95,2024-05-13
