state,theta,.lower,.upper,.width,run_date
Minnesota,0.472407,0.41319795,0.532209,0.66,2024-05-11
Mississippi,0.355186,0.29907565999999997,0.4139704,0.66,2024-05-11
Missouri,0.35811950000000004,0.30260424,0.41673108,0.66,2024-05-11
Montana,0.34930150000000004,0.2942183,0.40916223,0.66,2024-05-11
Nebraska CD-1,0.35511099999999995,0.30059045,0.41234055,0.66,2024-05-11
Nebraska CD-2,0.464217,0.40436354,0.52286576,0.66,2024-05-11
Nebraska CD-3,0.159638,0.11931949,0.21059889,0.66,2024-05-11
Nevada,0.4567505,0.39635205,0.51699337,0.66,2024-05-11
New Hampshire,0.471278,0.41152818,0.5313307,0.66,2024-05-11
New Jersey,0.523582,0.46191349,0.58240991,0.66,2024-05-11
New Mexico,0.4968705,0.43605196,0.5571213599999999,0.66,2024-05-11
New York,0.5619545,0.50221116,0.61973096,0.66,2024-05-11
North Carolina,0.4350055,0.375251,0.4945157,0.66,2024-05-11
North Dakota,0.260071,0.21200781,0.31429706999999996,0.66,2024-05-11
Ohio,0.4008585,0.34406083,0.4599066100000001,0.66,2024-05-11
Oklahoma,0.2638935,0.21485435,0.31836819,0.66,2024-05-11
Oregon,0.5203415,0.45928449,0.57960954,0.66,2024-05-11
Pennsylvania,0.4472345,0.38805783,0.5066886800000001,0.66,2024-05-11
Rhode Island,0.5455300000000001,0.48648098000000006,0.60336459,0.66,2024-05-11
South Carolina,0.3769915,0.32094680999999997,0.43755438,0.66,2024-05-11
South Dakota,0.2984955,0.24873982999999997,0.35643154,0.66,2024-05-11
Tennessee,0.318131,0.265546,0.37429495,0.66,2024-05-11
Texas,0.4090435,0.3506676,0.46887876,0.66,2024-05-11
Utah,0.32836,0.27606295999999997,0.38687497,0.66,2024-05-11
Vermont,0.6203945,0.56111983,0.6747181900000001,0.66,2024-05-11
Virginia,0.489091,0.42860243,0.5482939,0.66,2024-05-11
Washington,0.5408299999999999,0.48081564,0.59908567,0.66,2024-05-11
West Virginia,0.2325425,0.1878506,0.28705302,0.66,2024-05-11
Wisconsin,0.4444875,0.38546666,0.50324725,0.66,2024-05-11
Wyoming,0.2038055,0.16125683000000002,0.25640925,0.66,2024-05-11
National,0.46122700000000005,0.40141396,0.5201061,0.66,2024-05-11
Nebraska,0.3100425,0.25465861,0.37022555,0.66,2024-05-11
Maine,0.474946,0.41629413,0.53605666,0.66,2024-05-11
Alabama,0.306243,0.191125625,0.4491581999999998,0.95,2024-05-11
Alaska,0.380587,0.25724492500000007,0.521814575,0.95,2024-05-11
Arizona,0.439504,0.310587675,0.5788589,0.95,2024-05-11
Arkansas,0.29670399999999997,0.184655675,0.443102425,0.95,2024-05-11
California,0.5967475,0.456553625,0.72023015,0.95,2024-05-11
Colorado,0.5031185,0.3676522750000001,0.636831675,0.95,2024-05-11
Connecticut,0.5378130000000001,0.4026846750000001,0.6691771500000001,0.95,2024-05-11
Delaware,0.532681,0.3935450250000001,0.66120254999999994,0.95,2024-05-11
District of Columbia,0.9022,0.6920196000000001,0.974973975,0.95,2024-05-11
Florida,0.428361,0.29723900000000003,0.5617546499999999,0.95,2024-05-11
Georgia,0.4376195,0.30673295,0.5785878749999998,0.95,2024-05-11
Hawaii,0.601628,0.4626814500000001,0.7248528499999999,0.95,2024-05-11
Idaho,0.272928,0.16564502499999997,0.4182973249999997,0.95,2024-05-11
Illinois,0.5319825,0.39444770000000007,0.663928425,0.95,2024-05-11
Indiana,0.3554745,0.23483877500000003,0.498511775,0.95,2024-05-11
Iowa,0.396658,0.2704876500000001,0.5315537,0.95,2024-05-11
Kansas,0.356726,0.23808345,0.49814224999999984,0.95,2024-05-11
Kentucky,0.30140100000000003,0.18852587500000012,0.4441280249999999,0.95,2024-05-11
Louisiana,0.3447285,0.224335975,0.4904380499999999,0.95,2024-05-11
Maine CD-1,0.55259,0.4180273500000001,0.68337875,0.95,2024-05-11
Maine CD-2,0.3989075,0.27237809999999996,0.54213975,0.95,2024-05-11
Maryland,0.6073204999999999,0.46886575,0.7353667749999999,0.95,2024-05-11
Massachusetts,0.6085155,0.468590425,0.733755375,0.95,2024-05-11
Michigan,0.452415,0.323698775,0.588827475,0.95,2024-05-11
Minnesota,0.472407,0.33388457500000007,0.609833825,0.95,2024-05-11
Mississippi,0.355186,0.232609,0.4967323749999999,0.95,2024-05-11
Missouri,0.35811950000000004,0.23695225,0.49980357499999994,0.95,2024-05-11
Montana,0.34930150000000004,0.2298287,0.4938953499999999,0.95,2024-05-11
Nebraska CD-1,0.35511099999999995,0.237465675,0.5002029999999998,0.95,2024-05-11
Nebraska CD-2,0.464217,0.33147014999999996,0.5963427499999999,0.95,2024-05-11
Nebraska CD-3,0.159638,0.067519955,0.33431675,0.95,2024-05-11
Nevada,0.4567505,0.3254283250000001,0.591962,0.95,2024-05-11
New Hampshire,0.471278,0.33818835,0.6113754,0.95,2024-05-11
New Jersey,0.523582,0.38810565,0.6557614999999999,0.95,2024-05-11
New Mexico,0.4968705,0.3655739750000001,0.6270655749999998,0.95,2024-05-11
New York,0.5619545,0.427164075,0.690407025,0.95,2024-05-11
North Carolina,0.4350055,0.306375875,0.5709248,0.95,2024-05-11
North Dakota,0.260071,0.15419300000000008,0.4055905749999999,0.95,2024-05-11
Ohio,0.4008585,0.275570175,0.541708175,0.95,2024-05-11
Oklahoma,0.2638935,0.15658987500000002,0.4061354999999998,0.95,2024-05-11
Oregon,0.5203415,0.383415075,0.6534024749999998,0.95,2024-05-11
Pennsylvania,0.4472345,0.316362075,0.58423835,0.95,2024-05-11
Rhode Island,0.5455300000000001,0.4103705500000001,0.6751000500000001,0.95,2024-05-11
South Carolina,0.3769915,0.25329785000000005,0.519641375,0.95,2024-05-11
South Dakota,0.2984955,0.18966272500000003,0.4475138499999999,0.95,2024-05-11
Tennessee,0.318131,0.2031846,0.45661695,0.95,2024-05-11
Texas,0.4090435,0.279109425,0.5482659,0.95,2024-05-11
Utah,0.32836,0.21381002500000004,0.4692646,0.95,2024-05-11
Vermont,0.6203945,0.479669125,0.7424506750000001,0.95,2024-05-11
Virginia,0.489091,0.35598075,0.62192405,0.95,2024-05-11
Washington,0.5408299999999999,0.4032480250000001,0.6725598249999999,0.95,2024-05-11
West Virginia,0.2325425,0.12942122500000003,0.373018275,0.95,2024-05-11
Wisconsin,0.4444875,0.31330220000000014,0.58418505,0.95,2024-05-11
Wyoming,0.2038055,0.11147345000000002,0.3621992999999999,0.95,2024-05-11
National,0.46122700000000005,0.34134757500000007,0.58544575,0.95,2024-05-11
Nebraska,0.3100425,0.19684475000000004,0.454096425,0.95,2024-05-11
Maine,0.474946,0.348186425,0.6075633999999999,0.95,2024-05-11
Alabama,0.3063785,0.25595513,0.36319421,0.66,2024-05-12
Alaska,0.379061,0.32285283,0.43857302,0.66,2024-05-12
Arizona,0.4380955,0.37948888,0.49886144,0.66,2024-05-12
Arkansas,0.29674500000000004,0.24580113,0.35431834,0.66,2024-05-12
California,0.594967,0.53428171,0.6519409500000001,0.66,2024-05-12
Colorado,0.500407,0.4412639,0.56133155,0.66,2024-05-12
Connecticut,0.5367215,0.47586652,0.5964117400000001,0.66,2024-05-12
Delaware,0.5293485,0.47003741,0.59037474,0.66,2024-05-12
District of Columbia,0.9015625,0.85394959,0.93510825,0.66,2024-05-12
Florida,0.4274045,0.36712511,0.48651002,0.66,2024-05-12
Georgia,0.436311,0.37810877,0.49696302,0.66,2024-05-12
Hawaii,0.6001615,0.53970924,0.65823176,0.66,2024-05-12
Idaho,0.2735865,0.22420243,0.32848984999999997,0.66,2024-05-12
Illinois,0.5301400000000001,0.47005364,0.5891391,0.66,2024-05-12
Indiana,0.354449,0.29968624,0.41120441,0.66,2024-05-12
Iowa,0.3961465,0.34101424,0.45515672,0.66,2024-05-12
Kansas,0.356341,0.30185432,0.41478637,0.66,2024-05-12
Kentucky,0.30144000000000004,0.25085875,0.35497697,0.66,2024-05-12
Louisiana,0.34418950000000004,0.29045296000000004,0.40237055,0.66,2024-05-12
Maine CD-1,0.552413,0.49378783,0.61184417,0.66,2024-05-12
Maine CD-2,0.3990845,0.34302379,0.4586481,0.66,2024-05-12
Maryland,0.6062335,0.5453446599999999,0.66376353,0.66,2024-05-12
Massachusetts,0.6080805,0.54832593,0.6639824,0.66,2024-05-12
Michigan,0.451854,0.39328103,0.51087623,0.66,2024-05-12
Minnesota,0.47086,0.41248681,0.532644,0.66,2024-05-12
Mississippi,0.354163,0.30030388,0.41246036,0.66,2024-05-12
Missouri,0.356602,0.30298277,0.41528724,0.66,2024-05-12
Montana,0.3496045,0.29654439,0.40797468,0.66,2024-05-12
Nebraska CD-1,0.35424849999999997,0.29953094999999996,0.41218304000000006,0.66,2024-05-12
Nebraska CD-2,0.463451,0.40479147,0.52334732,0.66,2024-05-12
Nebraska CD-3,0.159254,0.11919013,0.20955976,0.66,2024-05-12
Nevada,0.4551085,0.396532,0.5152977,0.66,2024-05-12
New Hampshire,0.471317,0.41229845,0.5322858500000001,0.66,2024-05-12
New Jersey,0.5213635,0.46043358,0.58173067999999994,0.66,2024-05-12
New Mexico,0.49508,0.43550279,0.55555274,0.66,2024-05-12
New York,0.5605275000000001,0.49959896,0.6181430300000001,0.66,2024-05-12
North Carolina,0.4325645,0.37481462,0.4923292500000001,0.66,2024-05-12
North Dakota,0.2596965,0.21279522,0.31283903999999996,0.66,2024-05-12
Ohio,0.399514,0.34333079,0.45860806,0.66,2024-05-12
Oklahoma,0.26255649999999997,0.21476698,0.31749534,0.66,2024-05-12
Oregon,0.520022,0.45996615,0.57875246,0.66,2024-05-12
Pennsylvania,0.445737,0.3873249,0.5067480400000001,0.66,2024-05-12
Rhode Island,0.5440345,0.48399395999999995,0.60321353,0.66,2024-05-12
South Carolina,0.377536,0.32150283,0.43572744,0.66,2024-05-12
South Dakota,0.2990485,0.24925449,0.35503751,0.66,2024-05-12
Tennessee,0.31645100000000004,0.26513699,0.372991,0.66,2024-05-12
Texas,0.408215,0.35095608999999994,0.4670480199999999,0.66,2024-05-12
Utah,0.327206,0.27557137,0.385031,0.66,2024-05-12
Vermont,0.62042,0.56255204,0.67642017,0.66,2024-05-12
Virginia,0.4883085,0.42869544,0.54808044,0.66,2024-05-12
Washington,0.538976,0.47865028,0.59883216,0.66,2024-05-12
West Virginia,0.2327145,0.18771003,0.28546438,0.66,2024-05-12
Wisconsin,0.443639,0.3849766,0.50382789,0.66,2024-05-12
Wyoming,0.20385,0.16144477999999998,0.25489868000000004,0.66,2024-05-12
National,0.4601675,0.40097783,0.5187255500000001,0.66,2024-05-12
Nebraska,0.309834,0.25386313000000005,0.37003602,0.66,2024-05-12
Maine,0.475693,0.4169366,0.53445136,0.66,2024-05-12
Alabama,0.3063785,0.19192170000000008,0.450227375,0.95,2024-05-12
Alaska,0.379061,0.25352625,0.5235597,0.95,2024-05-12
Arizona,0.4380955,0.310866,0.5811306749999999,0.95,2024-05-12
Arkansas,0.29674500000000004,0.185577875,0.44482565,0.95,2024-05-12
California,0.594967,0.45495875,0.722494125,0.95,2024-05-12
Colorado,0.500407,0.3693050500000001,0.635806825,0.95,2024-05-12
Connecticut,0.5367215,0.400630475,0.668931325,0.95,2024-05-12
Delaware,0.5293485,0.393522025,0.659577125,0.95,2024-05-12
District of Columbia,0.9015625,0.6885943000000001,0.975216225,0.95,2024-05-12
Florida,0.4274045,0.29865392500000004,0.5648513,0.95,2024-05-12
Georgia,0.436311,0.30866885000000005,0.5768654999999999,0.95,2024-05-12
Hawaii,0.6001615,0.4598083250000001,0.726040825,0.95,2024-05-12
Idaho,0.2735865,0.164268125,0.421175025,0.95,2024-05-12
Illinois,0.5301400000000001,0.39727882500000006,0.65993505,0.95,2024-05-12
Indiana,0.354449,0.23182545000000007,0.497350725,0.95,2024-05-12
Iowa,0.3961465,0.271895875,0.538543525,0.95,2024-05-12
Kansas,0.356341,0.23747505,0.503778,0.95,2024-05-12
Kentucky,0.30144000000000004,0.18830465,0.44036475,0.95,2024-05-12
Louisiana,0.34418950000000004,0.22604905,0.4899544749999998,0.95,2024-05-12
Maine CD-1,0.552413,0.4135773500000002,0.684971825,0.95,2024-05-12
Maine CD-2,0.3990845,0.27256157500000006,0.5431808499999999,0.95,2024-05-12
Maryland,0.6062335,0.4647276,0.7341180249999999,0.95,2024-05-12
Massachusetts,0.6080805,0.470304625,0.734105975,0.95,2024-05-12
Michigan,0.451854,0.324717275,0.59006045,0.95,2024-05-12
Minnesota,0.47086,0.34004307500000003,0.6061438749999999,0.95,2024-05-12
Mississippi,0.354163,0.23280230000000005,0.498116275,0.95,2024-05-12
Missouri,0.356602,0.23814315000000005,0.50150085,0.95,2024-05-12
Montana,0.3496045,0.230197625,0.4984212999999999,0.95,2024-05-12
Nebraska CD-1,0.35424849999999997,0.23434847500000008,0.49573777499999994,0.95,2024-05-12
Nebraska CD-2,0.463451,0.33419410000000005,0.6019422999999999,0.95,2024-05-12
Nebraska CD-3,0.159254,0.06672276,0.33437649999999985,0.95,2024-05-12
Nevada,0.4551085,0.32773092500000006,0.5909635749999999,0.95,2024-05-12
New Hampshire,0.471317,0.338764025,0.610059425,0.95,2024-05-12
New Jersey,0.5213635,0.385724675,0.6570763,0.95,2024-05-12
New Mexico,0.49508,0.360629175,0.631103675,0.95,2024-05-12
New York,0.5605275000000001,0.4248743,0.6904050749999999,0.95,2024-05-12
North Carolina,0.4325645,0.30357332500000006,0.5707779499999999,0.95,2024-05-12
North Dakota,0.2596965,0.15553782500000005,0.40399185,0.95,2024-05-12
Ohio,0.399514,0.2751391000000001,0.5397783999999999,0.95,2024-05-12
Oklahoma,0.26255649999999997,0.15845030000000004,0.41243712499999985,0.95,2024-05-12
Oregon,0.520022,0.383547625,0.6505747249999999,0.95,2024-05-12
Pennsylvania,0.445737,0.31554355000000006,0.58341535,0.95,2024-05-12
Rhode Island,0.5440345,0.41447420000000007,0.6738992999999999,0.95,2024-05-12
South Carolina,0.377536,0.25570622500000006,0.516685325,0.95,2024-05-12
South Dakota,0.2990485,0.18671815000000003,0.4402333999999999,0.95,2024-05-12
Tennessee,0.31645100000000004,0.20254155000000004,0.4627759,0.95,2024-05-12
Texas,0.408215,0.28615805000000005,0.5468693499999997,0.95,2024-05-12
Utah,0.327206,0.214454725,0.4688872499999998,0.95,2024-05-12
Vermont,0.62042,0.48015597500000007,0.744449025,0.95,2024-05-12
Virginia,0.4883085,0.3531385,0.6245698499999998,0.95,2024-05-12
Washington,0.538976,0.407965,0.674877875,0.95,2024-05-12
West Virginia,0.2327145,0.133506575,0.3842890249999999,0.95,2024-05-12
Wisconsin,0.443639,0.31456927500000004,0.588058975,0.95,2024-05-12
Wyoming,0.20385,0.10531510000000002,0.3539694,0.95,2024-05-12
National,0.4601675,0.34220420000000007,0.5836166749999999,0.95,2024-05-12
Nebraska,0.309834,0.194535275,0.4577450249999999,0.95,2024-05-12
Maine,0.475693,0.346461725,0.6083367,0.95,2024-05-12
Alabama,0.305257,0.25320315,0.3641443800000001,0.66,2024-05-13
Alaska,0.37977,0.32182257999999997,0.43968876,0.66,2024-05-13
Arizona,0.4379085,0.37886766,0.49947951,0.66,2024-05-13
Arkansas,0.2957075,0.24446764000000001,0.35370336,0.66,2024-05-13
California,0.594898,0.53392783,0.6527200200000001,0.66,2024-05-13
Colorado,0.5011505,0.4406634900000001,0.5615700800000001,0.66,2024-05-13
Connecticut,0.5365765,0.47631345,0.59608487,0.66,2024-05-13
Delaware,0.53067,0.46966332,0.59011751,0.66,2024-05-13
District of Columbia,0.900947,0.8525936000000001,0.93477208,0.66,2024-05-13
Florida,0.427103,0.3685826599999999,0.48717649,0.66,2024-05-13
Georgia,0.4364435,0.37656249,0.49714532,0.66,2024-05-13
Hawaii,0.5995395,0.54108028,0.6572026799999999,0.66,2024-05-13
Idaho,0.2726245,0.22268547,0.32861755000000004,0.66,2024-05-13
Illinois,0.5295080000000001,0.4685092,0.58896902,0.66,2024-05-13
Indiana,0.35318550000000004,0.29914162,0.41298975,0.66,2024-05-13
Iowa,0.3950565,0.33846233,0.45622804,0.66,2024-05-13
Kansas,0.3550645,0.29960448,0.41513141,0.66,2024-05-13
Kentucky,0.30063300000000004,0.24939715,0.35798338,0.66,2024-05-13
Louisiana,0.343767,0.28896611,0.40230289,0.66,2024-05-13
Maine CD-1,0.55094,0.49005681,0.612102,0.66,2024-05-13
Maine CD-2,0.398486,0.34114779,0.4600224,0.66,2024-05-13
Maryland,0.6062434999999999,0.5460108300000001,0.66189551,0.66,2024-05-13
Massachusetts,0.6076524999999999,0.54674028,0.66500378,0.66,2024-05-13
Michigan,0.450268,0.39232877,0.51291438,0.66,2024-05-13
Minnesota,0.471251,0.41106515,0.5330663600000001,0.66,2024-05-13
Mississippi,0.3538205,0.29910674,0.41296848,0.66,2024-05-13
Missouri,0.356305,0.30143483000000004,0.41687602,0.66,2024-05-13
Montana,0.3489085,0.29349877999999996,0.40976936,0.66,2024-05-13
Nebraska CD-1,0.35378299999999996,0.29840880999999997,0.41358636,0.66,2024-05-13
Nebraska CD-2,0.4620615,0.40307024,0.5231993399999999,0.66,2024-05-13
Nebraska CD-3,0.15825299999999998,0.1189346,0.21087642,0.66,2024-05-13
Nevada,0.4548945,0.3961095,0.51521284999999994,0.66,2024-05-13
New Hampshire,0.470938,0.41097845,0.5319900200000001,0.66,2024-05-13
New Jersey,0.5210535000000001,0.46071058,0.5821388000000001,0.66,2024-05-13
New Mexico,0.4948045,0.43596407,0.55591599,0.66,2024-05-13
New York,0.55964,0.50138099,0.61810848,0.66,2024-05-13
North Carolina,0.4323855,0.37319510999999994,0.49280723,0.66,2024-05-13
North Dakota,0.258545,0.21046496,0.31316823000000005,0.66,2024-05-13
Ohio,0.3984785,0.34123116,0.45901123,0.66,2024-05-13
Oklahoma,0.26261100000000004,0.21450986,0.3180657,0.66,2024-05-13
Oregon,0.519301,0.45842143,0.57822461,0.66,2024-05-13
Pennsylvania,0.4452555,0.3857236899999999,0.50742175,0.66,2024-05-13
Rhode Island,0.5447225,0.48301647,0.60334403,0.66,2024-05-13
South Carolina,0.376634,0.32024532,0.43694238,0.66,2024-05-13
South Dakota,0.2991635,0.24695911,0.35599068,0.66,2024-05-13
Tennessee,0.31684599999999996,0.26330881,0.37592153,0.66,2024-05-13
Texas,0.4071075,0.35099428,0.46827748,0.66,2024-05-13
Utah,0.3271325,0.27339614,0.38575159,0.66,2024-05-13
Vermont,0.6194805000000001,0.56016849,0.6769765200000001,0.66,2024-05-13
Virginia,0.488117,0.42750432,0.54835731,0.66,2024-05-13
Washington,0.539497,0.47774665,0.59873421,0.66,2024-05-13
West Virginia,0.2321685,0.18597158,0.28614717,0.66,2024-05-13
Wisconsin,0.443254,0.38355456,0.50375574,0.66,2024-05-13
Wyoming,0.2034185,0.15942128,0.25540525000000003,0.66,2024-05-13
National,0.459291,0.40026801,0.5194176800000001,0.66,2024-05-13
Nebraska,0.308352,0.25297558,0.37121529,0.66,2024-05-13
Maine,0.4744465,0.41432754,0.5367553599999999,0.66,2024-05-13
Alabama,0.305257,0.1910905,0.4476771,0.95,2024-05-13
Alaska,0.37977,0.256055775,0.5189523500000001,0.95,2024-05-13
Arizona,0.4379085,0.3074464500000001,0.5780984749999999,0.95,2024-05-13
Arkansas,0.2957075,0.1835437,0.44022969999999995,0.95,2024-05-13
California,0.594898,0.45170035,0.7219078,0.95,2024-05-13
Colorado,0.5011505,0.36481282500000006,0.6334746499999999,0.95,2024-05-13
Connecticut,0.5365765,0.3995607,0.6684545,0.95,2024-05-13
Delaware,0.53067,0.390783425,0.662218225,0.95,2024-05-13
District of Columbia,0.900947,0.677944275,0.9736197249999998,0.95,2024-05-13
Florida,0.427103,0.29784910000000003,0.5657599249999999,0.95,2024-05-13
Georgia,0.4364435,0.305916375,0.574685275,0.95,2024-05-13
Hawaii,0.5995395,0.46228315000000014,0.726593775,0.95,2024-05-13
Idaho,0.2726245,0.16455562500000004,0.4187154749999999,0.95,2024-05-13
Illinois,0.5295080000000001,0.391834475,0.6597916749999998,0.95,2024-05-13
Indiana,0.35318550000000004,0.23295377499999995,0.4957680999999999,0.95,2024-05-13
Iowa,0.3950565,0.26935572500000005,0.53326855,0.95,2024-05-13
Kansas,0.3550645,0.238037125,0.49647252499999994,0.95,2024-05-13
Kentucky,0.30063300000000004,0.18743660000000004,0.4453115,0.95,2024-05-13
Louisiana,0.343767,0.225239325,0.4854599499999999,0.95,2024-05-13
Maine CD-1,0.55094,0.4134885250000001,0.682611175,0.95,2024-05-13
Maine CD-2,0.398486,0.269766475,0.5368534,0.95,2024-05-13
Maryland,0.6062434999999999,0.4648161,0.731410875,0.95,2024-05-13
Massachusetts,0.6076524999999999,0.467632475,0.7341738749999999,0.95,2024-05-13
Michigan,0.450268,0.31984830000000003,0.587840475,0.95,2024-05-13
Minnesota,0.471251,0.3410699750000001,0.6073743500000001,0.95,2024-05-13
Mississippi,0.3538205,0.23555785,0.49693402499999995,0.95,2024-05-13
Missouri,0.356305,0.23530127500000003,0.501577325,0.95,2024-05-13
Montana,0.3489085,0.226983075,0.4965418,0.95,2024-05-13
Nebraska CD-1,0.35378299999999996,0.234436325,0.49526685,0.95,2024-05-13
Nebraska CD-2,0.4620615,0.335086775,0.5981376749999999,0.95,2024-05-13
Nebraska CD-3,0.15825299999999998,0.06586653000000003,0.346959775,0.95,2024-05-13
Nevada,0.4548945,0.3271272,0.5914016999999999,0.95,2024-05-13
New Hampshire,0.470938,0.3387084250000001,0.606276975,0.95,2024-05-13
New Jersey,0.5210535000000001,0.38736595,0.655592475,0.95,2024-05-13
New Mexico,0.4948045,0.363250425,0.6270161749999998,0.95,2024-05-13
New York,0.55964,0.426563375,0.6878967249999998,0.95,2024-05-13
North Carolina,0.4323855,0.30234725,0.56882715,0.95,2024-05-13
North Dakota,0.258545,0.149527475,0.39910057499999946,0.95,2024-05-13
Ohio,0.3984785,0.27125867500000006,0.53798625,0.95,2024-05-13
Oklahoma,0.26261100000000004,0.15703440000000005,0.41256229999999977,0.95,2024-05-13
Oregon,0.519301,0.383187325,0.6519537999999999,0.95,2024-05-13
Pennsylvania,0.4452555,0.31578694999999996,0.58500145,0.95,2024-05-13
Rhode Island,0.5447225,0.4070826250000001,0.674365,0.95,2024-05-13
South Carolina,0.376634,0.24889675,0.5164520499999998,0.95,2024-05-13
South Dakota,0.2991635,0.18735622500000004,0.4467177249999999,0.95,2024-05-13
Tennessee,0.31684599999999996,0.20108025000000004,0.4565684499999999,0.95,2024-05-13
Texas,0.4071075,0.28209045,0.5464330249999999,0.95,2024-05-13
Utah,0.3271325,0.2132478,0.4734553999999999,0.95,2024-05-13
Vermont,0.6194805000000001,0.480538625,0.7440396499999999,0.95,2024-05-13
Virginia,0.488117,0.3557229,0.62355215,0.95,2024-05-13
Washington,0.539497,0.4008334000000001,0.668894525,0.95,2024-05-13
West Virginia,0.2321685,0.12983960000000003,0.3776527249999999,0.95,2024-05-13
Wisconsin,0.443254,0.3138442,0.580249675,0.95,2024-05-13
