state,theta,.lower,.upper,.width,run_date
Maine CD-2,0.3984915,0.277364175,0.537371375,0.95,2024-05-19
Maryland,0.6048979999999999,0.4678704500000001,0.72538295,0.95,2024-05-19
Massachusetts,0.6063615,0.46742447500000006,0.7304116,0.95,2024-05-19
Michigan,0.4509865,0.325064775,0.5830639249999999,0.95,2024-05-19
Minnesota,0.469977,0.343487675,0.60658655,0.95,2024-05-19
Mississippi,0.3529115,0.23429177500000004,0.4911746,0.95,2024-05-19
Missouri,0.356468,0.23940982500000005,0.49608415000000006,0.95,2024-05-19
Montana,0.349138,0.22612587500000003,0.4886801249999999,0.95,2024-05-19
Nebraska CD-1,0.35318000000000005,0.23623932500000008,0.4945203249999999,0.95,2024-05-19
Nebraska CD-2,0.461668,0.33368797499999997,0.5943314749999999,0.95,2024-05-19
Nebraska CD-3,0.1583465,0.06683327500000004,0.3264722499999999,0.95,2024-05-19
Nevada,0.453452,0.32773402500000004,0.585647375,0.95,2024-05-19
New Hampshire,0.4699115,0.339787625,0.6035291749999999,0.95,2024-05-19
New Jersey,0.520349,0.387724825,0.6522106499999999,0.95,2024-05-19
New Mexico,0.4944675,0.362879625,0.6280913749999999,0.95,2024-05-19
New York,0.55965,0.4249103000000001,0.6865574750000001,0.95,2024-05-19
North Carolina,0.431408,0.3069290000000001,0.569900325,0.95,2024-05-19
North Dakota,0.259001,0.155197725,0.3982868499999997,0.95,2024-05-19
Ohio,0.3977935,0.2750524000000001,0.5354256499999999,0.95,2024-05-19
Oklahoma,0.262579,0.15607915,0.4008877,0.95,2024-05-19
Oregon,0.5186234999999999,0.383434925,0.6492836249999998,0.95,2024-05-19
Pennsylvania,0.444007,0.31588587500000015,0.578469975,0.95,2024-05-19
Rhode Island,0.543116,0.4107683250000001,0.6696790499999999,0.95,2024-05-19
South Carolina,0.3750895,0.2558472,0.513372975,0.95,2024-05-19
South Dakota,0.29838549999999997,0.18918042500000004,0.44189565,0.95,2024-05-19
Tennessee,0.31553200000000003,0.205983975,0.45924505,0.95,2024-05-19
Texas,0.406619,0.28617315,0.5452521749999999,0.95,2024-05-19
Utah,0.326384,0.213137275,0.45823555,0.95,2024-05-19
Vermont,0.618209,0.480630475,0.7391379499999999,0.95,2024-05-19
Virginia,0.486477,0.358878025,0.6233157,0.95,2024-05-19
Washington,0.5385705000000001,0.4049710000000001,0.669218175,0.95,2024-05-19
West Virginia,0.231914,0.13209065,0.37285904999999975,0.95,2024-05-19
Wisconsin,0.4420805,0.31428047499999995,0.574018225,0.95,2024-05-19
Wyoming,0.2036495,0.1084307750000001,0.3543399,0.95,2024-05-19
National,0.4583905,0.342930875,0.5786928249999999,0.95,2024-05-19
Nebraska,0.308286,0.193194075,0.4504635249999999,0.95,2024-05-19
Maine,0.4740035,0.34866967500000007,0.6023417,0.95,2024-05-19
Alabama,0.3067455,0.25846232,0.36004801000000003,0.66,2024-05-20
Alaska,0.3800019999999999,0.32649209,0.43622985,0.66,2024-05-20
Arizona,0.4380065,0.38382398,0.4956678000000001,0.66,2024-05-20
Arkansas,0.2964155,0.24962458,0.34910989000000003,0.66,2024-05-20
California,0.596163,0.5399892399999999,0.64893036,0.66,2024-05-20
Colorado,0.5011570000000001,0.44581377000000005,0.55907248,0.66,2024-05-20
Connecticut,0.536559,0.4808497699999999,0.59217193,0.66,2024-05-20
Delaware,0.531289,0.47612663999999993,0.5861468499999999,0.66,2024-05-20
District of Columbia,0.9018755,0.85732035,0.93355517,0.66,2024-05-20
Florida,0.4268805,0.37387883,0.4846408900000001,0.66,2024-05-20
Georgia,0.436551,0.38186713000000005,0.49337476,0.66,2024-05-20
Hawaii,0.600519,0.54380365,0.6549378699999999,0.66,2024-05-20
Idaho,0.274001,0.22764154,0.32538974000000004,0.66,2024-05-20
Illinois,0.5304165,0.47505505,0.58525719,0.66,2024-05-20
Indiana,0.35384000000000004,0.30386781,0.4097602,0.66,2024-05-20
Iowa,0.3961435,0.343889,0.45214117,0.66,2024-05-20
Kansas,0.355329,0.30508264,0.4111931,0.66,2024-05-20
Kentucky,0.3007685,0.25426581,0.35354789,0.66,2024-05-20
Louisiana,0.34456,0.29349063999999997,0.39919768,0.66,2024-05-20
Maine CD-1,0.5526515000000001,0.49751159,0.60782219,0.66,2024-05-20
Maine CD-2,0.3985625,0.34663141,0.45624343000000006,0.66,2024-05-20
Maryland,0.607506,0.54962649,0.66089451,0.66,2024-05-20
Massachusetts,0.608292,0.5515966400000001,0.6626477399999999,0.66,2024-05-20
Michigan,0.4516375,0.39840881,0.50806051,0.66,2024-05-20
Minnesota,0.4714495,0.41667726,0.52870478,0.66,2024-05-20
Mississippi,0.3547195,0.3042226,0.409827,0.66,2024-05-20
Missouri,0.357838,0.30637479,0.41309272,0.66,2024-05-20
Montana,0.34957550000000004,0.29984575,0.40591591,0.66,2024-05-20
Nebraska CD-1,0.3543385,0.30468813,0.40946429,0.66,2024-05-20
Nebraska CD-2,0.4627315,0.40911669,0.51995453,0.66,2024-05-20
Nebraska CD-3,0.15912749999999998,0.12170134,0.20633974,0.66,2024-05-20
Nevada,0.455238,0.40018711,0.51214514,0.66,2024-05-20
New Hampshire,0.471408,0.41608281,0.52902925,0.66,2024-05-20
New Jersey,0.5222895,0.46525722,0.58037572,0.66,2024-05-20
New Mexico,0.4961345,0.44018222000000007,0.55243689,0.66,2024-05-20
New York,0.5609569999999999,0.50552927,0.616121,0.66,2024-05-20
North Carolina,0.4319995,0.37898477,0.48909955,0.66,2024-05-20
North Dakota,0.259589,0.21476683,0.31135595000000005,0.66,2024-05-20
Ohio,0.399677,0.34678166,0.4552401,0.66,2024-05-20
Oklahoma,0.2637045,0.21897164,0.31514522000000006,0.66,2024-05-20
Oregon,0.5191515,0.46361928,0.57659217,0.66,2024-05-20
Pennsylvania,0.4462265,0.39219218,0.50203034,0.66,2024-05-20
Rhode Island,0.5447925,0.48834049,0.6007720400000001,0.66,2024-05-20
South Carolina,0.3768405,0.32526083,0.43212291,0.66,2024-05-20
South Dakota,0.299022,0.25239682999999996,0.35284467999999997,0.66,2024-05-20
Tennessee,0.317633,0.26848581,0.37043065,0.66,2024-05-20
Texas,0.408687,0.35508282999999996,0.46342159,0.66,2024-05-20
Utah,0.328317,0.27928276999999996,0.38381186999999994,0.66,2024-05-20
Vermont,0.620309,0.5669003499999999,0.67351653,0.66,2024-05-20
Virginia,0.488054,0.43317964,0.5453191,0.66,2024-05-20
Washington,0.5393055,0.48391815,0.59545495,0.66,2024-05-20
West Virginia,0.2325885,0.19047326000000003,0.28231238000000003,0.66,2024-05-20
Wisconsin,0.44347,0.38955309,0.5001051400000001,0.66,2024-05-20
Wyoming,0.204659,0.164343,0.252381,0.66,2024-05-20
National,0.4599805,0.40652579,0.5165238,0.66,2024-05-20
Nebraska,0.30879049999999997,0.25879135999999997,0.3658297,0.66,2024-05-20
Maine,0.4749665,0.42066996,0.5322835699999999,0.66,2024-05-20
Alabama,0.3067455,0.20005122500000003,0.438218425,0.95,2024-05-20
Alaska,0.3800019999999999,0.26843025,0.5102810999999999,0.95,2024-05-20
Arizona,0.4380065,0.31980250000000005,0.56608475,0.95,2024-05-20
Arkansas,0.2964155,0.193037075,0.423873575,0.95,2024-05-20
California,0.596163,0.47002385,0.7117932499999999,0.95,2024-05-20
Colorado,0.5011570000000001,0.37800285,0.625407975,0.95,2024-05-20
Connecticut,0.536559,0.4094353750000001,0.6564152,0.95,2024-05-20
Delaware,0.531289,0.4057733750000001,0.6533900249999999,0.95,2024-05-20
District of Columbia,0.9018755,0.7044044000000002,0.971392325,0.95,2024-05-20
Florida,0.4268805,0.308971775,0.554010225,0.95,2024-05-20
Georgia,0.436551,0.317314925,0.5617649,0.95,2024-05-20
Hawaii,0.600519,0.47153095000000006,0.71614125,0.95,2024-05-20
Idaho,0.274001,0.17280597499999997,0.40360224999999994,0.95,2024-05-20
Illinois,0.5304165,0.40807595,0.6505139,0.95,2024-05-20
Indiana,0.35384000000000004,0.242835075,0.4835760999999999,0.95,2024-05-20
Iowa,0.3961435,0.28424510000000003,0.5262147499999998,0.95,2024-05-20
Kansas,0.355329,0.24361077500000003,0.4886814749999999,0.95,2024-05-20
Kentucky,0.3007685,0.201269975,0.4277568749999999,0.95,2024-05-20
Louisiana,0.34456,0.2350627,0.4710583749999999,0.95,2024-05-20
Maine CD-1,0.5526515000000001,0.42798492500000007,0.6724630499999998,0.95,2024-05-20
Maine CD-2,0.3985625,0.282703525,0.5278542249999999,0.95,2024-05-20
Maryland,0.607506,0.47619245,0.7222617,0.95,2024-05-20
Massachusetts,0.608292,0.47924362500000006,0.7242355499999998,0.95,2024-05-20
Michigan,0.4516375,0.33388667499999997,0.578781625,0.95,2024-05-20
Minnesota,0.4714495,0.35091355,0.596930925,0.95,2024-05-20
Mississippi,0.3547195,0.24605275,0.4873520999999999,0.95,2024-05-20
Missouri,0.357838,0.2454503,0.487175625,0.95,2024-05-20
Montana,0.34957550000000004,0.241079625,0.4818932249999999,0.95,2024-05-20
Nebraska CD-1,0.3543385,0.24518872500000005,0.48293444999999985,0.95,2024-05-20
Nebraska CD-2,0.4627315,0.3429039,0.5877768749999999,0.95,2024-05-20
Nebraska CD-3,0.15912749999999998,0.0722266025,0.30482832499999996,0.95,2024-05-20
Nevada,0.455238,0.333161375,0.582126425,0.95,2024-05-20
New Hampshire,0.471408,0.35048342500000007,0.5995303999999998,0.95,2024-05-20
New Jersey,0.5222895,0.39373605000000006,0.6495344249999999,0.95,2024-05-20
New Mexico,0.4961345,0.372822175,0.6214249999999999,0.95,2024-05-20
New York,0.5609569999999999,0.43563795,0.6774661,0.95,2024-05-20
North Carolina,0.4319995,0.316280125,0.558531075,0.95,2024-05-20
North Dakota,0.259589,0.16039085,0.3897626,0.95,2024-05-20
Ohio,0.399677,0.285078975,0.52654545,0.95,2024-05-20
Oklahoma,0.2637045,0.16591565000000005,0.38926502499999993,0.95,2024-05-20
Oregon,0.5191515,0.39366390000000007,0.6427732249999999,0.95,2024-05-20
Pennsylvania,0.4462265,0.323659975,0.5707110249999999,0.95,2024-05-20
Rhode Island,0.5447925,0.4191032250000001,0.66521014999999994,0.95,2024-05-20
South Carolina,0.3768405,0.263454375,0.50447025,0.95,2024-05-20
South Dakota,0.299022,0.19645395,0.4307190249999999,0.95,2024-05-20
Tennessee,0.317633,0.214886475,0.445213025,0.95,2024-05-20
Texas,0.408687,0.29358252500000004,0.533386,0.95,2024-05-20
Utah,0.328317,0.22268112500000004,0.45839745,0.95,2024-05-20
Vermont,0.620309,0.48833537500000007,0.736378875,0.95,2024-05-20
Virginia,0.488054,0.368425325,0.6131982249999999,0.95,2024-05-20
Washington,0.5393055,0.41424057500000006,0.658877225,0.95,2024-05-20
West Virginia,0.2325885,0.1366078500000001,0.3673884499999998,0.95,2024-05-20
Wisconsin,0.44347,0.32508535000000005,0.5706080499999999,0.95,2024-05-20
Wyoming,0.204659,0.11559930000000004,0.3387526249999996,0.95,2024-05-20
National,0.4599805,0.349073275,0.5731417,0.95,2024-05-20
Nebraska,0.30879049999999997,0.20305460000000003,0.4398128749999999,0.95,2024-05-20
Maine,0.4749665,0.36039335,0.596737875,0.95,2024-05-20
Alabama,0.3068035,0.25779966,0.35995534,0.66,2024-05-21
Alaska,0.379875,0.32622874999999996,0.43633477,0.66,2024-05-21
Arizona,0.4389835,0.3835336,0.49697236,0.66,2024-05-21
Arkansas,0.2971905,0.24838166,0.35061636,0.66,2024-05-21
California,0.5955355,0.53912981,0.64908095,0.66,2024-05-21
Colorado,0.502842,0.44631898,0.55896417,0.66,2024-05-21
Connecticut,0.5370685,0.48140277,0.59326025,0.66,2024-05-21
Delaware,0.531238,0.4729723,0.58716359,0.66,2024-05-21
District of Columbia,0.9022175,0.8570081700000001,0.93410502,0.66,2024-05-21
Florida,0.427574,0.37146854,0.48398694,0.66,2024-05-21
Georgia,0.436605,0.38194792,0.49265436000000007,0.66,2024-05-21
Hawaii,0.600258,0.54387615,0.65423214,0.66,2024-05-21
Idaho,0.27363000000000004,0.2267485,0.32502955,0.66,2024-05-21
Illinois,0.5309824999999999,0.47371383,0.58715538,0.66,2024-05-21
Indiana,0.3541965,0.30189779,0.40925442,0.66,2024-05-21
Iowa,0.3964775,0.34274965999999996,0.45283917,0.66,2024-05-21
Kansas,0.356592,0.30337666,0.41213474,0.66,2024-05-21
Kentucky,0.301133,0.25295368999999995,0.35422257,0.66,2024-05-21
Louisiana,0.34489000000000003,0.2938093,0.39982570000000006,0.66,2024-05-21
Maine CD-1,0.5525150000000001,0.49527728,0.60851872,0.66,2024-05-21
Maine CD-2,0.3993624999999999,0.34528733,0.4554414000000001,0.66,2024-05-21
Maryland,0.606967,0.55027649,0.6610560400000001,0.66,2024-05-21
Massachusetts,0.608634,0.55197207,0.6620251699999999,0.66,2024-05-21
Michigan,0.452136,0.3960133,0.50908544,0.66,2024-05-21
Minnesota,0.47162,0.41557866,0.52743372,0.66,2024-05-21
Mississippi,0.3539645,0.30212215,0.41024613,0.66,2024-05-21
Missouri,0.357352,0.30486098,0.41342273,0.66,2024-05-21
Montana,0.34997449999999997,0.29786983,0.4059855100000001,0.66,2024-05-21
Nebraska CD-1,0.354428,0.30276748000000003,0.40951497,0.66,2024-05-21
Nebraska CD-2,0.463987,0.40822564000000006,0.51963934,0.66,2024-05-21
Nebraska CD-3,0.159809,0.122159,0.20560112000000005,0.66,2024-05-21
Nevada,0.4553285,0.39954828,0.51212985,0.66,2024-05-21
New Hampshire,0.4715285,0.41435943,0.52925968,0.66,2024-05-21
New Jersey,0.521973,0.46474032,0.5790407200000001,0.66,2024-05-21
New Mexico,0.4963365,0.43819592,0.55452371,0.66,2024-05-21
New York,0.561565,0.50464449,0.61674897,0.66,2024-05-21
North Carolina,0.4341715,0.37866283000000006,0.48992849,0.66,2024-05-21
North Dakota,0.2598465,0.21518497999999997,0.31004434,0.66,2024-05-21
Ohio,0.399639,0.34445897000000003,0.45679104,0.66,2024-05-21
Oklahoma,0.2640035,0.21755249,0.31533795,0.66,2024-05-21
Oregon,0.52031,0.46275862,0.57669434,0.66,2024-05-21
Pennsylvania,0.446569,0.3906032,0.5032315199999999,0.66,2024-05-21
Rhode Island,0.544908,0.48783015,0.59985289,0.66,2024-05-21
South Carolina,0.3779065,0.32333888,0.4332114,0.66,2024-05-21
South Dakota,0.2991965,0.25066427999999996,0.35239706,0.66,2024-05-21
Tennessee,0.3181115,0.26804549,0.37074029,0.66,2024-05-21
Texas,0.408099,0.3547239,0.46510385,0.66,2024-05-21
Utah,0.32823500000000005,0.27843698,0.3820398900000001,0.66,2024-05-21
Vermont,0.619844,0.56320154,0.67238352,0.66,2024-05-21
Virginia,0.488591,0.43278764,0.54447789,0.66,2024-05-21
Washington,0.5399989999999999,0.48268665999999993,0.59426774,0.66,2024-05-21
West Virginia,0.23345,0.18949382999999995,0.28201248,0.66,2024-05-21
Wisconsin,0.443875,0.38760526,0.5001459500000001,0.66,2024-05-21
Wyoming,0.204887,0.16324413,0.25192687,0.66,2024-05-21
National,0.4599165,0.40540566,0.51612768,0.66,2024-05-21
Nebraska,0.3095375,0.25807925,0.3660707,0.66,2024-05-21
Maine,0.4753615,0.41906363,0.53174719,0.66,2024-05-21
Alabama,0.3068035,0.20334055,0.436346,0.95,2024-05-21
Alaska,0.379875,0.26395477500000003,0.50754745,0.95,2024-05-21
Arizona,0.4389835,0.31684980000000007,0.56481015,0.95,2024-05-21
Arkansas,0.2971905,0.19355085,0.4220892749999999,0.95,2024-05-21
California,0.5955355,0.4679990500000001,0.708978,0.95,2024-05-21
Colorado,0.502842,0.37361152500000006,0.6261469249999999,0.95,2024-05-21
Connecticut,0.5370685,0.4118595,0.659724125,0.95,2024-05-21
Delaware,0.531238,0.40299965,0.6540283750000001,0.95,2024-05-21
District of Columbia,0.9022175,0.725381575,0.97268565,0.95,2024-05-21
Florida,0.427574,0.30699770000000004,0.554218725,0.95,2024-05-21
Georgia,0.436605,0.31694157500000003,0.5628232749999998,0.95,2024-05-21
Hawaii,0.600258,0.46993007500000017,0.7175970500000001,0.95,2024-05-21
Idaho,0.27363000000000004,0.17582930000000005,0.4026703499999999,0.95,2024-05-21
Illinois,0.5309824999999999,0.407448575,0.6512507249999999,0.95,2024-05-21
Indiana,0.3541965,0.243231125,0.4817584,0.95,2024-05-21
Iowa,0.3964775,0.28065062500000004,0.5201823249999998,0.95,2024-05-21
Kansas,0.356592,0.2463360750000001,0.485163975,0.95,2024-05-21
Kentucky,0.301133,0.198005425,0.42508167499999966,0.95,2024-05-21
Louisiana,0.34489000000000003,0.23705337500000004,0.4750024749999998,0.95,2024-05-21
Maine CD-1,0.5525150000000001,0.4233935,0.6730899,0.95,2024-05-21
Maine CD-2,0.3993624999999999,0.2798088,0.5271726749999999,0.95,2024-05-21
Maryland,0.606967,0.4800813,0.7214570749999998,0.95,2024-05-21
Massachusetts,0.608634,0.4769997500000001,0.72497415,0.95,2024-05-21
Michigan,0.452136,0.33053784999999997,0.573830325,0.95,2024-05-21
Minnesota,0.47162,0.34848822500000004,0.5959308999999998,0.95,2024-05-21
Mississippi,0.3539645,0.23930197500000008,0.48094815,0.95,2024-05-21
Missouri,0.357352,0.2479883,0.48886737499999994,0.95,2024-05-21
Montana,0.34997449999999997,0.23940740000000005,0.4801251499999999,0.95,2024-05-21
Nebraska CD-1,0.354428,0.24187207500000005,0.4859856249999999,0.95,2024-05-21
Nebraska CD-2,0.463987,0.341946525,0.5869758749999997,0.95,2024-05-21
Nebraska CD-3,0.159809,0.0753863775,0.30523484999999984,0.95,2024-05-21
Nevada,0.4553285,0.336032125,0.580162875,0.95,2024-05-21
New Hampshire,0.4715285,0.345209025,0.596970125,0.95,2024-05-21
New Jersey,0.521973,0.396096675,0.6466234499999999,0.95,2024-05-21
New Mexico,0.4963365,0.370009025,0.62249265,0.95,2024-05-21
New York,0.561565,0.433919775,0.675133125,0.95,2024-05-21
North Carolina,0.4341715,0.315323,0.5582129499999998,0.95,2024-05-21
North Dakota,0.2598465,0.15976292500000003,0.3889728249999999,0.95,2024-05-21
Ohio,0.399639,0.28287787500000006,0.527886175,0.95,2024-05-21
Oklahoma,0.2640035,0.16352520000000006,0.3953919749999999,0.95,2024-05-21
Oregon,0.52031,0.3949383500000001,0.6411177499999998,0.95,2024-05-21
Pennsylvania,0.446569,0.32751385000000005,0.5717156999999999,0.95,2024-05-21
Rhode Island,0.544908,0.4196783250000001,0.66520915,0.95,2024-05-21
South Carolina,0.3779065,0.261275025,0.5033386,0.95,2024-05-21
South Dakota,0.2991965,0.196233225,0.4290528249999999,0.95,2024-05-21
Tennessee,0.3181115,0.2119325,0.4459537249999998,0.95,2024-05-21
Texas,0.408099,0.2914308,0.532548775,0.95,2024-05-21
Utah,0.32823500000000005,0.2206545000000001,0.4580137249999999,0.95,2024-05-21
Vermont,0.619844,0.4888451000000001,0.732524725,0.95,2024-05-21
Virginia,0.488591,0.3651442,0.61160975,0.95,2024-05-21
Washington,0.5399989999999999,0.41066392499999993,0.6599651,0.95,2024-05-21
West Virginia,0.23345,0.13953482500000003,0.3625266749999999,0.95,2024-05-21
Wisconsin,0.443875,0.322426225,0.5707749499999999,0.95,2024-05-21
Wyoming,0.204887,0.11224570000000005,0.3322085749999998,0.95,2024-05-21
National,0.4599165,0.34853540000000005,0.57364685,0.95,2024-05-21
Nebraska,0.3095375,0.202007275,0.43729499999999993,0.95,2024-05-21
Maine,0.4753615,0.355267325,0.5964103000000001,0.95,2024-05-21
Alabama,0.30702850000000004,0.26298766,0.35506234,0.66,2024-05-22
Alaska,0.380124,0.33099418,0.43073238,0.66,2024-05-22
Arizona,0.4378215,0.38942666,0.48858451,0.66,2024-05-22
Arkansas,0.29674449999999997,0.25379258,0.34408638,0.66,2024-05-22
California,0.595188,0.54319747,0.64385355,0.66,2024-05-22
Colorado,0.501815,0.45024532,0.55332308,0.66,2024-05-22
Connecticut,0.5370185,0.48546809,0.58761574,0.66,2024-05-22
Delaware,0.530798,0.47957762,0.582222,0.66,2024-05-22
District of Columbia,0.901356,0.8638159799999999,0.92855053,0.66,2024-05-22
Florida,0.4267945,0.37738471,0.4785109,0.66,2024-05-22
Georgia,0.4374515,0.38870296,0.48770831,0.66,2024-05-22
Hawaii,0.6007205,0.54719637,0.65195623,0.66,2024-05-22
Idaho,0.2729005,0.23102294,0.31847553,0.66,2024-05-22
Illinois,0.5300605,0.47825145,0.58139737,0.66,2024-05-22
Indiana,0.354606,0.30869449,0.40379176,0.66,2024-05-22
Iowa,0.397059,0.34733573,0.44622034,0.66,2024-05-22
Kansas,0.3559155,0.30812840999999996,0.4049777,0.66,2024-05-22
Kentucky,0.300734,0.25739932000000004,0.3482127,0.66,2024-05-22
Louisiana,0.345109,0.29852615,0.39388584,0.66,2024-05-22
Maine CD-1,0.5525585,0.49930113,0.60360102,0.66,2024-05-22
Maine CD-2,0.3987825,0.34975688,0.45118753,0.66,2024-05-22
Maryland,0.6067915,0.5551785199999999,0.6555202099999999,0.66,2024-05-22
Massachusetts,0.6079129999999999,0.55547332,0.6564833600000001,0.66,2024-05-22
Michigan,0.454232,0.40487105,0.50448217,0.66,2024-05-22
Minnesota,0.47176,0.42046662,0.52293712,0.66,2024-05-22
Mississippi,0.3547045,0.30780524,0.40565919,0.66,2024-05-22
Missouri,0.35765,0.3108344,0.40713721,0.66,2024-05-22
Montana,0.3489685,0.30201226,0.39890155,0.66,2024-05-22
Nebraska CD-1,0.353896,0.30652464,0.40350504,0.66,2024-05-22
Nebraska CD-2,0.4633655,0.41239711,0.51514059,0.66,2024-05-22
Nebraska CD-3,0.1586685,0.12660549,0.1968727,0.66,2024-05-22
Nevada,0.4566865,0.40707296,0.507613,0.66,2024-05-22
New Hampshire,0.471416,0.4186036,0.52374723,0.66,2024-05-22
New Jersey,0.521751,0.46963277,0.57396819,0.66,2024-05-22
New Mexico,0.494664,0.44333975,0.54650468,0.66,2024-05-22
New York,0.561131,0.50843849,0.611529,0.66,2024-05-22
North Carolina,0.433315,0.38496445,0.48303985,0.66,2024-05-22
North Dakota,0.25968,0.2186789,0.30347618000000004,0.66,2024-05-22
Ohio,0.399645,0.3509983,0.4501151,0.66,2024-05-22
Oklahoma,0.26343300000000003,0.22235005,0.30848867999999996,0.66,2024-05-22
Oregon,0.5196205,0.4681807,0.5717457800000001,0.66,2024-05-22
Pennsylvania,0.4462215,0.3965113,0.4961415,0.66,2024-05-22
Rhode Island,0.5443045,0.49193643,0.59597919,0.66,2024-05-22
South Carolina,0.37741,0.32973526,0.42734817,0.66,2024-05-22
South Dakota,0.299071,0.25599831999999995,0.34651146,0.66,2024-05-22
Tennessee,0.317795,0.27309431999999995,0.36544419000000006,0.66,2024-05-22
Texas,0.407748,0.35793862,0.45888938,0.66,2024-05-22
Utah,0.32807949999999997,0.28179673,0.37628372,0.66,2024-05-22
Vermont,0.6202455,0.5681863,0.66746905,0.66,2024-05-22
Virginia,0.4879725,0.43673629,0.54012836,0.66,2024-05-22
Washington,0.539759,0.48705524,0.5906667600000001,0.66,2024-05-22
West Virginia,0.2327095,0.19417349,0.27693014,0.66,2024-05-22
