state,theta,.lower,.upper,.width,run_date
Ohio,0.4322725,0.38800645999999994,0.47670823,0.66,2024-05-11
Oklahoma,0.2930475,0.25343023,0.33537300000000003,0.66,2024-05-11
Oregon,0.549776,0.50531637,0.59351826,0.66,2024-05-11
Pennsylvania,0.474791,0.43403515,0.51607861,0.66,2024-05-11
Rhode Island,0.5744389999999999,0.52921913,0.6183853600000001,0.66,2024-05-11
South Carolina,0.408841,0.36598603,0.45420604,0.66,2024-05-11
South Dakota,0.33339450000000004,0.29159913000000004,0.37825044,0.66,2024-05-11
Tennessee,0.34769249999999996,0.3061317,0.39552325,0.66,2024-05-11
Texas,0.433583,0.39107537,0.47418676,0.66,2024-05-11
Utah,0.3603575,0.3190229,0.40606508,0.66,2024-05-11
Vermont,0.653439,0.6101134100000001,0.696247,0.66,2024-05-11
Virginia,0.5146435,0.47402548,0.55944638,0.66,2024-05-11
Washington,0.5661095,0.52338873,0.61074853,0.66,2024-05-11
West Virginia,0.27074,0.22967316,0.31585310999999994,0.66,2024-05-11
Wisconsin,0.482303,0.42539108,0.5384985600000001,0.66,2024-05-11
Wyoming,0.237789,0.20086128,0.28270586,0.66,2024-05-11
National,0.4886385,0.44485384999999994,0.53226553,0.66,2024-05-11
Nebraska,0.34807299999999997,0.30483232000000005,0.3937928899999999,0.66,2024-05-11
Maine,0.511406,0.46694609,0.55515789,0.66,2024-05-11
Alabama,0.339723,0.25426865,0.442856425,0.95,2024-05-11
Alaska,0.411643,0.3191845,0.51175205,0.95,2024-05-11
Arizona,0.4644895,0.37453475,0.5559727000000001,0.95,2024-05-11
Arkansas,0.3286555,0.241424075,0.429783825,0.95,2024-05-11
California,0.6189205,0.5254278,0.7071626,0.95,2024-05-11
Colorado,0.530555,0.4386463500000001,0.6230517999999999,0.95,2024-05-11
Connecticut,0.563205,0.470944825,0.65758985,0.95,2024-05-11
Delaware,0.560514,0.465401575,0.653342425,0.95,2024-05-11
District of Columbia,0.9285455,0.785402025,0.98615345,0.95,2024-05-11
Florida,0.455116,0.36569150000000006,0.54416595,0.95,2024-05-11
Georgia,0.462581,0.37771655,0.5487436,0.95,2024-05-11
Hawaii,0.6258360000000001,0.5217342500000001,0.718902975,0.95,2024-05-11
Idaho,0.30565,0.220355525,0.40846080000000007,0.95,2024-05-11
Illinois,0.5562555,0.465763,0.6451971,0.95,2024-05-11
Indiana,0.385409,0.296808825,0.4904881750000001,0.95,2024-05-11
Iowa,0.428679,0.33931727500000003,0.529751375,0.95,2024-05-11
Kansas,0.3878045,0.29919405000000004,0.493152625,0.95,2024-05-11
Kentucky,0.33445400000000003,0.247509375,0.439390525,0.95,2024-05-11
Louisiana,0.3729265,0.28473280000000006,0.474035175,0.95,2024-05-11
Maine CD-1,0.586631,0.492181,0.685126475,0.95,2024-05-11
Maine CD-2,0.4355685,0.34156427500000003,0.54007695,0.95,2024-05-11
Maryland,0.6313965,0.5459767999999999,0.710590925,0.95,2024-05-11
Massachusetts,0.6382125000000001,0.5441530750000001,0.73097065,0.95,2024-05-11
Michigan,0.482185,0.392207825,0.572692075,0.95,2024-05-11
Minnesota,0.5000385,0.4152731999999999,0.58670805,0.95,2024-05-11
Mississippi,0.386266,0.296108475,0.4861298750000001,0.95,2024-05-11
Missouri,0.388983,0.30269115,0.492116175,0.95,2024-05-11
Montana,0.3851315,0.29656160000000004,0.4929234,0.95,2024-05-11
Nebraska CD-1,0.3878325,0.295208625,0.49080535,0.95,2024-05-11
Nebraska CD-2,0.497017,0.404542625,0.5942761750000001,0.95,2024-05-11
Nebraska CD-3,0.194179,0.121307725,0.31025515000000015,0.95,2024-05-11
Nevada,0.4785235,0.37671095,0.57439805,0.95,2024-05-11
New Hampshire,0.5033355,0.4091736,0.6058270750000001,0.95,2024-05-11
New Jersey,0.547169,0.44727365,0.6447144,0.95,2024-05-11
New Mexico,0.5221225,0.428328125,0.6190832749999999,0.95,2024-05-11
New York,0.5857545,0.497081425,0.6729429250000001,0.95,2024-05-11
North Carolina,0.459299,0.366322975,0.555725675,0.95,2024-05-11
North Dakota,0.2923935,0.20655045,0.3919389,0.95,2024-05-11
Ohio,0.4322725,0.33336224999999997,0.5280316,0.95,2024-05-11
Oklahoma,0.2930475,0.20919915000000008,0.39045725,0.95,2024-05-11
Oregon,0.549776,0.45193185,0.6501967750000001,0.95,2024-05-11
Pennsylvania,0.474791,0.38597435,0.5642281499999999,0.95,2024-05-11
Rhode Island,0.5744389999999999,0.4775483,0.6712876249999999,0.95,2024-05-11
South Carolina,0.408841,0.31654025,0.5074266000000001,0.95,2024-05-11
South Dakota,0.33339450000000004,0.245929425,0.43692685,0.95,2024-05-11
Tennessee,0.34769249999999996,0.25834625000000006,0.45041705,0.95,2024-05-11
Texas,0.433583,0.34545635,0.5243174,0.95,2024-05-11
Utah,0.3603575,0.27284880000000006,0.46234552500000015,0.95,2024-05-11
Vermont,0.653439,0.554626175,0.7507223500000001,0.95,2024-05-11
Virginia,0.5146435,0.42122067500000016,0.605757675,0.95,2024-05-11
Washington,0.5661095,0.47158255,0.6611480750000001,0.95,2024-05-11
West Virginia,0.27074,0.186352275,0.38673665,0.95,2024-05-11
Wisconsin,0.482303,0.358996325,0.601469075,0.95,2024-05-11
Wyoming,0.237789,0.160876175,0.35487805,0.95,2024-05-11
National,0.4886385,0.406704675,0.578127275,0.95,2024-05-11
Nebraska,0.34807299999999997,0.26221555,0.4494668,0.95,2024-05-11
Maine,0.511406,0.41712412500000007,0.6063068500000001,0.95,2024-05-11
Alabama,0.3404475,0.29925206,0.3824315,0.66,2024-05-12
Alaska,0.412039,0.36785815,0.45642236,0.66,2024-05-12
Arizona,0.463671,0.42205744,0.50557742,0.66,2024-05-12
Arkansas,0.33066450000000003,0.28921301,0.37362472,0.66,2024-05-12
California,0.618881,0.57812075,0.66065797,0.66,2024-05-12
Colorado,0.529829,0.48710931,0.57337085,0.66,2024-05-12
Connecticut,0.5665614999999999,0.52451222,0.60821717,0.66,2024-05-12
Delaware,0.5605995,0.5183249200000001,0.60288282,0.66,2024-05-12
District of Columbia,0.929703,0.8951390499999999,0.95714993,0.66,2024-05-12
Florida,0.455273,0.41442147,0.49727423,0.66,2024-05-12
Georgia,0.464044,0.42398679000000006,0.50371068,0.66,2024-05-12
Hawaii,0.624447,0.58090694,0.66665163,0.66,2024-05-12
Idaho,0.307559,0.2673562,0.35293636,0.66,2024-05-12
Illinois,0.559417,0.51734949,0.60069393,0.66,2024-05-12
Indiana,0.3845875,0.34395072,0.42930317,0.66,2024-05-12
Iowa,0.4288655,0.38945979,0.47480293,0.66,2024-05-12
Kansas,0.3895605,0.34887346999999996,0.43304404,0.66,2024-05-12
Kentucky,0.3355935,0.29611649,0.3797796,0.66,2024-05-12
Louisiana,0.3722255,0.33206917999999996,0.41531874,0.66,2024-05-12
Maine CD-1,0.5897384999999999,0.54723919,0.63457218,0.66,2024-05-12
Maine CD-2,0.434493,0.39121072,0.4799247,0.66,2024-05-12
Maryland,0.6316919999999999,0.5914595699999999,0.67008427,0.66,2024-05-12
Massachusetts,0.637925,0.59626141,0.67939809,0.66,2024-05-12
Michigan,0.4837945,0.44289641,0.5268147900000001,0.66,2024-05-12
Minnesota,0.502721,0.46256332,0.54201997,0.66,2024-05-12
Mississippi,0.386795,0.34666139,0.4319565,0.66,2024-05-12
Missouri,0.389856,0.34920865999999995,0.43499472,0.66,2024-05-12
Montana,0.3869280000000001,0.34273971000000003,0.43353321,0.66,2024-05-12
Nebraska CD-1,0.389079,0.34802657000000004,0.43279853,0.66,2024-05-12
Nebraska CD-2,0.495004,0.45313081,0.5393461100000001,0.66,2024-05-12
Nebraska CD-3,0.195553,0.16071275,0.23815372,0.66,2024-05-12
Nevada,0.4792255,0.43584135,0.52212825,0.66,2024-05-12
New Hampshire,0.504613,0.46172445,0.54981529,0.66,2024-05-12
New Jersey,0.5472014999999999,0.50209158,0.58934936,0.66,2024-05-12
New Mexico,0.5220294999999999,0.47876563,0.56522665,0.66,2024-05-12
New York,0.5855364999999999,0.5455928200000001,0.62447385,0.66,2024-05-12
North Carolina,0.4604895,0.41873731,0.50181687,0.66,2024-05-12
North Dakota,0.29526600000000003,0.25581049,0.33854558999999995,0.66,2024-05-12
Ohio,0.4329225,0.3905334399999999,0.47785719,0.66,2024-05-12
Oklahoma,0.29342650000000003,0.25456091999999997,0.33543394,0.66,2024-05-12
Oregon,0.5517909999999999,0.5058552399999999,0.59492054,0.66,2024-05-12
Pennsylvania,0.47746,0.43592449,0.51772134,0.66,2024-05-12
Rhode Island,0.5746905,0.53206194,0.6187505099999999,0.66,2024-05-12
South Carolina,0.4078785,0.36612518,0.45248302,0.66,2024-05-12
South Dakota,0.334936,0.29254278,0.3783417,0.66,2024-05-12
Tennessee,0.3498855,0.30790732,0.39441534999999994,0.66,2024-05-12
Texas,0.4332045,0.39192526,0.4758613,0.66,2024-05-12
Utah,0.36175,0.31933026,0.40383842,0.66,2024-05-12
Vermont,0.65354,0.60972164,0.6971084,0.66,2024-05-12
Virginia,0.5157995,0.4736133199999999,0.55902575,0.66,2024-05-12
Washington,0.5667249999999999,0.52501168,0.6090070399999999,0.66,2024-05-12
West Virginia,0.26954900000000004,0.23136263,0.31426608,0.66,2024-05-12
Wisconsin,0.48481,0.43104005,0.53829767,0.66,2024-05-12
Wyoming,0.238595,0.20177804,0.2824,0.66,2024-05-12
National,0.490557,0.4477482900000001,0.5304674100000001,0.66,2024-05-12
Nebraska,0.348708,0.30750711,0.3924028000000001,0.66,2024-05-12
Maine,0.5132985,0.47013203,0.55581904,0.66,2024-05-12
Alabama,0.3404475,0.25639665,0.44434785,0.95,2024-05-12
Alaska,0.412039,0.3228691000000001,0.5146789500000001,0.95,2024-05-12
Arizona,0.463671,0.3758195,0.5540738000000001,0.95,2024-05-12
Arkansas,0.33066450000000003,0.24550107500000007,0.43427045,0.95,2024-05-12
California,0.618881,0.52796525,0.703878925,0.95,2024-05-12
Colorado,0.529829,0.43972665,0.6284917250000001,0.95,2024-05-12
Connecticut,0.5665614999999999,0.469011975,0.6589938500000001,0.95,2024-05-12
Delaware,0.5605995,0.46538115,0.656739625,0.95,2024-05-12
District of Columbia,0.929703,0.8035721750000001,0.984822175,0.95,2024-05-12
Florida,0.455273,0.371115025,0.5416120999999999,0.95,2024-05-12
Georgia,0.464044,0.38228715,0.554338725,0.95,2024-05-12
Hawaii,0.624447,0.5265862499999999,0.7122524,0.95,2024-05-12
Idaho,0.307559,0.225200925,0.411789475,0.95,2024-05-12
Illinois,0.559417,0.46923625,0.6536038750000001,0.95,2024-05-12
Indiana,0.3845875,0.3018502750000001,0.4909874,0.95,2024-05-12
Iowa,0.4288655,0.339611025,0.532292125,0.95,2024-05-12
Kansas,0.3895605,0.30307392499999997,0.484584225,0.95,2024-05-12
Kentucky,0.3355935,0.252327975,0.441890975,0.95,2024-05-12
Louisiana,0.3722255,0.2888847,0.4716656,0.95,2024-05-12
Maine CD-1,0.5897384999999999,0.4964548,0.687012375,0.95,2024-05-12
Maine CD-2,0.434493,0.348401925,0.544535,0.95,2024-05-12
Maryland,0.6316919999999999,0.5363477,0.7135215500000001,0.95,2024-05-12
Massachusetts,0.637925,0.5434914,0.7271105499999999,0.95,2024-05-12
Michigan,0.4837945,0.4003882,0.57948795,0.95,2024-05-12
Minnesota,0.502721,0.41878620000000005,0.5817352750000001,0.95,2024-05-12
Mississippi,0.386795,0.30048962500000004,0.489705875,0.95,2024-05-12
Missouri,0.389856,0.30564715,0.49399155,0.95,2024-05-12
Montana,0.3869280000000001,0.2979094,0.49433707500000007,0.95,2024-05-12
Nebraska CD-1,0.389079,0.30134330000000004,0.48999425,0.95,2024-05-12
Nebraska CD-2,0.495004,0.4061388500000001,0.5918712,0.95,2024-05-12
Nebraska CD-3,0.195553,0.12209125000000004,0.305758125,0.95,2024-05-12
Nevada,0.4792255,0.37753235,0.573083525,0.95,2024-05-12
New Hampshire,0.504613,0.416387525,0.6073117250000001,0.95,2024-05-12
New Jersey,0.5472014999999999,0.453420925,0.647854,0.95,2024-05-12
New Mexico,0.5220294999999999,0.429350075,0.6176147000000001,0.95,2024-05-12
New York,0.5855364999999999,0.4999364,0.669512125,0.95,2024-05-12
North Carolina,0.4604895,0.3736517500000001,0.5503401000000001,0.95,2024-05-12
North Dakota,0.29526600000000003,0.21193467500000004,0.40013387500000003,0.95,2024-05-12
Ohio,0.4329225,0.34550162500000003,0.5335605250000001,0.95,2024-05-12
Oklahoma,0.29342650000000003,0.213052375,0.3956609250000001,0.95,2024-05-12
Oregon,0.5517909999999999,0.45480825,0.6481672500000001,0.95,2024-05-12
Pennsylvania,0.47746,0.39165035,0.5651139,0.95,2024-05-12
Rhode Island,0.5746905,0.4807998,0.6708469,0.95,2024-05-12
South Carolina,0.4078785,0.317993625,0.508832625,0.95,2024-05-12
South Dakota,0.334936,0.252133675,0.434531525,0.95,2024-05-12
Tennessee,0.3498855,0.26477285,0.451723075,0.95,2024-05-12
Texas,0.4332045,0.34522667500000004,0.5237269,0.95,2024-05-12
Utah,0.36175,0.27416300000000005,0.460133175,0.95,2024-05-12
Vermont,0.65354,0.563281875,0.746029425,0.95,2024-05-12
Virginia,0.5157995,0.4285731,0.612265825,0.95,2024-05-12
Washington,0.5667249999999999,0.4781396,0.6626695499999999,0.95,2024-05-12
West Virginia,0.26954900000000004,0.188570875,0.384742025,0.95,2024-05-12
Wisconsin,0.48481,0.36494295,0.60353345,0.95,2024-05-12
Wyoming,0.238595,0.161537675,0.35154440000000003,0.95,2024-05-12
National,0.490557,0.402801925,0.573105125,0.95,2024-05-12
Nebraska,0.348708,0.2644568,0.4465944500000001,0.95,2024-05-12
Maine,0.5132985,0.420049625,0.606913,0.95,2024-05-12
Alabama,0.34044450000000004,0.29982227,0.38304885,0.66,2024-05-13
Alaska,0.4131665,0.36992458,0.45537656,0.66,2024-05-13
Arizona,0.4639755,0.42393327,0.5085073600000001,0.66,2024-05-13
Arkansas,0.3299695,0.29059583,0.37341989,0.66,2024-05-13
California,0.62021,0.57909359,0.65887534,0.66,2024-05-13
Colorado,0.5319935,0.49016452,0.57387025,0.66,2024-05-13
Connecticut,0.5648839999999999,0.52103113,0.60837924,0.66,2024-05-13
Delaware,0.561037,0.51976859,0.60310773,0.66,2024-05-13
District of Columbia,0.928466,0.89241328,0.95531923,0.66,2024-05-13
Florida,0.4533575,0.4123650800000001,0.49486419,0.66,2024-05-13
Georgia,0.46428,0.42516643,0.50745436,0.66,2024-05-13
Hawaii,0.6247955,0.5816664300000001,0.6659129699999999,0.66,2024-05-13
Idaho,0.3081155,0.27033436,0.35173436,0.66,2024-05-13
Illinois,0.559955,0.5172899,0.6012106700000001,0.66,2024-05-13
Indiana,0.3879875,0.34614445,0.43178876,0.66,2024-05-13
Iowa,0.4334095,0.39075107,0.47796213,0.66,2024-05-13
Kansas,0.391717,0.3500045,0.43581191,0.66,2024-05-13
Kentucky,0.3374335,0.29721808,0.38195557,0.66,2024-05-13
Louisiana,0.373197,0.33311932000000005,0.41736634,0.66,2024-05-13
Maine CD-1,0.5886895000000001,0.54754551,0.63202291,0.66,2024-05-13
Maine CD-2,0.4370195,0.39284224,0.48070414,0.66,2024-05-13
Maryland,0.6311329999999999,0.59097322,0.66933008,0.66,2024-05-13
Massachusetts,0.638625,0.5964918100000001,0.6804432499999999,0.66,2024-05-13
Michigan,0.483638,0.44132013,0.5246129,0.66,2024-05-13
Minnesota,0.501291,0.46204977,0.541165,0.66,2024-05-13
Mississippi,0.390768,0.34883590000000003,0.43246074,0.66,2024-05-13
Missouri,0.3914525,0.34981998999999997,0.43340646,0.66,2024-05-13
Montana,0.388037,0.34597961,0.43524156,0.66,2024-05-13
Nebraska CD-1,0.388501,0.34817207,0.43285419,0.66,2024-05-13
Nebraska CD-2,0.4973315,0.45500981,0.54102936,0.66,2024-05-13
Nebraska CD-3,0.198349,0.16221214999999997,0.24201119,0.66,2024-05-13
Nevada,0.4790765,0.43884983,0.52096621,0.66,2024-05-13
New Hampshire,0.5059899999999999,0.46184396,0.5491112499999999,0.66,2024-05-13
New Jersey,0.5468845,0.5040826599999999,0.5887512300000001,0.66,2024-05-13
New Mexico,0.5242305,0.48036175,0.56604286,0.66,2024-05-13
New York,0.5858755,0.54562028,0.62572889,0.66,2024-05-13
North Carolina,0.4610255,0.42105202,0.50336451,0.66,2024-05-13
North Dakota,0.2960375,0.25717963,0.33985105,0.66,2024-05-13
Ohio,0.432982,0.39210447,0.47677517,0.66,2024-05-13
Oklahoma,0.29578550000000003,0.25804149,0.33810782,0.66,2024-05-13
Oregon,0.5524445,0.50952645,0.59466329,0.66,2024-05-13
Pennsylvania,0.4780995,0.43712183,0.52098074,0.66,2024-05-13
Rhode Island,0.575842,0.53145509,0.61869934,0.66,2024-05-13
South Carolina,0.4092355,0.36849412,0.4546294,0.66,2024-05-13
South Dakota,0.3400185,0.29675045,0.39200837,0.66,2024-05-13
Tennessee,0.351877,0.31144164,0.39659978,0.66,2024-05-13
Texas,0.434557,0.39241707,0.47637264,0.66,2024-05-13
Utah,0.362081,0.3210882,0.40562551,0.66,2024-05-13
Vermont,0.6543829999999999,0.61319207,0.6983456800000001,0.66,2024-05-13
Virginia,0.516966,0.47673322,0.5577252300000001,0.66,2024-05-13
Washington,0.5693195,0.52557055,0.6097368200000001,0.66,2024-05-13
West Virginia,0.2736055,0.23493182,0.31690438,0.66,2024-05-13
Wisconsin,0.483956,0.43393313,0.5358645,0.66,2024-05-13
Wyoming,0.2411475,0.20321037999999997,0.28437619,0.66,2024-05-13
National,0.4902095,0.45057405,0.53325461,0.66,2024-05-13
Nebraska,0.3489935,0.30724246,0.39360102,0.66,2024-05-13
Maine,0.5140185,0.47152203,0.55778888,0.66,2024-05-13
Alabama,0.34044450000000004,0.2556796,0.4412513,0.95,2024-05-13
Alaska,0.4131665,0.3262164000000001,0.50877605,0.95,2024-05-13
Arizona,0.4639755,0.3813737,0.55951465,0.95,2024-05-13
Arkansas,0.3299695,0.246838675,0.4276724,0.95,2024-05-13
California,0.62021,0.532754775,0.701122075,0.95,2024-05-13
Colorado,0.5319935,0.442625725,0.62183685,0.95,2024-05-13
Connecticut,0.5648839999999999,0.47185105,0.66094705,0.95,2024-05-13
Delaware,0.561037,0.469116725,0.65476375,0.95,2024-05-13
District of Columbia,0.928466,0.803030825,0.982381175,0.95,2024-05-13
Florida,0.4533575,0.36998645,0.5375228,0.95,2024-05-13
Georgia,0.46428,0.3807616250000001,0.5513736250000001,0.95,2024-05-13
Hawaii,0.6247955,0.5265588999999999,0.719103775,0.95,2024-05-13
Idaho,0.3081155,0.228588325,0.41128072500000007,0.95,2024-05-13
Illinois,0.559955,0.468884675,0.650206475,0.95,2024-05-13
Indiana,0.3879875,0.30080395000000004,0.484943425,0.95,2024-05-13
Iowa,0.4334095,0.344692275,0.5356140000000001,0.95,2024-05-13
Kansas,0.391717,0.3059567,0.49090855,0.95,2024-05-13
Kentucky,0.3374335,0.256079475,0.44243785,0.95,2024-05-13
Louisiana,0.373197,0.290030225,0.472989525,0.95,2024-05-13
Maine CD-1,0.5886895000000001,0.49925465,0.6887975250000001,0.95,2024-05-13
Maine CD-2,0.4370195,0.34612285000000004,0.5409384,0.95,2024-05-13
Maryland,0.6311329999999999,0.5467738,0.711267525,0.95,2024-05-13
Massachusetts,0.638625,0.54442725,0.725837325,0.95,2024-05-13
Michigan,0.483638,0.399760625,0.5714575749999999,0.95,2024-05-13
Minnesota,0.501291,0.420466425,0.5859708750000002,0.95,2024-05-13
Mississippi,0.390768,0.3050045,0.4908124,0.95,2024-05-13
Missouri,0.3914525,0.30813052500000004,0.4946597,0.95,2024-05-13
Montana,0.388037,0.298708375,0.502930375,0.95,2024-05-13
Nebraska CD-1,0.388501,0.30320667500000004,0.494989475,0.95,2024-05-13
Nebraska CD-2,0.4973315,0.4078978499999999,0.5926605500000001,0.95,2024-05-13
Nebraska CD-3,0.198349,0.1271551,0.30713855,0.95,2024-05-13
Nevada,0.4790765,0.3881133750000001,0.57079055,0.95,2024-05-13
New Hampshire,0.5059899999999999,0.4117401750000001,0.602921025,0.95,2024-05-13
New Jersey,0.5468845,0.4483525,0.6342345500000002,0.95,2024-05-13
New Mexico,0.5242305,0.435196025,0.61681505,0.95,2024-05-13
New York,0.5858755,0.5015501499999999,0.6718569750000001,0.95,2024-05-13
North Carolina,0.4610255,0.376991325,0.5523415500000001,0.95,2024-05-13
North Dakota,0.2960375,0.218638125,0.3980555,0.95,2024-05-13
Ohio,0.432982,0.34280695,0.53813785,0.95,2024-05-13
Oklahoma,0.29578550000000003,0.2170279,0.393402975,0.95,2024-05-13
Oregon,0.5524445,0.46118485,0.6441034250000002,0.95,2024-05-13
Pennsylvania,0.4780995,0.39359640000000007,0.5649626000000001,0.95,2024-05-13
Rhode Island,0.575842,0.4828391,0.66954125,0.95,2024-05-13
South Carolina,0.4092355,0.324307825,0.51446035,0.95,2024-05-13
South Dakota,0.3400185,0.247421825,0.451387175,0.95,2024-05-13
Tennessee,0.351877,0.264120425,0.45051315,0.95,2024-05-13
Texas,0.434557,0.345097725,0.5231429750000001,0.95,2024-05-13
Utah,0.362081,0.277605925,0.461513675,0.95,2024-05-13
Vermont,0.6543829999999999,0.565707025,0.750386275,0.95,2024-05-13
Virginia,0.516966,0.43016405,0.606355175,0.95,2024-05-13
Washington,0.5693195,0.48089927500000007,0.66171575,0.95,2024-05-13
West Virginia,0.2736055,0.1930168,0.38308755,0.95,2024-05-13
Wisconsin,0.483956,0.37078865,0.594262125,0.95,2024-05-13
Wyoming,0.2411475,0.16283275000000005,0.35045812500000006,0.95,2024-05-13
National,0.4902095,0.40722595,0.575446175,0.95,2024-05-13
Nebraska,0.3489935,0.264839325,0.4450222250000001,0.95,2024-05-13
Maine,0.5140185,0.422232325,0.61041345,0.95,2024-05-13
Alabama,0.34135550000000003,0.30214215,0.38201704,0.66,2024-05-14
Alaska,0.4123835,0.37077784,0.45555938,0.66,2024-05-14
Arizona,0.466093,0.42386703,0.50697514,0.66,2024-05-14
Arkansas,0.3305595,0.29104915,0.37300189,0.66,2024-05-14
California,0.618547,0.57964977,0.65743538,0.66,2024-05-14
Colorado,0.5313,0.48942892,0.5729503600000001,0.66,2024-05-14
Connecticut,0.5676065,0.5235431700000001,0.60758359,0.66,2024-05-14
Delaware,0.561482,0.51991728,0.60308842,0.66,2024-05-14
District of Columbia,0.927372,0.8917080399999999,0.954486,0.66,2024-05-14
Florida,0.455208,0.41550549,0.49527089,0.66,2024-05-14
Georgia,0.464371,0.42600866,0.50352912,0.66,2024-05-14
Hawaii,0.624011,0.5805159400000001,0.66483682,0.66,2024-05-14
Idaho,0.3093135,0.27272177,0.35257101999999996,0.66,2024-05-14
Illinois,0.557035,0.5170912599999999,0.5986303599999999,0.66,2024-05-14
Indiana,0.3875435,0.34670309,0.43033993,0.66,2024-05-14
Iowa,0.4322775,0.39034466,0.47751246,0.66,2024-05-14
Kansas,0.3907715,0.35037767,0.43264342,0.66,2024-05-14
Kentucky,0.3359915,0.29648158999999996,0.38166497,0.66,2024-05-14
Louisiana,0.3731335,0.33382661999999996,0.41724762,0.66,2024-05-14
Maine CD-1,0.5907074999999999,0.54848646,0.63507371,0.66,2024-05-14
Maine CD-2,0.4384855,0.3970909,0.48143974,0.66,2024-05-14
Maryland,0.631316,0.59197062,0.6695651,0.66,2024-05-14
