state,theta,.lower,.upper,.width,run_date
Alabama,0.340097,0.29401330000000003,0.39034951,0.66,2024-05-11
Alaska,0.41339,0.3641396,0.4622599200000001,0.66,2024-05-11
Arizona,0.4663785,0.41878661,0.5151528400000001,0.66,2024-05-11
Arkansas,0.328808,0.28418918,0.37999795,0.66,2024-05-11
California,0.6212145,0.56948135,0.6648585300000001,0.66,2024-05-11
Colorado,0.5323955,0.48373116,0.58207761,0.66,2024-05-11
Connecticut,0.5682185,0.5176769600000001,0.6164123399999999,0.66,2024-05-11
Delaware,0.561369,0.5121854100000001,0.61131861,0.66,2024-05-11
District of Columbia,0.9305,0.89045711,0.95967427,0.66,2024-05-11
Florida,0.4539345,0.40667943,0.5009405100000001,0.66,2024-05-11
Georgia,0.463803,0.41737157,0.51021168,0.66,2024-05-11
Hawaii,0.625293,0.5752162399999999,0.67429293,0.66,2024-05-11
Idaho,0.3120305,0.2644188,0.36121794,0.66,2024-05-11
Illinois,0.560114,0.5107575899999999,0.60816376,0.66,2024-05-11
Indiana,0.3874455,0.34044758,0.43501459,0.66,2024-05-11
Iowa,0.429666,0.38081825,0.48165327,0.66,2024-05-11
Kansas,0.389966,0.34330384,0.43906095,0.66,2024-05-11
Kentucky,0.334616,0.28907083,0.38339174,0.66,2024-05-11
Louisiana,0.3724915,0.32633639,0.42351808,0.66,2024-05-11
Maine CD-1,0.5893005,0.54018649,0.63819402,0.66,2024-05-11
Maine CD-2,0.436083,0.38707947,0.4872421,0.66,2024-05-11
Maryland,0.6344704999999999,0.58761262,0.6770259499999999,0.66,2024-05-11
Massachusetts,0.6391104999999999,0.5899095599999999,0.68809921,0.66,2024-05-11
Michigan,0.482194,0.43387871,0.53139232,0.66,2024-05-11
Minnesota,0.5024955,0.45617818,0.54870922,0.66,2024-05-11
Mississippi,0.387167,0.33983854,0.43935628,0.66,2024-05-11
Missouri,0.390707,0.34333811000000003,0.44123096000000006,0.66,2024-05-11
Montana,0.3883665,0.33875147,0.43924175,0.66,2024-05-11
Nebraska CD-1,0.3901295,0.34210766,0.43953820999999993,0.66,2024-05-11
Nebraska CD-2,0.4960245,0.44729054,0.54602889,0.66,2024-05-11
Nebraska CD-3,0.19373,0.15261026,0.24082067,0.66,2024-05-11
Nevada,0.478811,0.4275348,0.52865239,0.66,2024-05-11
New Hampshire,0.5053435,0.4563736,0.55696017,0.66,2024-05-11
New Jersey,0.5477755,0.49688056,0.5961745500000001,0.66,2024-05-11
New Mexico,0.5254025,0.47484411,0.5741457400000001,0.66,2024-05-11
New York,0.5881225,0.54161262,0.63534676,0.66,2024-05-11
North Carolina,0.461174,0.4140933899999999,0.5109517,0.66,2024-05-11
North Dakota,0.295611,0.25018115,0.34396031,0.66,2024-05-11
Ohio,0.432937,0.3853803,0.48339253,0.66,2024-05-11
Oklahoma,0.2967535,0.25075897999999996,0.34552008,0.66,2024-05-11
Oregon,0.550983,0.4997052,0.6022372300000001,0.66,2024-05-11
Pennsylvania,0.4791385,0.43003944,0.5262582499999999,0.66,2024-05-11
Rhode Island,0.5763020000000001,0.5266735499999999,0.62631301,0.66,2024-05-11
South Carolina,0.4102845,0.36261983,0.46005791,0.66,2024-05-11
South Dakota,0.335565,0.28969683,0.38555104,0.66,2024-05-11
Tennessee,0.3493115,0.30282118,0.40047944,0.66,2024-05-11
Texas,0.4343895,0.3875833199999999,0.48109803000000007,0.66,2024-05-11
Utah,0.362683,0.31364792,0.4123892,0.66,2024-05-11
Vermont,0.6542129999999999,0.60420583,0.7049040499999999,0.66,2024-05-11
Virginia,0.5189295,0.46869171,0.56902816,0.66,2024-05-11
Washington,0.5688789999999999,0.51803062,0.6184721700000001,0.66,2024-05-11
West Virginia,0.27150450000000004,0.2274947,0.32027002000000004,0.66,2024-05-11
Wisconsin,0.4840084999999999,0.4264209,0.5439477199999999,0.66,2024-05-11
Wyoming,0.2419225,0.19876462,0.29183687999999997,0.66,2024-05-11
National,0.4918215,0.44538384,0.53876348,0.66,2024-05-11
Nebraska,0.347968,0.2974163,0.39878176,0.66,2024-05-11
Maine,0.5129025,0.4640501,0.56291417,0.66,2024-05-11
Alabama,0.340097,0.2413528,0.45262472500000006,0.95,2024-05-11
Alaska,0.41339,0.31226252500000007,0.522443375,0.95,2024-05-11
Arizona,0.4663785,0.36475975,0.56803395,0.95,2024-05-11
Arkansas,0.328808,0.2348409000000001,0.44357155,0.95,2024-05-11
California,0.6212145,0.51174685,0.71753695,0.95,2024-05-11
Colorado,0.5323955,0.430026575,0.6427636250000001,0.95,2024-05-11
Connecticut,0.5682185,0.461047925,0.673045325,0.95,2024-05-11
Delaware,0.561369,0.4539560000000001,0.668152525,0.95,2024-05-11
District of Columbia,0.9305,0.7909037750000001,0.987080075,0.95,2024-05-11
Florida,0.4539345,0.35150920000000013,0.551431125,0.95,2024-05-11
Georgia,0.463803,0.36783565,0.5610174250000001,0.95,2024-05-11
Hawaii,0.625293,0.516243675,0.7285259000000001,0.95,2024-05-11
Idaho,0.3120305,0.21892632500000003,0.424844725,0.95,2024-05-11
Illinois,0.560114,0.454052525,0.6643513,0.95,2024-05-11
Indiana,0.3874455,0.28920370000000006,0.49647275,0.95,2024-05-11
Iowa,0.429666,0.32994514999999996,0.5451539750000001,0.95,2024-05-11
Kansas,0.389966,0.28854495,0.501264425,0.95,2024-05-11
Kentucky,0.334616,0.24182902500000003,0.442014025,0.95,2024-05-11
Louisiana,0.3724915,0.2734162000000001,0.485328225,0.95,2024-05-11
Maine CD-1,0.5893005,0.48455734999999994,0.694583425,0.95,2024-05-11
Maine CD-2,0.436083,0.332773425,0.547804125,0.95,2024-05-11
Maryland,0.6344704999999999,0.532540475,0.7230401,0.95,2024-05-11
Massachusetts,0.6391104999999999,0.52909125,0.7412334,0.95,2024-05-11
Michigan,0.482194,0.38605495,0.5821993750000001,0.95,2024-05-11
Minnesota,0.5024955,0.40219245,0.5981040750000001,0.95,2024-05-11
Mississippi,0.387167,0.2883013250000001,0.50720965,0.95,2024-05-11
Missouri,0.390707,0.292010025,0.508427525,0.95,2024-05-11
Montana,0.3883665,0.28747195000000003,0.50507125,0.95,2024-05-11
Nebraska CD-1,0.3901295,0.290350275,0.502163425,0.95,2024-05-11
Nebraska CD-2,0.4960245,0.3858125,0.6050455250000001,0.95,2024-05-11
Nebraska CD-3,0.19373,0.1127681,0.308436625,0.95,2024-05-11
Nevada,0.478811,0.368079725,0.5918569250000001,0.95,2024-05-11
New Hampshire,0.5053435,0.399361775,0.6190911999999998,0.95,2024-05-11
New Jersey,0.5477755,0.44011285000000006,0.65164325,0.95,2024-05-11
New Mexico,0.5254025,0.4196561250000001,0.6291829250000001,0.95,2024-05-11
New York,0.5881225,0.4890725750000001,0.68332245,0.95,2024-05-11
North Carolina,0.461174,0.35928287500000006,0.5667904,0.95,2024-05-11
North Dakota,0.295611,0.203755125,0.40680925000000007,0.95,2024-05-11
Ohio,0.432937,0.3287254,0.5446771500000002,0.95,2024-05-11
Oklahoma,0.2967535,0.20309655,0.4056948500000001,0.95,2024-05-11
Oregon,0.550983,0.446998975,0.6542396500000001,0.95,2024-05-11
Pennsylvania,0.4791385,0.378789575,0.5787372500000001,0.95,2024-05-11
Rhode Island,0.5763020000000001,0.470604375,0.6823131750000001,0.95,2024-05-11
South Carolina,0.4102845,0.3099675,0.5192528750000001,0.95,2024-05-11
South Dakota,0.335565,0.24170855,0.45053002500000006,0.95,2024-05-11
Tennessee,0.3493115,0.246349575,0.46328895,0.95,2024-05-11
Texas,0.4343895,0.33323867500000004,0.535197675,0.95,2024-05-11
Utah,0.362683,0.2635780250000001,0.4749727000000001,0.95,2024-05-11
Vermont,0.6542129999999999,0.548466725,0.7597157750000001,0.95,2024-05-11
Virginia,0.5189295,0.41624705,0.62555465,0.95,2024-05-11
Washington,0.5688789999999999,0.46436695,0.6779714250000001,0.95,2024-05-11
West Virginia,0.27150450000000004,0.17887222500000005,0.38984557500000006,0.95,2024-05-11
Wisconsin,0.4840084999999999,0.3629842,0.6138992249999999,0.95,2024-05-11
Wyoming,0.2419225,0.15693069999999998,0.366712225,0.95,2024-05-11
National,0.4918215,0.397234675,0.58969295,0.95,2024-05-11
Nebraska,0.347968,0.25001629999999997,0.4557343250000001,0.95,2024-05-11
Maine,0.5129025,0.4129193,0.6203953750000001,0.95,2024-05-11
Alabama,0.339472,0.29431242,0.39132325,0.66,2024-05-12
Alaska,0.413124,0.36603611,0.46378213,0.66,2024-05-12
Arizona,0.4639985,0.4176323,0.51240917,0.66,2024-05-12
Arkansas,0.32887,0.28131468,0.37768297,0.66,2024-05-12
California,0.617131,0.57189505,0.66313064,0.66,2024-05-12
Colorado,0.5325664999999999,0.48292744,0.58184024,0.66,2024-05-12
Connecticut,0.567286,0.51958065,0.6164119400000001,0.66,2024-05-12
Delaware,0.562252,0.5131656,0.60995554,0.66,2024-05-12
District of Columbia,0.931529,0.8928674799999999,0.95993559,0.66,2024-05-12
Florida,0.4541135,0.40617473,0.50157276,0.66,2024-05-12
Georgia,0.463707,0.41612254,0.5105586900000001,0.66,2024-05-12
Hawaii,0.6256235,0.57589772,0.671277,0.66,2024-05-12
Idaho,0.309036,0.26341694,0.35700116000000004,0.66,2024-05-12
Illinois,0.5576405,0.50831588,0.6068312899999999,0.66,2024-05-12
Indiana,0.3864535,0.33796543,0.43576061,0.66,2024-05-12
Iowa,0.4313905,0.38059147,0.48098529,0.66,2024-05-12
Kansas,0.3897485,0.34357233000000004,0.43830461,0.66,2024-05-12
Kentucky,0.3346515,0.28764592,0.38445411,0.66,2024-05-12
Louisiana,0.3739475,0.32888696,0.4252714,0.66,2024-05-12
Maine CD-1,0.5877505000000001,0.54132797,0.63715744,0.66,2024-05-12
Maine CD-2,0.4369075,0.38958562,0.48620602,0.66,2024-05-12
Maryland,0.6325935,0.5881896200000001,0.67783076,0.66,2024-05-12
Massachusetts,0.6385419999999999,0.58987707,0.68657248,0.66,2024-05-12
Michigan,0.483294,0.43401412,0.5339210900000001,0.66,2024-05-12
Minnesota,0.501209,0.45644893,0.54739117,0.66,2024-05-12
Mississippi,0.387711,0.33944601,0.43560694,0.66,2024-05-12
Missouri,0.391256,0.34149988,0.44034435,0.66,2024-05-12
Montana,0.38932,0.34109958,0.43904447,0.66,2024-05-12
Nebraska CD-1,0.38837699999999997,0.34080583,0.43768414,0.66,2024-05-12
Nebraska CD-2,0.494341,0.44468761,0.5446758899999999,0.66,2024-05-12
Nebraska CD-3,0.1940385,0.15322615,0.2385175,0.66,2024-05-12
Nevada,0.4773155,0.42600664,0.5243593400000001,0.66,2024-05-12
New Hampshire,0.5051345,0.45546424,0.5565543199999999,0.66,2024-05-12
New Jersey,0.5464500000000001,0.49773623,0.59463452000000006,0.66,2024-05-12
New Mexico,0.5249595,0.47464713,0.57330112,0.66,2024-05-12
New York,0.5879415,0.54411727,0.63287731,0.66,2024-05-12
North Carolina,0.4629735,0.41574011,0.50890752,0.66,2024-05-12
North Dakota,0.29376,0.24929701,0.344103,0.66,2024-05-12
Ohio,0.4323935,0.38407641,0.48284736,0.66,2024-05-12
Oklahoma,0.2957805,0.25169820000000004,0.3421282,0.66,2024-05-12
Oregon,0.551697,0.50336398,0.60024451,0.66,2024-05-12
Pennsylvania,0.478271,0.43368173,0.52521564,0.66,2024-05-12
Rhode Island,0.5749785000000001,0.5265931300000001,0.6227298499999999,0.66,2024-05-12
South Carolina,0.409976,0.36046815,0.46039379,0.66,2024-05-12
South Dakota,0.336034,0.28861582999999996,0.38323542,0.66,2024-05-12
Tennessee,0.348915,0.3023286,0.40038431,0.66,2024-05-12
Texas,0.433281,0.38724803,0.48266803,0.66,2024-05-12
Utah,0.359615,0.31437466000000003,0.40923934,0.66,2024-05-12
Vermont,0.652755,0.60458585,0.70107089,0.66,2024-05-12
Virginia,0.5171725,0.46799044999999995,0.56411817,0.66,2024-05-12
Washington,0.5679675,0.52106867,0.61684046,0.66,2024-05-12
West Virginia,0.270694,0.2280224,0.32217706,0.66,2024-05-12
Wisconsin,0.4854785,0.42699971,0.54232628,0.66,2024-05-12
Wyoming,0.24098,0.19842749,0.28924105,0.66,2024-05-12
National,0.490822,0.44183653,0.53613701,0.66,2024-05-12
Nebraska,0.3468605,0.29951293,0.39547555,0.66,2024-05-12
Maine,0.5119085,0.46390869,0.56187195,0.66,2024-05-12
Alabama,0.339472,0.24660767500000008,0.454214625,0.95,2024-05-12
Alaska,0.413124,0.316636725,0.5243147750000001,0.95,2024-05-12
Arizona,0.4639985,0.3703449,0.564706175,0.95,2024-05-12
Arkansas,0.32887,0.237310275,0.438976325,0.95,2024-05-12
California,0.617131,0.51938545,0.7150328499999999,0.95,2024-05-12
Colorado,0.5325664999999999,0.428538725,0.6320518500000001,0.95,2024-05-12
Connecticut,0.567286,0.463580475,0.669625025,0.95,2024-05-12
Delaware,0.562252,0.450437125,0.66371365,0.95,2024-05-12
District of Columbia,0.931529,0.7987565750000001,0.99047035,0.95,2024-05-12
Florida,0.4541135,0.355613175,0.5507029000000001,0.95,2024-05-12
Georgia,0.463707,0.369508125,0.561370025,0.95,2024-05-12
Hawaii,0.6256235,0.518805325,0.72050265,0.95,2024-05-12
Idaho,0.309036,0.21879482500000005,0.4196474750000001,0.95,2024-05-12
Illinois,0.5576405,0.450006625,0.6649647750000001,0.95,2024-05-12
Indiana,0.3864535,0.2880110000000001,0.4946692250000001,0.95,2024-05-12
Iowa,0.4313905,0.326655625,0.5368647,0.95,2024-05-12
Kansas,0.3897485,0.294297625,0.49424425,0.95,2024-05-12
Kentucky,0.3346515,0.239813325,0.438517375,0.95,2024-05-12
Louisiana,0.3739475,0.2790106,0.488648725,0.95,2024-05-12
Maine CD-1,0.5877505000000001,0.484027525,0.6957468250000001,0.95,2024-05-12
Maine CD-2,0.4369075,0.33516730000000006,0.5487326750000001,0.95,2024-05-12
Maryland,0.6325935,0.535261575,0.725803125,0.95,2024-05-12
Massachusetts,0.6385419999999999,0.5361738,0.74007355,0.95,2024-05-12
Michigan,0.483294,0.38481075,0.5919174500000001,0.95,2024-05-12
Minnesota,0.501209,0.4064683,0.59623445,0.95,2024-05-12
Mississippi,0.387711,0.2895804,0.5009286500000001,0.95,2024-05-12
Missouri,0.391256,0.28904347500000005,0.49949770000000016,0.95,2024-05-12
Montana,0.38932,0.28809902500000006,0.502637075,0.95,2024-05-12
Nebraska CD-1,0.38837699999999997,0.28932672499999995,0.496363025,0.95,2024-05-12
Nebraska CD-2,0.494341,0.39003125,0.5975405500000001,0.95,2024-05-12
Nebraska CD-3,0.1940385,0.1144969,0.30590375000000003,0.95,2024-05-12
Nevada,0.4773155,0.3657915,0.5845314749999999,0.95,2024-05-12
New Hampshire,0.5051345,0.403292525,0.61522905,0.95,2024-05-12
New Jersey,0.5464500000000001,0.4433794,0.6514168250000001,0.95,2024-05-12
New Mexico,0.5249595,0.423457125,0.63391445,0.95,2024-05-12
New York,0.5879415,0.4889940000000001,0.6784317,0.95,2024-05-12
North Carolina,0.4629735,0.362436325,0.5586291,0.95,2024-05-12
North Dakota,0.29376,0.2021838,0.4054699,0.95,2024-05-12
Ohio,0.4323935,0.33459940000000005,0.537754025,0.95,2024-05-12
Oklahoma,0.2957805,0.20343875000000003,0.404639725,0.95,2024-05-12
Oregon,0.551697,0.4481641250000001,0.65253825,0.95,2024-05-12
Pennsylvania,0.478271,0.3833618750000001,0.5756653500000001,0.95,2024-05-12
Rhode Island,0.5749785000000001,0.47160395,0.6770381250000002,0.95,2024-05-12
South Carolina,0.409976,0.30859252499999995,0.5150534500000001,0.95,2024-05-12
South Dakota,0.336034,0.2449035,0.44642820000000005,0.95,2024-05-12
Tennessee,0.348915,0.25457272500000006,0.4613687,0.95,2024-05-12
Texas,0.433281,0.3315098250000001,0.5401742,0.95,2024-05-12
Utah,0.359615,0.26628395000000005,0.472849675,0.95,2024-05-12
Vermont,0.652755,0.5472049000000001,0.756993375,0.95,2024-05-12
Virginia,0.5171725,0.41451835,0.615978525,0.95,2024-05-12
Washington,0.5679675,0.4660803,0.672447725,0.95,2024-05-12
West Virginia,0.270694,0.184895875,0.390624575,0.95,2024-05-12
Wisconsin,0.4854785,0.3627949,0.60858005,0.95,2024-05-12
Wyoming,0.24098,0.15435250000000003,0.36076935,0.95,2024-05-12
National,0.490822,0.392398,0.5837903999999999,0.95,2024-05-12
Nebraska,0.3468605,0.249566775,0.451000025,0.95,2024-05-12
Maine,0.5119085,0.409754625,0.6172176500000001,0.95,2024-05-12
Alabama,0.34207200000000004,0.29800131,0.39190319,0.66,2024-05-13
Alaska,0.4118515,0.36701462,0.46158277,0.66,2024-05-13
Arizona,0.466315,0.41957466,0.51588516,0.66,2024-05-13
Arkansas,0.329901,0.28660498999999995,0.37813424,0.66,2024-05-13
California,0.6170519999999999,0.5717338399999999,0.66164102,0.66,2024-05-13
Colorado,0.533264,0.48375973,0.57970416,0.66,2024-05-13
Connecticut,0.5668725,0.5189963,0.6145701000000001,0.66,2024-05-13
Delaware,0.561618,0.51418383,0.60638978,0.66,2024-05-13
District of Columbia,0.929756,0.8916763,0.95719478,0.66,2024-05-13
Florida,0.4521425,0.40626975,0.49972501,0.66,2024-05-13
Georgia,0.463845,0.41857831,0.5102095600000001,0.66,2024-05-13
Hawaii,0.6254275,0.5788917699999999,0.6714717099999999,0.66,2024-05-13
Idaho,0.311376,0.26706639,0.35859716999999997,0.66,2024-05-13
Illinois,0.559143,0.5123231399999999,0.60679248,0.66,2024-05-13
Indiana,0.388018,0.34081541000000004,0.43587006,0.66,2024-05-13
Iowa,0.43274,0.3848876,0.48132178,0.66,2024-05-13
Kansas,0.3879845,0.34315194,0.43740934,0.66,2024-05-13
Kentucky,0.3347215,0.29047873,0.38440439,0.66,2024-05-13
Louisiana,0.3755325,0.32930503,0.42266321,0.66,2024-05-13
Maine CD-1,0.588901,0.5428079800000001,0.6354801,0.66,2024-05-13
Maine CD-2,0.436899,0.3891907100000001,0.48702492,0.66,2024-05-13
Maryland,0.6295470000000001,0.58649249,0.6743461900000001,0.66,2024-05-13
Massachusetts,0.637275,0.5910668299999999,0.68246389,0.66,2024-05-13
Michigan,0.483825,0.43617631,0.52898419,0.66,2024-05-13
Minnesota,0.5022789999999999,0.4570917699999999,0.54742391,0.66,2024-05-13
Mississippi,0.389107,0.34116104999999997,0.43806359,0.66,2024-05-13
Missouri,0.391182,0.34540533,0.4408396,0.66,2024-05-13
Montana,0.3896665,0.34233326000000003,0.43890844,0.66,2024-05-13
Nebraska CD-1,0.3884005,0.341729,0.436441,0.66,2024-05-13
Nebraska CD-2,0.498964,0.45039654,0.5442324000000001,0.66,2024-05-13
Nebraska CD-3,0.1957995,0.15658592999999998,0.24123176,0.66,2024-05-13
Nevada,0.478056,0.43137698,0.52637802,0.66,2024-05-13
New Hampshire,0.5071654999999999,0.45771265999999994,0.55772017,0.66,2024-05-13
New Jersey,0.5458810000000001,0.49954324,0.5948908500000001,0.66,2024-05-13
New Mexico,0.5261709999999999,0.47752241,0.57402655,0.66,2024-05-13
New York,0.586421,0.5421726400000001,0.63295536,0.66,2024-05-13
North Carolina,0.4626115,0.41516303,0.50727161,0.66,2024-05-13
North Dakota,0.29733,0.25255443,0.34623581000000003,0.66,2024-05-13
Ohio,0.434893,0.3887480599999999,0.48307212,0.66,2024-05-13
Oklahoma,0.2981055,0.25488141,0.3456035,0.66,2024-05-13
Oregon,0.5523055,0.5040326,0.6004462500000001,0.66,2024-05-13
Pennsylvania,0.4786125,0.43345011,0.5257590400000001,0.66,2024-05-13
Rhode Island,0.5735085,0.52602549,0.62179446,0.66,2024-05-13
South Carolina,0.410961,0.36182048,0.45807874,0.66,2024-05-13
South Dakota,0.343133,0.29185422,0.39453124,0.66,2024-05-13
Tennessee,0.3497095,0.30586859,0.39833944,0.66,2024-05-13
Texas,0.43415,0.39017539,0.48234774,0.66,2024-05-13
Utah,0.3619245,0.3158843,0.4097045,0.66,2024-05-13
Vermont,0.655953,0.61105139,0.70405399,0.66,2024-05-13
Virginia,0.517561,0.4708183299999999,0.56431014,0.66,2024-05-13
Washington,0.569662,0.51736464,0.6182439700000001,0.66,2024-05-13
West Virginia,0.2729315,0.22987471,0.32215871999999995,0.66,2024-05-13
Wisconsin,0.4857765,0.42861898,0.53968248,0.66,2024-05-13
Wyoming,0.242412,0.20086128999999997,0.28998274,0.66,2024-05-13
National,0.492896,0.44419798,0.53767817,0.66,2024-05-13
Nebraska,0.3479825,0.30139516,0.39631511,0.66,2024-05-13
Maine,0.5139185,0.46551951,0.56151921,0.66,2024-05-13
Alabama,0.34207200000000004,0.252338275,0.45060312499999994,0.95,2024-05-13
Alaska,0.4118515,0.3191507,0.52072865,0.95,2024-05-13
Arizona,0.466315,0.369319525,0.569457375,0.95,2024-05-13
Arkansas,0.329901,0.2374209,0.4386068500000001,0.95,2024-05-13
California,0.6170519999999999,0.51699335,0.710189225,0.95,2024-05-13
Colorado,0.533264,0.432263975,0.6357917,0.95,2024-05-13
Connecticut,0.5668725,0.4684905,0.6661529250000001,0.95,2024-05-13
Delaware,0.561618,0.460136775,0.66411175,0.95,2024-05-13
District of Columbia,0.929756,0.7955336749999999,0.984064075,0.95,2024-05-13
Florida,0.4521425,0.361276275,0.5507356000000001,0.95,2024-05-13
Georgia,0.463845,0.374538375,0.561971825,0.95,2024-05-13
Hawaii,0.6254275,0.516975625,0.721834875,0.95,2024-05-13
Idaho,0.311376,0.222356725,0.426157525,0.95,2024-05-13
Illinois,0.559143,0.45654155,0.658282925,0.95,2024-05-13
Indiana,0.388018,0.28867817500000004,0.490773275,0.95,2024-05-13
Iowa,0.43274,0.33147570000000004,0.5393989,0.95,2024-05-13
Kansas,0.3879845,0.29134925,0.496511625,0.95,2024-05-13
Kentucky,0.3347215,0.246172475,0.44608290000000006,0.95,2024-05-13
Louisiana,0.3755325,0.27848767500000005,0.4796218750000001,0.95,2024-05-13
Maine CD-1,0.588901,0.4858369500000001,0.6870550000000001,0.95,2024-05-13
Maine CD-2,0.436899,0.34169540000000004,0.546378475,0.95,2024-05-13
Maryland,0.6295470000000001,0.538814825,0.7193268999999999,0.95,2024-05-13
Massachusetts,0.637275,0.534123775,0.730888475,0.95,2024-05-13
Michigan,0.483825,0.38775615,0.5818933,0.95,2024-05-13
Minnesota,0.5022789999999999,0.407283175,0.597703775,0.95,2024-05-13
Mississippi,0.389107,0.28998317500000004,0.4999278000000001,0.95,2024-05-13
Missouri,0.391182,0.29457905,0.49602155,0.95,2024-05-13
Montana,0.3896665,0.29203225000000005,0.504102425,0.95,2024-05-13
Nebraska CD-1,0.3884005,0.29424332500000006,0.496519675,0.95,2024-05-13
Nebraska CD-2,0.498964,0.395314925,0.598482675,0.95,2024-05-13
Nebraska CD-3,0.1957995,0.11642305,0.308271375,0.95,2024-05-13
Nevada,0.478056,0.374778675,0.58118285,0.95,2024-05-13
New Hampshire,0.5071654999999999,0.406396225,0.615242025,0.95,2024-05-13
New Jersey,0.5458810000000001,0.449041475,0.644228025,0.95,2024-05-13
New Mexico,0.5261709999999999,0.42454957500000007,0.6267394000000001,0.95,2024-05-13
New York,0.586421,0.4914869250000001,0.678609,0.95,2024-05-13
North Carolina,0.4626115,0.368251925,0.56018645,0.95,2024-05-13
North Dakota,0.29733,0.21004445,0.409524425,0.95,2024-05-13
Ohio,0.434893,0.3392937,0.53675895,0.95,2024-05-13
Oklahoma,0.2981055,0.211389375,0.4072733750000001,0.95,2024-05-13
