state,theta,.lower,.upper,.width,run_date
Utah,0.3607245,0.260682125,0.47343957499999983,0.95,2024-05-17
Vermont,0.656684,0.548853,0.7614083999999999,0.95,2024-05-17
Virginia,0.5146040000000001,0.409297925,0.6213555249999999,0.95,2024-05-17
Washington,0.5675445,0.46130250000000006,0.66764465,0.95,2024-05-17
West Virginia,0.27416700000000005,0.1827175,0.3924809999999997,0.95,2024-05-17
Wisconsin,0.482504,0.36160992500000005,0.6025847249999999,0.95,2024-05-17
Wyoming,0.240542,0.154988,0.364453225,0.95,2024-05-17
National,0.489606,0.39025040000000005,0.59021655,0.95,2024-05-17
Nebraska,0.3483385,0.25099677500000006,0.4581415249999998,0.95,2024-05-17
Maine,0.514802,0.4055678000000001,0.6269940250000001,0.95,2024-05-17
Alabama,0.3403165,0.29327205,0.3907804200000002,0.66,2024-05-18
Alaska,0.411687,0.36146507,0.46474787,0.66,2024-05-18
Arizona,0.4654425,0.4148763,0.5166496500000001,0.66,2024-05-18
Arkansas,0.33137649999999996,0.28385592,0.38281102,0.66,2024-05-18
California,0.616987,0.56473696,0.6654940700000002,0.66,2024-05-18
Colorado,0.532786,0.48195198,0.58354914,0.66,2024-05-18
Connecticut,0.56491,0.51478439,0.6157370200000001,0.66,2024-05-18
Delaware,0.5594300000000001,0.5079974899999999,0.6104690399999999,0.66,2024-05-18
District of Columbia,0.9245065,0.88102243,0.95469019,0.66,2024-05-18
Florida,0.453018,0.40687547,0.5021820800000001,0.66,2024-05-18
Georgia,0.4633905,0.41432915,0.5109817600000001,0.66,2024-05-18
Hawaii,0.6198935,0.56936939,0.66936704,0.66,2024-05-18
Idaho,0.310567,0.26357815,0.36184289000000014,0.66,2024-05-18
Illinois,0.5565525,0.50604398,0.6059605299999999,0.66,2024-05-18
Indiana,0.3884315,0.34024603,0.44117685,0.66,2024-05-18
Iowa,0.430129,0.37961762,0.48227727,0.66,2024-05-18
Kansas,0.389376,0.33974622,0.44118104,0.66,2024-05-18
Kentucky,0.337762,0.29085847,0.38928568,0.66,2024-05-18
Louisiana,0.37538,0.32661946,0.42846463,0.66,2024-05-18
Maine CD-1,0.5898909999999999,0.53903281,0.6407328499999999,0.66,2024-05-18
Maine CD-2,0.439317,0.38915458000000003,0.49243568,0.66,2024-05-18
Maryland,0.631221,0.58217081,0.6781094,0.66,2024-05-18
Massachusetts,0.6361645,0.58589466,0.6843630800000001,0.66,2024-05-18
Michigan,0.484885,0.43578922,0.53313336,0.66,2024-05-18
Minnesota,0.502344,0.45403206,0.54939251,0.66,2024-05-18
Mississippi,0.3888885,0.33952409,0.44113863,0.66,2024-05-18
Missouri,0.3925610000000001,0.34238422999999996,0.44567019,0.66,2024-05-18
Montana,0.3896645,0.33914462,0.4440807000000001,0.66,2024-05-18
Nebraska CD-1,0.386736,0.33754032,0.43757071,0.66,2024-05-18
Nebraska CD-2,0.4937375,0.44331707,0.54446389,0.66,2024-05-18
Nebraska CD-3,0.1976725,0.15642957999999998,0.24456685,0.66,2024-05-18
Nevada,0.479349,0.42914681,0.52912967,0.66,2024-05-18
New Hampshire,0.5086714999999999,0.45589458,0.56114251,0.66,2024-05-18
New Jersey,0.544564,0.49294843,0.59565829,0.66,2024-05-18
New Mexico,0.5265255,0.47431047,0.5777354600000001,0.66,2024-05-18
New York,0.5821065,0.5318260100000001,0.63061153,0.66,2024-05-18
North Carolina,0.46200599999999997,0.41246398000000006,0.5111853800000001,0.66,2024-05-18
North Dakota,0.29653050000000003,0.25116983,0.34758651,0.66,2024-05-18
Ohio,0.4338655,0.38300349,0.48440534,0.66,2024-05-18
Oklahoma,0.296258,0.2510466,0.3471125800000001,0.66,2024-05-18
Oregon,0.552386,0.50347292,0.6028222900000001,0.66,2024-05-18
Pennsylvania,0.4776545,0.42856898,0.5269492800000002,0.66,2024-05-18
Rhode Island,0.5734275,0.52246516,0.62311419,0.66,2024-05-18
South Carolina,0.411327,0.36102867,0.4619593400000001,0.66,2024-05-18
South Dakota,0.3406935,0.2900513,0.3982019100000001,0.66,2024-05-18
Tennessee,0.350897,0.30119413,0.4023918100000001,0.66,2024-05-18
Texas,0.4329385,0.38237915,0.48221517,0.66,2024-05-18
Utah,0.361155,0.31237275,0.41271987,0.66,2024-05-18
Vermont,0.658328,0.60835566,0.7075683300000001,0.66,2024-05-18
Virginia,0.5146634999999999,0.46417433,0.56364406,0.66,2024-05-18
Washington,0.5682955,0.51700524,0.6160478500000001,0.66,2024-05-18
West Virginia,0.2749045,0.22917245,0.32759621,0.66,2024-05-18
Wisconsin,0.484043,0.42667916,0.5406880700000001,0.66,2024-05-18
Wyoming,0.24287950000000005,0.1993103,0.29332452000000003,0.66,2024-05-18
National,0.4895270000000001,0.44053581000000003,0.53988119,0.66,2024-05-18
Nebraska,0.3491355,0.298913,0.40007023,0.66,2024-05-18
Maine,0.514567,0.46418433,0.56779868,0.66,2024-05-18
Alabama,0.3403165,0.24496967500000005,0.451558825,0.95,2024-05-18
Alaska,0.411687,0.31015400000000004,0.524619875,0.95,2024-05-18
Arizona,0.4654425,0.360116725,0.57282685,0.95,2024-05-18
Arkansas,0.33137649999999996,0.2346104,0.44386124999999993,0.95,2024-05-18
California,0.616987,0.508260375,0.7138372000000001,0.95,2024-05-18
Colorado,0.532786,0.4269768,0.63996705,0.95,2024-05-18
Connecticut,0.56491,0.4564503250000001,0.6709358999999999,0.95,2024-05-18
Delaware,0.5594300000000001,0.449352225,0.6687578000000001,0.95,2024-05-18
District of Columbia,0.9245065,0.7758855,0.9826061,0.95,2024-05-18
Florida,0.453018,0.3559358,0.556883675,0.95,2024-05-18
Georgia,0.4633905,0.364046175,0.564459175,0.95,2024-05-18
Hawaii,0.6198935,0.5089874,0.720168025,0.95,2024-05-18
Idaho,0.310567,0.21577832500000005,0.4239765249999999,0.95,2024-05-18
Illinois,0.5565525,0.451646575,0.65926245000000006,0.95,2024-05-18
Indiana,0.3884315,0.28850765,0.50094045,0.95,2024-05-18
Iowa,0.430129,0.325818475,0.5431811999999999,0.95,2024-05-18
Kansas,0.389376,0.29081887500000003,0.4987324749999999,0.95,2024-05-18
Kentucky,0.337762,0.240831875,0.4517778,0.95,2024-05-18
Louisiana,0.37538,0.275419725,0.487378475,0.95,2024-05-18
Maine CD-1,0.5898909999999999,0.484917625,0.6984515250000001,0.95,2024-05-18
Maine CD-2,0.439317,0.33714165,0.5604746999999999,0.95,2024-05-18
Maryland,0.631221,0.5229029000000001,0.7255396749999999,0.95,2024-05-18
Massachusetts,0.6361645,0.52779075,0.7348738,0.95,2024-05-18
Michigan,0.484885,0.385526625,0.584043825,0.95,2024-05-18
Minnesota,0.502344,0.401295825,0.600538225,0.95,2024-05-18
Mississippi,0.3888885,0.2887378,0.5043523,0.95,2024-05-18
Missouri,0.3925610000000001,0.29090900000000003,0.507266625,0.95,2024-05-18
Montana,0.3896645,0.2853313,0.510269475,0.95,2024-05-18
Nebraska CD-1,0.386736,0.28682567500000006,0.5001323000000001,0.95,2024-05-18
Nebraska CD-2,0.4937375,0.3893004500000001,0.6021662999999999,0.95,2024-05-18
Nebraska CD-3,0.1976725,0.11715530000000005,0.31482992499999995,0.95,2024-05-18
Nevada,0.479349,0.3769895250000001,0.5809794250000001,0.95,2024-05-18
New Hampshire,0.5086714999999999,0.399907125,0.6210624999999999,0.95,2024-05-18
New Jersey,0.544564,0.43698312499999997,0.647747725,0.95,2024-05-18
New Mexico,0.5265255,0.416206725,0.63530715,0.95,2024-05-18
New York,0.5821065,0.473717825,0.6837175249999999,0.95,2024-05-18
North Carolina,0.46200599999999997,0.361987325,0.563475475,0.95,2024-05-18
North Dakota,0.29653050000000003,0.2026499250000001,0.413659025,0.95,2024-05-18
Ohio,0.4338655,0.32707140000000007,0.546921,0.95,2024-05-18
Oklahoma,0.296258,0.2034172250000001,0.4050314249999999,0.95,2024-05-18
Oregon,0.552386,0.44763027500000013,0.6576987,0.95,2024-05-18
Pennsylvania,0.4776545,0.3750379,0.5765615,0.95,2024-05-18
Rhode Island,0.5734275,0.4667418750000001,0.6769896499999999,0.95,2024-05-18
South Carolina,0.411327,0.30827280000000007,0.5223293499999998,0.95,2024-05-18
South Dakota,0.3406935,0.236810025,0.466867725,0.95,2024-05-18
Tennessee,0.350897,0.25120105000000004,0.462228125,0.95,2024-05-18
Texas,0.4329385,0.3266088,0.5387455499999999,0.95,2024-05-18
Utah,0.361155,0.26281312500000004,0.4768248249999999,0.95,2024-05-18
Vermont,0.658328,0.549262325,0.7612382000000001,0.95,2024-05-18
Virginia,0.5146634999999999,0.40844015000000006,0.6216178249999998,0.95,2024-05-18
Washington,0.5682955,0.46390115,0.6676089249999999,0.95,2024-05-18
West Virginia,0.2749045,0.181995875,0.397622475,0.95,2024-05-18
Wisconsin,0.484043,0.36732975000000007,0.60273165,0.95,2024-05-18
Wyoming,0.24287950000000005,0.15530135,0.3617732249999999,0.95,2024-05-18
National,0.4895270000000001,0.38838865,0.5906282,0.95,2024-05-18
Nebraska,0.3491355,0.24882957500000005,0.4595262249999999,0.95,2024-05-18
Maine,0.514567,0.410348025,0.622838325,0.95,2024-05-18
Alabama,0.340251,0.29260028,0.39156236,0.66,2024-05-19
Alaska,0.410403,0.36106243,0.46193017,0.66,2024-05-19
Arizona,0.4650355000000001,0.41515566,0.515396,0.66,2024-05-19
Arkansas,0.33202149999999997,0.28236626,0.38286217,0.66,2024-05-19
California,0.6164514999999999,0.56486752,0.66370438,0.66,2024-05-19
Colorado,0.5318229999999999,0.48091514,0.5822267,0.66,2024-05-19
Connecticut,0.5661095,0.5145549399999999,0.6153536100000001,0.66,2024-05-19
Delaware,0.5588525,0.50902913,0.6092608700000001,0.66,2024-05-19
District of Columbia,0.9250065,0.88216763,0.95583368,0.66,2024-05-19
Florida,0.4521235,0.4050519,0.501572,0.66,2024-05-19
Georgia,0.463992,0.41578115,0.5101283000000001,0.66,2024-05-19
Hawaii,0.6203765,0.56779247,0.66890159,0.66,2024-05-19
Idaho,0.311175,0.26266073,0.3611008400000001,0.66,2024-05-19
Illinois,0.555559,0.50673205,0.60721787,0.66,2024-05-19
Indiana,0.3892975,0.34067888,0.44099187,0.66,2024-05-19
Iowa,0.429802,0.38006096,0.4838414200000001,0.66,2024-05-19
Kansas,0.3906555,0.34030781,0.44164133000000005,0.66,2024-05-19
Kentucky,0.33744300000000005,0.28917249,0.3897704700000001,0.66,2024-05-19
Louisiana,0.3763445,0.32789632,0.42679391,0.66,2024-05-19
Maine CD-1,0.5885940000000001,0.53782809,0.64070457,0.66,2024-05-19
Maine CD-2,0.4377935,0.38683881,0.49298627,0.66,2024-05-19
Maryland,0.6309935,0.5815144499999999,0.6768939700000001,0.66,2024-05-19
Massachusetts,0.636682,0.5859403099999999,0.68494553,0.66,2024-05-19
Michigan,0.4841005,0.43542649,0.5334411000000001,0.66,2024-05-19
Minnesota,0.5029945,0.45535981,0.55212153,0.66,2024-05-19
Mississippi,0.3896495,0.34049404,0.44149893,0.66,2024-05-19
Missouri,0.391516,0.341619,0.44326022,0.66,2024-05-19
Montana,0.388937,0.33918345,0.44562329,0.66,2024-05-19
Nebraska CD-1,0.38794550000000005,0.33838805,0.43815768,0.66,2024-05-19
Nebraska CD-2,0.492927,0.44440002999999995,0.54473517,0.66,2024-05-19
Nebraska CD-3,0.1978925,0.15613696,0.24661622000000005,0.66,2024-05-19
Nevada,0.4789735,0.42936996,0.5286333800000002,0.66,2024-05-19
New Hampshire,0.510286,0.45866664,0.56224391,0.66,2024-05-19
New Jersey,0.5450680000000001,0.49339211,0.5942072700000001,0.66,2024-05-19
New Mexico,0.524966,0.47443626,0.5781807,0.66,2024-05-19
New York,0.5817295,0.53135681,0.63108186,0.66,2024-05-19
North Carolina,0.4615665,0.41235408,0.5122810400000001,0.66,2024-05-19
North Dakota,0.29592399999999996,0.24891483,0.34768989000000006,0.66,2024-05-19
Ohio,0.43326,0.38371581,0.4856564400000001,0.66,2024-05-19
Oklahoma,0.29664999999999997,0.25187215,0.34634585,0.66,2024-05-19
Oregon,0.553445,0.50170656,0.60348305,0.66,2024-05-19
Pennsylvania,0.47740899999999997,0.4275027099999999,0.527496,0.66,2024-05-19
Rhode Island,0.5725994999999999,0.52269979,0.6242641600000001,0.66,2024-05-19
South Carolina,0.410889,0.36104828,0.46137523,0.66,2024-05-19
South Dakota,0.34188050000000003,0.28869065,0.39760017,0.66,2024-05-19
Tennessee,0.3516175,0.30321366,0.40457336,0.66,2024-05-19
Texas,0.4339385,0.38352045,0.48329793,0.66,2024-05-19
Utah,0.360477,0.31249864,0.41136448,0.66,2024-05-19
Vermont,0.657501,0.60640049,0.70742438,0.66,2024-05-19
Virginia,0.5143515000000001,0.4622663,0.56517702,0.66,2024-05-19
Washington,0.5667325,0.5166684500000001,0.61571397,0.66,2024-05-19
West Virginia,0.2739315,0.22927905,0.3257243600000001,0.66,2024-05-19
Wisconsin,0.4832425,0.42641347,0.54143304,0.66,2024-05-19
Wyoming,0.2432205,0.19904092,0.29166134,0.66,2024-05-19
National,0.4891065,0.44096696,0.53946519,0.66,2024-05-19
Nebraska,0.348345,0.30136045,0.401233,0.66,2024-05-19
Maine,0.515173,0.46378609,0.5672356300000001,0.66,2024-05-19
Alabama,0.340251,0.24171850000000003,0.45618425,0.95,2024-05-19
Alaska,0.410403,0.30899902500000004,0.521305375,0.95,2024-05-19
Arizona,0.4650355000000001,0.360866875,0.572142975,0.95,2024-05-19
Arkansas,0.33202149999999997,0.23430885,0.445830825,0.95,2024-05-19
California,0.6164514999999999,0.508997825,0.7166845999999999,0.95,2024-05-19
Colorado,0.5318229999999999,0.42371645,0.638619825,0.95,2024-05-19
Connecticut,0.5661095,0.4574099,0.66774165,0.95,2024-05-19
Delaware,0.5588525,0.452992825,0.66449045,0.95,2024-05-19
District of Columbia,0.9250065,0.775497775,0.983224425,0.95,2024-05-19
Florida,0.4521235,0.353047725,0.5562206000000001,0.95,2024-05-19
Georgia,0.463992,0.363196675,0.5621837999999999,0.95,2024-05-19
Hawaii,0.6203765,0.5036978,0.7211707249999999,0.95,2024-05-19
Idaho,0.311175,0.21335275,0.42588785,0.95,2024-05-19
Illinois,0.555559,0.44700985,0.659866275,0.95,2024-05-19
Indiana,0.3892975,0.287501125,0.5007184749999999,0.95,2024-05-19
Iowa,0.429802,0.32724739999999997,0.5454384499999999,0.95,2024-05-19
Kansas,0.3906555,0.29257000000000005,0.49752235,0.95,2024-05-19
Kentucky,0.33744300000000005,0.2403115,0.453848825,0.95,2024-05-19
Louisiana,0.3763445,0.27709600000000006,0.4875254,0.95,2024-05-19
Maine CD-1,0.5885940000000001,0.48139737500000007,0.697134025,0.95,2024-05-19
Maine CD-2,0.4377935,0.33576947500000004,0.5628941749999999,0.95,2024-05-19
Maryland,0.6309935,0.528542175,0.7286080249999999,0.95,2024-05-19
Massachusetts,0.636682,0.527309675,0.739358325,0.95,2024-05-19
Michigan,0.4841005,0.383484475,0.586454625,0.95,2024-05-19
Minnesota,0.5029945,0.4021252749999999,0.602679525,0.95,2024-05-19
Mississippi,0.3896495,0.2855578250000001,0.505307375,0.95,2024-05-19
Missouri,0.391516,0.29000964999999995,0.504079425,0.95,2024-05-19
Montana,0.388937,0.28635367500000003,0.5114515749999999,0.95,2024-05-19
Nebraska CD-1,0.38794550000000005,0.287025825,0.502514125,0.95,2024-05-19
Nebraska CD-2,0.492927,0.387223475,0.605857325,0.95,2024-05-19
Nebraska CD-3,0.1978925,0.117836025,0.31492892499999997,0.95,2024-05-19
Nevada,0.4789735,0.375247075,0.5827897,0.95,2024-05-19
New Hampshire,0.510286,0.40159295,0.6194476250000001,0.95,2024-05-19
New Jersey,0.5450680000000001,0.438195725,0.6469655999999999,0.95,2024-05-19
New Mexico,0.524966,0.41735585,0.635442425,0.95,2024-05-19
New York,0.5817295,0.47198485,0.684601125,0.95,2024-05-19
North Carolina,0.4615665,0.36108915,0.5635681,0.95,2024-05-19
North Dakota,0.29592399999999996,0.20257612500000005,0.4145282,0.95,2024-05-19
Ohio,0.43326,0.332438725,0.547577925,0.95,2024-05-19
Oklahoma,0.29664999999999997,0.2038956,0.408227075,0.95,2024-05-19
Oregon,0.553445,0.44362520000000005,0.662840025,0.95,2024-05-19
Pennsylvania,0.47740899999999997,0.378734625,0.5804186999999998,0.95,2024-05-19
Rhode Island,0.5725994999999999,0.4678702,0.6774152,0.95,2024-05-19
South Carolina,0.410889,0.31005005,0.5242169,0.95,2024-05-19
South Dakota,0.34188050000000003,0.23621422500000003,0.4600353999999998,0.95,2024-05-19
Tennessee,0.3516175,0.25358090000000005,0.4634990000000001,0.95,2024-05-19
Texas,0.4339385,0.329488125,0.539203,0.95,2024-05-19
Utah,0.360477,0.2610412,0.47091575,0.95,2024-05-19
Vermont,0.657501,0.54869795,0.7605712,0.95,2024-05-19
Virginia,0.5143515000000001,0.41015295,0.6188885249999999,0.95,2024-05-19
Washington,0.5667325,0.46294565,0.67202015,0.95,2024-05-19
West Virginia,0.2739315,0.18472242500000005,0.395685625,0.95,2024-05-19
Wisconsin,0.4832425,0.363563525,0.600539475,0.95,2024-05-19
Wyoming,0.2432205,0.15610782499999998,0.3595549749999998,0.95,2024-05-19
National,0.4891065,0.391908575,0.590970025,0.95,2024-05-19
Nebraska,0.348345,0.252166375,0.459092225,0.95,2024-05-19
Maine,0.515173,0.407884875,0.6257381499999999,0.95,2024-05-19
Alabama,0.34029600000000004,0.29468173,0.3900704,0.66,2024-05-20
Alaska,0.4144065,0.36515080999999994,0.4643997399999999,0.66,2024-05-20
Arizona,0.466991,0.41840835,0.51696604,0.66,2024-05-20
Arkansas,0.331708,0.28516594,0.38257429,0.66,2024-05-20
California,0.616962,0.56784413,0.66458416,0.66,2024-05-20
Colorado,0.5338149999999999,0.48427296,0.58564489,0.66,2024-05-20
Connecticut,0.5671705,0.51748819,0.61594368,0.66,2024-05-20
Delaware,0.5590555,0.50983266,0.6090262400000002,0.66,2024-05-20
District of Columbia,0.927475,0.8882112,0.9564685,0.66,2024-05-20
Florida,0.4533085,0.40737943,0.50174221,0.66,2024-05-20
Georgia,0.4647285,0.4177799800000001,0.51336176,0.66,2024-05-20
Hawaii,0.6231305,0.57211126,0.67096451,0.66,2024-05-20
Idaho,0.3111835,0.26440715,0.36153570000000007,0.66,2024-05-20
Illinois,0.559033,0.5095714499999999,0.60863333,0.66,2024-05-20
Indiana,0.3900665,0.34200883000000004,0.44026912,0.66,2024-05-20
Iowa,0.4314635,0.3823133,0.48298885,0.66,2024-05-20
Kansas,0.39299,0.3438003,0.4434422300000001,0.66,2024-05-20
Kentucky,0.33770999999999995,0.29038932,0.38833348000000006,0.66,2024-05-20
Louisiana,0.3749675,0.32757698,0.4268657400000001,0.66,2024-05-20
Maine CD-1,0.5909305,0.5396833200000001,0.64111836,0.66,2024-05-20
Maine CD-2,0.4383145,0.38838858,0.49312769000000006,0.66,2024-05-20
Maryland,0.6321855,0.5854754500000001,0.67759625,0.66,2024-05-20
Massachusetts,0.6405265,0.5899699,0.69086889,0.66,2024-05-20
Michigan,0.4850365,0.43577111,0.5347792100000002,0.66,2024-05-20
Minnesota,0.5020875,0.45499843,0.548328,0.66,2024-05-20
Mississippi,0.3897945,0.34119648999999996,0.44016785,0.66,2024-05-20
Missouri,0.3932365,0.34419945,0.44311738,0.66,2024-05-20
Montana,0.390025,0.34101594,0.44413738,0.66,2024-05-20
Nebraska CD-1,0.388713,0.34135648,0.43914417,0.66,2024-05-20
Nebraska CD-2,0.4965035,0.44754681,0.5464867600000001,0.66,2024-05-20
Nebraska CD-3,0.1973,0.15819975,0.24477257,0.66,2024-05-20
Nevada,0.4793420000000001,0.42893211,0.5293270400000001,0.66,2024-05-20
New Hampshire,0.5042150000000001,0.45791866,0.55376202,0.66,2024-05-20
New Jersey,0.5474715,0.49824828,0.5967675100000001,0.66,2024-05-20
New Mexico,0.527101,0.47723279,0.5775557,0.66,2024-05-20
New York,0.583966,0.53445066,0.6324522,0.66,2024-05-20
North Carolina,0.463304,0.41508,0.5114618000000001,0.66,2024-05-20
North Dakota,0.2971935,0.25167797999999997,0.34786434000000005,0.66,2024-05-20
Ohio,0.4343845,0.38547032,0.48479836,0.66,2024-05-20
Oklahoma,0.29664250000000003,0.25264397,0.34603304,0.66,2024-05-20
Oregon,0.5537635000000001,0.50317698,0.60425034,0.66,2024-05-20
Pennsylvania,0.478825,0.42982149,0.52745674,0.66,2024-05-20
Rhode Island,0.5753845,0.5250787299999999,0.6262979900000001,0.66,2024-05-20
South Carolina,0.4113005,0.36112709,0.46102525,0.66,2024-05-20
South Dakota,0.34218899999999997,0.29151337,0.39777882,0.66,2024-05-20
Tennessee,0.3516165,0.30309981,0.40302968000000006,0.66,2024-05-20
Texas,0.433621,0.3853210899999999,0.48314606,0.66,2024-05-20
Utah,0.364719,0.31716169,0.41402368,0.66,2024-05-20
Vermont,0.6615694999999999,0.6109044,0.70909017,0.66,2024-05-20
Virginia,0.5181169999999999,0.46858723,0.5674746700000001,0.66,2024-05-20
Washington,0.57053449999999994,0.52144128,0.6164730599999999,0.66,2024-05-20
West Virginia,0.274085,0.22963252,0.32438944000000003,0.66,2024-05-20
Wisconsin,0.4857405,0.43026433,0.5406722400000001,0.66,2024-05-20
Wyoming,0.2431355,0.20037181,0.29167816999999996,0.66,2024-05-20
National,0.49132,0.44308375,0.54075052,0.66,2024-05-20
Nebraska,0.350802,0.30140599,0.40106223,0.66,2024-05-20
Maine,0.515293,0.4647703,0.56629589,0.66,2024-05-20
Alabama,0.34029600000000004,0.2467436,0.45148649999999985,0.95,2024-05-20
Alaska,0.4144065,0.31492247500000004,0.51979485,0.95,2024-05-20
Arizona,0.466991,0.365266325,0.57168245,0.95,2024-05-20
Arkansas,0.331708,0.2363995,0.44331779999999993,0.95,2024-05-20
California,0.616962,0.5123971749999999,0.7167114749999999,0.95,2024-05-20
Colorado,0.5338149999999999,0.4304640500000001,0.6411815499999999,0.95,2024-05-20
Connecticut,0.5671705,0.4620375249999999,0.6678320249999999,0.95,2024-05-20
Delaware,0.5590555,0.456911625,0.6646149999999998,0.95,2024-05-20
District of Columbia,0.927475,0.809096125,0.982522525,0.95,2024-05-20
Florida,0.4533085,0.3559258,0.5526643999999998,0.95,2024-05-20
Georgia,0.4647285,0.366815475,0.5647232249999998,0.95,2024-05-20
Hawaii,0.6231305,0.5116611249999999,0.72124955,0.95,2024-05-20
Idaho,0.3111835,0.21713875,0.4251646249999999,0.95,2024-05-20
Illinois,0.559033,0.4546231750000001,0.659252925,0.95,2024-05-20
Indiana,0.3900665,0.29198812500000004,0.500180475,0.95,2024-05-20
Iowa,0.4314635,0.327748725,0.5405991499999998,0.95,2024-05-20
Kansas,0.39299,0.29166754999999994,0.5011768999999999,0.95,2024-05-20
Kentucky,0.33770999999999995,0.2450944,0.4504471499999999,0.95,2024-05-20
Louisiana,0.3749675,0.27764377500000004,0.4845386,0.95,2024-05-20
Maine CD-1,0.5909305,0.48851762500000007,0.6985781000000001,0.95,2024-05-20
Maine CD-2,0.4383145,0.338172075,0.5556541249999999,0.95,2024-05-20
