state,e_day_mu,e_day_sigma,run_date
Arkansas,-0.7468355522451677,0.1794752835709752,2024-06-10
California,0.48345416540858666,0.16332956445550792,2024-06-10
Colorado,0.10248342348723836,0.15281329310578604,2024-06-10
Connecticut,0.24554272554438564,0.15333893213807148,2024-06-10
Delaware,0.218619999549054,0.15675685442699488,2024-06-10
District of Columbia,2.5097632223522885,0.6588383998314834,2024-06-10
Florida,-0.19623920687984528,0.1561491245701304,2024-06-10
Georgia,-0.16071846844424983,0.15535322233005475,2024-06-10
Hawaii,0.5035240101026051,0.16501578438022382,2024-06-10
Idaho,-0.8519019592990712,0.18612711289316344,2024-06-10
Illinois,0.2188072228158491,0.15341305464378022,2024-06-10
Indiana,-0.4937445860588104,0.16213615639880627,2024-06-10
Iowa,-0.32388036529601183,0.15847972446931682,2024-06-10
Kansas,-0.484532224660422,0.16182768773736322,2024-06-10
Kentucky,-0.7239080600958926,0.1751188742781123,2024-06-10
Louisiana,-0.5392422541238345,0.1642944636814968,2024-06-10
Maine,0.0210117686994443,0.15474302168079504,2024-06-10
Maine 1,0.30267140782163277,0.15694958516189744,2024-06-10
Maine 2,-0.3098172029604746,0.15878318854170304,2024-06-10
Maryland,0.53001970205485,0.16171046683650106,2024-06-10
Massachusetts,0.5431572401526978,0.16724640476125052,2024-06-10
Michigan,-0.09483157688090534,0.1522443285773068,2024-06-10
Minnesota,-0.01471444142430083,0.1537120360572352,2024-06-10
Mississippi,-0.49084373765634903,0.1635479634766111,2024-06-10
Missouri,-0.4837430281730036,0.16658307517656076,2024-06-10
Montana,-0.5151263828443045,0.166240148393509,2024-06-10
Nebraska,-0.5866285862277223,0.16723947152660257,2024-06-10
Nebraska 1,-0.4965159555009985,0.16393041625521473,2024-06-10
Nebraska 2,-0.04727992220516112,0.15512719298645547,2024-06-10
Nebraska 3,-1.4818020971722825,0.2595115431533623,2024-06-10
Nevada,-0.08740329543715833,0.15372569223377552,2024-06-10
New Hampshire,-0.01881845833800258,0.15233017353078265,2024-06-10
New Jersey,0.1824121938799921,0.15666617893205015,2024-06-10
New Mexico,0.07515534427866488,0.1564351425911884,2024-06-10
New York,0.3410526410942809,0.15833129791764286,2024-06-10
North Carolina,-0.17889592636438592,0.1570506683286653,2024-06-10
North Dakota,-0.9210441353423976,0.19155068474686812,2024-06-10
Ohio,-0.30815662532139837,0.15738527247078288,2024-06-10
Oklahoma,-0.9033343494276068,0.1881505203438038,2024-06-10
Oregon,0.17989653513879675,0.15360736218758753,2024-06-10
Pennsylvania,-0.11765386784459336,0.15640875041020225,2024-06-10
Rhode Island,0.27375928162333363,0.15359530654587358,2024-06-10
South Carolina,-0.39683317320257727,0.16076618011867383,2024-06-10
South Dakota,-0.7326039549962429,0.17319380485850078,2024-06-10
Tennessee,-0.6588777790393615,0.1751813078999563,2024-06-10
Texas,-0.27625138416149286,0.15755422453315895,2024-06-10
Utah,-0.6053629577163641,0.16902124764735177,2024-06-10
Vermont,0.5891421386892406,0.1681307856890338,2024-06-10
Virginia,0.04530151161408601,0.15541745030063958,2024-06-10
Washington,0.2547640506195167,0.1567710044883714,2024-06-10
West Virginia,-1.0473962311648497,0.20221341057093328,2024-06-10
Wisconsin,-0.13318218099676474,0.15010247533510945,2024-06-10
Wyoming,-1.2102784942996407,0.21867069689558177,2024-06-10
Alabama,-0.7012610550486926,0.1724258279600045,2024-06-11
Alaska,-0.38769141931445256,0.16140460421660507,2024-06-11
Arizona,-0.1579078847278561,0.15226890065621432,2024-06-11
Arkansas,-0.7465071910159702,0.17935454743896512,2024-06-11
California,0.4837481628641118,0.1632637677319957,2024-06-11
Colorado,0.10276355731870895,0.15273370526644545,2024-06-11
Connecticut,0.24582573313803752,0.15327646001029108,2024-06-11
Delaware,0.21890208165245023,0.15668084080292263,2024-06-11
District of Columbia,2.510734974875582,0.658580452956097,2024-06-11
Florida,-0.19595513181347904,0.15606041221416092,2024-06-11
Georgia,-0.16043545673567514,0.15526249943890158,2024-06-11
Hawaii,0.5038188656814067,0.1649378962151429,2024-06-11
Idaho,-0.8515583108689143,0.18599045124212824,2024-06-11
Illinois,0.21908927518644544,0.15333459605848818,2024-06-11
Indiana,-0.49344331584680023,0.16203538397009662,2024-06-11
Iowa,-0.32359053803968607,0.15838637527124164,2024-06-11
Kansas,-0.4842319619832346,0.16173353818844152,2024-06-11
Kentucky,-0.7235830155321823,0.1750018422410044,2024-06-11
Louisiana,-0.538936836649303,0.16418548713613473,2024-06-11
Maine,0.02129179310371362,0.15466022675121152,2024-06-11
Maine 1,0.3029561277478572,0.15687506940505216,2024-06-11
Maine 2,-0.30952824787440114,0.15869455130584925,2024-06-11
Maryland,0.530316272202685,0.16162985388223847,2024-06-11
Massachusetts,0.5434553595422356,0.1671788540171693,2024-06-11
Michigan,-0.09455037113917596,0.15216345624390598,2024-06-11
Minnesota,-0.01443429632350284,0.15363067615871293,2024-06-11
Mississippi,-0.49054250880083305,0.16344469230348208,2024-06-11
Missouri,-0.4834424615229088,0.1664864780806757,2024-06-11
Montana,-0.5148237239671511,0.16614864765374274,2024-06-11
Nebraska,-0.5863191171927205,0.16713628689314877,2024-06-11
Nebraska 1,-0.4962144147801427,0.1638314261226292,2024-06-11
Nebraska 2,-0.04699938216028787,0.15504854633670878,2024-06-11
Nebraska 3,-1.481305523966425,0.2592708159917345,2024-06-11
Nevada,-0.08712200798835049,0.1536273945336918,2024-06-11
New Hampshire,-0.01853835949259422,0.15225363708899392,2024-06-11
New Jersey,0.1826936324826215,0.15659582670687827,2024-06-11
New Mexico,0.07543540736415329,0.15635767093171543,2024-06-11
New York,0.34133898445884375,0.1582641701258333,2024-06-11
North Carolina,-0.17861225857011126,0.1569640845258384,2024-06-11
North Dakota,-0.9206904185698928,0.1914199046704755,2024-06-11
Ohio,-0.3078678542373702,0.1572985821729368,2024-06-11
Oklahoma,-0.9029838420914772,0.188024182349548,2024-06-11
Oregon,0.1801776707329577,0.1535273354098853,2024-06-11
Pennsylvania,-0.11737203499091418,0.15632308067909484,2024-06-11
Rhode Island,0.2740429642327493,0.15352302370109605,2024-06-11
South Carolina,-0.39653917398891714,0.16067359809878534,2024-06-11
South Dakota,-0.7322773784332638,0.17306670911520722,2024-06-11
Tennessee,-0.6585600968091555,0.17506902053224413,2024-06-11
Texas,-0.275963829799963,0.15745724309468892,2024-06-11
Utah,-0.6050510552280309,0.1689080939972766,2024-06-11
Vermont,0.5894433427234386,0.16805271511257272,2024-06-11
Virginia,0.04558139373705992,0.15533439633605892,2024-06-11
Washington,0.25504720082176896,0.1566981324814297,2024-06-11
West Virginia,-1.047019229246673,0.2020672298247901,2024-06-11
Wisconsin,-0.13290007782007202,0.15001299631170162,2024-06-11
Wyoming,-1.2098658133033242,0.2185072926390551,2024-06-11
Alabama,-0.700303156691391,0.1723182586310056,2024-06-12
Alaska,-0.3868124904653767,0.1613287822020357,2024-06-12
Arizona,-0.15705755383140887,0.1522134407334652,2024-06-12
Arkansas,-0.7455330064344105,0.17923738511525034,2024-06-12
California,0.484642455232998,0.1632531048402355,2024-06-12
Colorado,0.1036100330310294,0.15269709243525453,2024-06-12
Connecticut,0.2466824328895466,0.153248265947503,2024-06-12
Delaware,0.21975638091107813,0.1566499390453089,2024-06-12
District of Columbia,2.5132026416189976,0.6560576347626711,2024-06-12
Florida,-0.19510158237482064,0.156002390248713,2024-06-12
Georgia,-0.15958469146308518,0.1552051483696066,2024-06-12
Hawaii,0.5047176205739448,0.164929227837794,2024-06-12
Idaho,-0.8505427201030875,0.1858541628473816,2024-06-12
Illinois,0.21994336153426722,0.15330477187344602,2024-06-12
Indiana,-0.49254340100767274,0.16194889386172343,2024-06-12
Iowa,-0.3227219941332446,0.1583159996336991,2024-06-12
Kansas,-0.4833342247243938,0.1616509767826951,2024-06-12
Kentucky,-0.7226172233920475,0.17488820108981543,2024-06-12
Louisiana,-0.5380262357248294,0.1640970334316029,2024-06-12
Maine,0.022136465511380474,0.1546162784192064,2024-06-12
Maine 1,0.3038196258755366,0.15685218827723615,2024-06-12
Maine 2,-0.30866172573535355,0.15862790414122496,2024-06-12
Maryland,0.5312208525394314,0.16162365680860644,2024-06-12
Massachusetts,0.5443633001971758,0.1671715088207945,2024-06-12
Michigan,-0.09370365872414473,0.15211170791411294,2024-06-12
Minnesota,-0.013589615712277554,0.15358522847524725,2024-06-12
Mississippi,-0.48964317795066026,0.1633592157310737,2024-06-12
Missouri,-0.4825443739487393,0.16640022436077612,2024-06-12
Montana,-0.5139186029869152,0.16606010184366377,2024-06-12
Nebraska,-0.5853958935650815,0.16703848406746696,2024-06-12
Nebraska 1,-0.49531384867080436,0.16374647118544416,2024-06-12
Nebraska 2,-0.046154079817936546,0.1550008447709028,2024-06-12
Nebraska 3,-1.4798673869158654,0.2589279608504863,2024-06-12
Nevada,-0.0862755089164959,0.15357493428661803,2024-06-12
New Hampshire,-0.017693691199055582,0.15220833761375857,2024-06-12
New Jersey,0.183544953951015,0.15656499809959104,2024-06-12
New Mexico,0.07628118600881333,0.15632166931425392,2024-06-12
New York,0.3422077488147545,0.15824299379581513,2024-06-12
North Carolina,-0.17775999092799818,0.15690459129551704,2024-06-12
North Dakota,-0.9196439510901923,0.1912716358686784,2024-06-12
Ohio,-0.30700173088644317,0.15723542150152556,2024-06-12
Oklahoma,-0.9019461932446926,0.1878837849166257,2024-06-12
Oregon,0.1810286004400475,0.15349289429900018,2024-06-12
Pennsylvania,-0.11652393190363258,0.15627131222132418,2024-06-12
Rhode Island,0.2749026463874345,0.1534945922158349,2024-06-12
South Carolina,-0.3956588608523832,0.1606001060001105,2024-06-12
South Dakota,-0.7313087792704449,0.17295232651058134,2024-06-12
Tennessee,-0.6576154517062082,0.17496398867699225,2024-06-12
Texas,-0.2751017484144113,0.15739359221634713,2024-06-12
Utah,-0.6041226719080093,0.1688111747873126,2024-06-12
Vermont,0.5903627788219976,0.16804714145393498,2024-06-12
Virginia,0.04642641185842621,0.15529495172657604,2024-06-12
Washington,0.255905072872011,0.15667068917396185,2024-06-12
West Virginia,-1.0459078077519894,0.20189012256022612,2024-06-12
Wisconsin,-0.13205153784488816,0.14995867635945326,2024-06-12
Wyoming,-1.208653468305305,0.21829113206922443,2024-06-12
