state,e_day_mu,e_day_sigma,run_date
Delaware,0.22502150697307807,0.1544400531401367,2024-05-24
District of Columbia,2.551641408330785,0.6891973589103702,2024-05-24
Florida,-0.18662960109159035,0.15607167265537067,2024-05-24
Georgia,-0.14825210466820732,0.15073237093888284,2024-05-24
Hawaii,0.5174896265041177,0.16735034308704705,2024-05-24
Idaho,-0.842206998595568,0.1860836528239162,2024-05-24
Illinois,0.23045963325349011,0.1520955949715749,2024-05-24
Indiana,-0.4864679626398207,0.1596325995727503,2024-05-24
Iowa,-0.3094616384337253,0.15308290392970872,2024-05-24
Kansas,-0.4760236540502853,0.16149624691808173,2024-05-24
Kentucky,-0.7121848925743061,0.17336739484360125,2024-05-24
Louisiana,-0.5296163506831163,0.16341560200830094,2024-05-24
Maine,0.02313166885645482,0.15261421546619386,2024-05-24
Maine 1,0.31253204689108727,0.1572016973777668,2024-05-24
Maine 2,-0.30133739369160123,0.1542253164578407,2024-05-24
Maryland,0.5415979436916913,0.16380223327243934,2024-05-24
Massachusetts,0.5491244268136201,0.1700286876140922,2024-05-24
Michigan,-0.087056325493779535,0.15370989277405592,2024-05-24
Minnesota,-0.00742763710426666,0.1510211825702926,2024-05-24
Mississippi,-0.4846949456935685,0.16059393104511882,2024-05-24
Missouri,-0.4744787384874917,0.1627325318188713,2024-05-24
Montana,-0.5053545591122668,0.16421455967777465,2024-05-24
Nebraska,-0.5771905188174001,0.16473122932896372,2024-05-24
Nebraska 1,-0.4845788854668125,0.16241708569309693,2024-05-24
Nebraska 2,-0.03805302167139009,0.15079683827506551,2024-05-24
Nebraska 3,-1.4626302090217844,0.2599272137610355,2024-05-24
Nevada,-0.07568090287672535,0.1524391710695473,2024-05-24
New Hampshire,-0.01019086536959796,0.15227496795418613,2024-05-24
New Jersey,0.19212614452396737,0.15493520925430018,2024-05-24
New Mexico,0.08831396872893232,0.15083123398041498,2024-05-24
New York,0.3490100531840018,0.15522573031566947,2024-05-24
North Carolina,-0.16523939766307622,0.15692584909060073,2024-05-24
North Dakota,-0.9059103687395444,0.18908184976503176,2024-05-24
Ohio,-0.2966853749718725,0.15813520317735075,2024-05-24
Oklahoma,-0.8916311538113542,0.1893803359015968,2024-05-24
Oregon,0.18394129333194809,0.15384541950641303,2024-05-24
Pennsylvania,-0.11192420079819232,0.15542402754739676,2024-05-24
Rhode Island,0.2809474768093211,0.15580528849687506,2024-05-24
South Carolina,-0.38648977506439,0.15788169871381855,2024-05-24
South Dakota,-0.7274944798746615,0.1753945406478323,2024-05-24
Tennessee,-0.6445427557779958,0.1721062550166912,2024-05-24
Texas,-0.2623204479017956,0.15429087282297013,2024-05-24
Utah,-0.5938619438902194,0.16567721243431954,2024-05-24
Vermont,0.6028402442839218,0.16641258180935495,2024-05-24
Virginia,0.05688305086279219,0.15137363329966028,2024-05-24
Washington,0.2621189652866942,0.1558667661031086,2024-05-24
West Virginia,-1.0365156505265731,0.1994001537654617,2024-05-24
Wisconsin,-0.11878110273604668,0.1527148663283355,2024-05-24
Wyoming,-1.192947736715305,0.2150422513997008,2024-05-24
Alabama,-0.6950888998257997,0.17362996124465588,2024-05-25
Alaska,-0.3766775993728915,0.1584383630926445,2024-05-25
Arizona,-0.14274699869251928,0.1543395090303649,2024-05-25
Arkansas,-0.734120695976365,0.1743181245305288,2024-05-25
California,0.4908141733302244,0.16392216803817014,2024-05-25
Colorado,0.10695285835033974,0.15348643997930417,2024-05-25
Connecticut,0.2563617858228353,0.15232982531158373,2024-05-25
Delaware,0.22416810936668924,0.15465139997301686,2024-05-25
District of Columbia,2.5518447033884177,0.7068738439800824,2024-05-25
Florida,-0.1874868254607955,0.1563000444931775,2024-05-25
Georgia,-0.149105382425941,0.150954924507449,2024-05-25
Hawaii,0.5165930159765341,0.16752904875659838,2024-05-25
Idaho,-0.8432359587388158,0.1864203979466897,2024-05-25
Illinois,0.2296056341448683,0.15228622346191328,2024-05-25
Indiana,-0.4873741598526761,0.15987510554708206,2024-05-25
Iowa,-0.3103336596000369,0.1533175524718223,2024-05-25
Kansas,-0.4769273882015863,0.16172683967917623,2024-05-25
Kentucky,-0.713160752939155,0.1736772876723947,2024-05-25
Louisiana,-0.5305333594018475,0.16366186948772446,2024-05-25
Maine,0.02228575462980891,0.15282821705196412,2024-05-25
Maine 1,0.31166961406592153,0.15738870390792273,2024-05-25
Maine 2,-0.30220824029676435,0.15445666885956416,2024-05-25
Maryland,0.5406979891205841,0.16401625718251378,2024-05-25
Massachusetts,0.5482214888792999,0.1702137250376847,2024-05-25
Michigan,-0.0879057645364553,0.15392567063698076,2024-05-25
Minnesota,-0.00827397591273463,0.15122207220317715,2024-05-25
Mississippi,-0.4856011278741515,0.1608406301011303,2024-05-25
Missouri,-0.4753843211005714,0.1630178467343724,2024-05-25
Montana,-0.5062657372624663,0.16445878022920796,2024-05-25
Nebraska,-0.5781213085404933,0.1650031009815961,2024-05-25
Nebraska 1,-0.485485934911114,0.16268482039505852,2024-05-25
Nebraska 2,-0.03890032106177413,0.15101392504050545,2024-05-25
Nebraska 3,-1.4641075967368844,0.26060831322058736,2024-05-25
Nevada,-0.07652951433305269,0.15264078942224843,2024-05-25
New Hampshire,-0.01103742547586977,0.15249144604418344,2024-05-25
New Jersey,0.19127537480473997,0.1551493685054909,2024-05-25
New Mexico,0.08746751842508656,0.151019064435188,2024-05-25
New York,0.3481434065385748,0.15542076995550924,2024-05-25
North Carolina,-0.16609430844898287,0.15713144443601865,2024-05-25
North Dakota,-0.906970596461848,0.18945489057118145,2024-05-25
Ohio,-0.2975563934279637,0.15838326442638762,2024-05-25
Oklahoma,-0.8926846196952832,0.18974798699468015,2024-05-25
Oregon,0.18309079695323813,0.1540528903086492,2024-05-25
Pennsylvania,-0.11277533429817696,0.15564098991635977,2024-05-25
Rhode Island,0.28008848873978986,0.15598772027891894,2024-05-25
South Carolina,-0.38737492816031305,0.15811236729544095,2024-05-25
South Dakota,-0.7284758521676211,0.1757018946991167,2024-05-25
Tennessee,-0.6454952601402735,0.17239910164711175,2024-05-25
Texas,-0.2631857440952099,0.15451494031208113,2024-05-25
Utah,-0.5947976325698118,0.1659502300220808,2024-05-25
Vermont,0.6019240273301045,0.16658682045340373,2024-05-25
Virginia,0.05603715907745633,0.1515925813230627,2024-05-25
Washington,0.261262168755748,0.1560624405718162,2024-05-25
West Virginia,-1.037644281162387,0.1997928130877933,2024-05-25
Wisconsin,-0.119632365039774,0.152945907295702,2024-05-25
Wyoming,-1.194177301168792,0.2154852991780462,2024-05-25
Alabama,-0.6958389879391631,0.1737154369982905,2024-05-26
Alaska,-0.37736545718079,0.15849587304474944,2024-05-26
Arizona,-0.14341331691233186,0.15437935156466812,2024-05-26
Arkansas,-0.7348811424819917,0.17440584175718826,2024-05-26
California,0.4901117259563412,0.1639338695895888,2024-05-26
Colorado,0.10628873222037052,0.153513552031551,2024-05-26
Connecticut,0.25568904769646145,0.15235258780399463,2024-05-26
Delaware,0.2234978100396628,0.15467430594815124,2024-05-26
District of Columbia,2.548769859302404,0.6982171005858977,2024-05-26
Florida,-0.18815586637927695,0.15634498902993688,2024-05-26
Georgia,-0.14977191093089814,0.15099767139274556,2024-05-26
Hawaii,0.5158857658198537,0.16753461869231717,2024-05-26
Idaho,-0.8440303007670655,0.18652766910985227,2024-05-26
Illinois,0.22893502737218893,0.15231034703755322,2024-05-26
Indiana,-0.48807887497687663,0.1599391017779344,2024-05-26
Iowa,-0.3110132283045699,0.1533711662850893,2024-05-26
Kansas,-0.477630436400055,0.16179028509492974,2024-05-26
Kentucky,-0.7139156453759034,0.17376477355780193,2024-05-26
Louisiana,-0.5312461243775383,0.1637298632011044,2024-05-26
Maine,0.02162323818757026,0.1528620787919007,2024-05-26
Maine 1,0.3109915062212232,0.1574079833314165,2024-05-26
Maine 2,-0.3028870128889582,0.15450848180725807,2024-05-26
Maryland,0.5399867221149027,0.16402406502968175,2024-05-26
Massachusetts,0.547508304656908,0.17021686418303492,2024-05-26
Michigan,-0.08856984393477244,0.153966627427415,2024-05-26
Minnesota,-0.00893641336052538,0.15125673966793382,2024-05-26
Mississippi,-0.4863056183774858,0.16090472644974707,2024-05-26
Missouri,-0.4760872870445446,0.16308323448900597,2024-05-26
Montana,-0.5069740185673177,0.16452328337417046,2024-05-26
Nebraska,-0.5788435145281355,0.16507331310946602,2024-05-26
Nebraska 1,-0.48619045772903546,0.16274835490703277,2024-05-26
Nebraska 2,-0.03956308331536102,0.1510518314744751,2024-05-26
Nebraska 3,-1.465225011833109,0.26087840644298144,2024-05-26
Nevada,-0.07719315075101017,0.1526776501516095,2024-05-26
New Hampshire,-0.01169992614866646,0.15253056205469848,2024-05-26
New Jersey,0.19060717413887648,0.1551747374039489,2024-05-26
New Mexico,0.08680410112850254,0.15104848611578764,2024-05-26
New York,0.3474614105997348,0.15543867858459717,2024-05-26
North Carolina,-0.16676206664947987,0.15717441745040267,2024-05-26
North Dakota,-0.9077866755026576,0.18956851108490064,2024-05-26
Ohio,-0.2982349479340179,0.15843685887004896,2024-05-26
Oklahoma,-0.8934955973972771,0.1898584547332522,2024-05-26
Oregon,0.1824231643631232,0.15407848629369153,2024-05-26
Pennsylvania,-0.11344041030900193,0.15568220491006,2024-05-26
Rhode Island,0.279413450088311,0.1560072665319108,2024-05-26
South Carolina,-0.38806420817721615,0.1581714694144537,2024-05-26
South Dakota,-0.729234742767254,0.17578699674199685,2024-05-26
Tennessee,-0.6462330922958774,0.17247935366340209,2024-05-26
Texas,-0.2638606516449611,0.15456522911185175,2024-05-26
Utah,-0.5955235997208144,0.16602455799180918,2024-05-26
Vermont,0.601200477809257,0.1665898896934683,2024-05-26
Virginia,0.05537439087114249,0.15162462620246847,2024-05-26
Washington,0.26058884600401405,0.15608562679741866,2024-05-26
West Virginia,-1.0385122020922808,0.19992909782420495,2024-05-26
Wisconsin,-0.12029756101319064,0.15298935128190785,2024-05-26
Wyoming,-1.1951203887874562,0.21565281990630475,2024-05-26
Alabama,-0.6962154183269069,0.17367586191110365,2024-05-27
Alaska,-0.37771273738060185,0.15845028260795857,2024-05-27
Arizona,-0.14375105699452698,0.1543225574596763,2024-05-27
Arkansas,-0.735262727578642,0.17437121415096438,2024-05-27
California,0.489751776673555,0.1638608215933721,2024-05-27
Colorado,0.10595066643733753,0.15345795862370254,2024-05-27
Connecticut,0.25534578404898306,0.15228659515718554,2024-05-27
Delaware,0.22315577089466024,0.1546007833024663,2024-05-27
District of Columbia,2.547138977169087,0.6956218563675309,2024-05-27
Florida,-0.18849461363154668,0.1562877553914448,2024-05-27
Georgia,-0.1501096695036043,0.15094071579051224,2024-05-27
Hawaii,0.5155231901489649,0.16745709062033184,2024-05-27
Idaho,-0.8444271684948841,0.18648843723964573,2024-05-27
Illinois,0.22859305559047577,0.15224763822221948,2024-05-27
Indiana,-0.4884340746665622,0.1598960875707122,2024-05-27
Iowa,-0.31135672304689593,0.15332045591607557,2024-05-27
Kansas,-0.4779849942552662,0.16175215982284083,2024-05-27
Kentucky,-0.7142936827431781,0.17371629173268263,2024-05-27
Louisiana,-0.5316052120969,0.1636894561200488,2024-05-27
Maine,0.02128645268859119,0.15279933681639518,2024-05-27
Maine 1,0.3106450876045068,0.15734164828578312,2024-05-27
Maine 2,-0.303230105430728,0.1544572908094931,2024-05-27
Maryland,0.5396212239116679,0.1639327384115958,2024-05-27
Massachusetts,0.5471421256225233,0.17013383916663252,2024-05-27
Michigan,-0.0889066961809785,0.15391082909999962,2024-05-27
Minnesota,-0.0092729006471197,0.15120088533407364,2024-05-27
Mississippi,-0.4866605658504332,0.16085982990854958,2024-05-27
Missouri,-0.4764408150141545,0.16302202375159344,2024-05-27
Montana,-0.5073308403441656,0.16448002525825656,2024-05-27
Nebraska,-0.5792066124531742,0.16502354163293448,2024-05-27
Nebraska 1,-0.4865451560341095,0.16269324749045905,2024-05-27
Nebraska 2,-0.03989954263708261,0.15099208246121676,2024-05-27
Nebraska 3,-1.4657689541099774,0.26085747686295063,2024-05-27
Nevada,-0.07752992852941723,0.15262382439908723,2024-05-27
New Hampshire,-0.01203648969210647,0.1524724534526878,2024-05-27
New Jersey,0.1902663960673081,0.15510261775403386,2024-05-27
New Mexico,0.08646653447711684,0.1509929034877724,2024-05-27
New York,0.3471127093600155,0.15536720622514982,2024-05-27
North Carolina,-0.167100457565428,0.1571255145249001,2024-05-27
North Dakota,-0.9081927974324656,0.18951944307610055,2024-05-27
Ohio,-0.298577712335551,0.158379965755365,2024-05-27
Oklahoma,-0.8938993810306616,0.18980850207454056,2024-05-27
Oregon,0.18208282286685148,0.15400967455072576,2024-05-27
Pennsylvania,-0.1137775556560668,0.15562610181536657,2024-05-27
Rhode Island,0.27906891038067216,0.155943402682645,2024-05-27
South Carolina,-0.3884122645705069,0.1581285861173554,2024-05-27
South Dakota,-0.7296146374381794,0.1757371268770426,2024-05-27
Tennessee,-0.6466033131811494,0.17243095645645728,2024-05-27
Texas,-0.26420212336719295,0.1545157577475208,2024-05-27
Utah,-0.5958884647744279,0.16597869826465003,2024-05-27
Vermont,0.60082900418063,0.16651162276561823,2024-05-27
Virginia,0.0550372728700155,0.15155765831616827,2024-05-27
Washington,0.26024518845582373,0.15601964679876992,2024-05-27
West Virginia,-1.0389438063960046,0.19989567075791492,2024-05-27
Wisconsin,-0.12063486608237242,0.15292928378188597,2024-05-27
Wyoming,-1.1955877012988283,0.2156301155515811,2024-05-27
Alabama,-0.6966304889121467,0.1736789341013629,2024-05-28
Alaska,-0.3780944914044452,0.15844222350516274,2024-05-28
Arizona,-0.1441215172994459,0.15430342196139568,2024-05-28
Arkansas,-0.7356835709629446,0.17437765678984615,2024-05-28
California,0.48935917812110974,0.16382499304073536,2024-05-28
Colorado,0.10558067205297644,0.15343592687824198,2024-05-28
Connecticut,0.25497062257039754,0.15225767238252583,2024-05-28
Delaware,0.22278190854022464,0.15456775968668546,2024-05-28
District of Columbia,2.5453869009792234,0.692072202444232,2024-05-28
Florida,-0.18886639091548793,0.15626980206516253,2024-05-28
Georgia,-0.15048019515762273,0.15092228180935963,2024-05-28
Hawaii,0.515127824491035,0.16741706173834642,2024-05-28
Idaho,-0.844865799836298,0.1864978726076613,2024-05-28
Illinois,0.2282191346279422,0.15222090722465437,2024-05-28
Indiana,-0.4888248716203697,0.15989124017432066,2024-05-28
Iowa,-0.3117340423246831,0.15330852886403837,2024-05-28
Kansas,-0.478374981626693,0.16174977917137734,2024-05-28
Kentucky,-0.7147110412090911,0.17371507131737293,2024-05-28
Louisiana,-0.5320003959796004,0.16368717210855793,2024-05-28
Maine,0.02091761272714205,0.15277528943273194,2024-05-28
Maine 1,0.3102666650070169,0.15731157818569924,2024-05-28
Maine 2,-0.3036070052554953,0.15444456092817302,2024-05-28
Maryland,0.5392231928773071,0.1638858586800272,2024-05-28
Massachusetts,0.5467431781998258,0.17009014675249237,2024-05-28
Michigan,-0.08927608020042405,0.15389249169260502,2024-05-28
Minnesota,-0.00964160160145016,0.15118076318838386,2024-05-28
Mississippi,-0.4870511845996924,0.16085402972380067,2024-05-28
Missouri,-0.47683023375617206,0.16300764376777305,2024-05-28
Montana,-0.5077235307290041,0.1644751998021642,2024-05-28
Nebraska,-0.5796065904454097,0.16501677746764032,2024-05-28
Nebraska 1,-0.48693557596050646,0.16268168427170823,2024-05-28
Nebraska 2,-0.04026829851069019,0.15097075509076627,2024-05-28
Nebraska 3,-1.4663785430223122,0.2609228935448382,2024-05-28
Nevada,-0.07789910908975549,0.15260549299568266,2024-05-28
New Hampshire,-0.0124052148450895,0.15245238331569522,2024-05-28
New Jersey,0.1898937875888752,0.15507103575978626,2024-05-28
New Mexico,0.08609698302234176,0.15097152305477587,2024-05-28
New York,0.3467319922046047,0.1553339259687772,2024-05-28
North Carolina,-0.1674716973735936,0.1571115474251181,2024-05-28
North Dakota,-0.9086426671613526,0.1895252638767353,2024-05-28
Ohio,-0.2989543838899129,0.15836461271453556,2024-05-28
Oklahoma,-0.8943464749964946,0.18981296497048547,2024-05-28
Oregon,0.1817106093614192,0.15397996246860282,2024-05-28
Pennsylvania,-0.1141473754755304,0.1556076929184053,2024-05-28
Rhode Island,0.2786923620752542,0.15591473414659557,2024-05-28
South Carolina,-0.388794833789732,0.15812243260023073,2024-05-28
South Dakota,-0.7300341015789141,0.1757344605221325,2024-05-28
Tennessee,-0.6470115989326234,0.17242775854390194,2024-05-28
Texas,-0.2645770689803205,0.15450352987361987,2024-05-28
Utah,-0.5962905053053176,0.16597523744917814,2024-05-28
Vermont,0.6004242922091516,0.16647055665761096,2024-05-28
Virginia,0.05466818309781435,0.15153075717787773,2024-05-28
Washington,0.259869567000431,0.15599085555155318,2024-05-28
West Virginia,-1.039422008881013,0.1999164636748547,2024-05-28
Wisconsin,-0.12100482106348748,0.15290931306373515,2024-05-28
Wyoming,-1.1961065303735292,0.2156656427180669,2024-05-28
Alabama,-0.6982425994686335,0.17383520967131624,2024-05-29
Alaska,-0.3795729634621556,0.15854093629186491,2024-05-29
Arizona,-0.14555384737930152,0.15436333848278358,2024-05-29
Arkansas,-0.7373179098556003,0.1745400347225123,2024-05-29
California,0.4878487261085822,0.16382387225630662,2024-05-29
Colorado,0.10415287729325716,0.15347116838322652,2024-05-29
Connecticut,0.2535242298117082,0.15228071615413777,2024-05-29
Delaware,0.22134060008203035,0.15458843168265976,2024-05-29
District of Columbia,2.540419199444591,0.6887216739113879,2024-05-29
Florida,-0.19030452307912768,0.15633961861813017,2024-05-29
Georgia,-0.1519129487804166,0.15098789144503172,2024-05-29
Hawaii,0.5136070789339878,0.1674022667873779,2024-05-29
Idaho,-0.8465726378862062,0.18669744905552185,2024-05-29
Illinois,0.22677737310939963,0.152247791833143,2024-05-29
Indiana,-0.4903395225528091,0.16000373017023406,2024-05-29
Iowa,-0.3131948033611402,0.15339781762150362,2024-05-29
Kansas,-0.47988615532043505,0.1618629058868866,2024-05-29
Kentucky,-0.716333096952247,0.17387217529246038,2024-05-29
Louisiana,-0.5335324140972961,0.16380852112514763,2024-05-29
Maine,0.01949334541076515,0.1528213728937164,2024-05-29
Maine 1,0.30880862844962587,0.1573276450476655,2024-05-29
Maine 2,-0.30506602875132593,0.15453007183961934,2024-05-29
Maryland,0.5376934790387063,0.16387069768347656,2024-05-29
Massachusetts,0.5452095055927697,0.17006874462939475,2024-05-29
Michigan,-0.09070360590081204,0.1539549441553542,2024-05-29
Minnesota,-0.01106565982014822,0.15123075897164345,2024-05-29
