state,e_day_mu,e_day_sigma,run_date
Delaware,0.225485801008491,0.15446950863745915,2024-05-24
District of Columbia,2.5540248931846863,0.6951136338806624,2024-05-24
Florida,-0.18616775690292567,0.15608195418121432,2024-05-24
Georgia,-0.14779195727822927,0.15075059427876966,2024-05-24
Hawaii,0.5179807540211571,0.16739422232198817,2024-05-24
Idaho,-0.8416630194066869,0.1860741328913141,2024-05-24
Illinois,0.23092426575021385,0.15213353200647783,2024-05-24
Indiana,-0.48598277220805647,0.15963610276376208,2024-05-24
Iowa,-0.30899320446959533,0.15309716829906458,2024-05-24
Kansas,-0.475539863002242,0.161507067069711,2024-05-24
Kentucky,-0.7116669664421268,0.17336888146117702,2024-05-24
Louisiana,-0.5291260060907181,0.16342061993293674,2024-05-24
Maine,0.0235897356244348,0.15264088942008142,2024-05-24
Maine 1,0.3130022451763653,0.15724000479156455,2024-05-24
Maine 2,-0.30086949950103276,0.15424188478938242,2024-05-24
Maryland,0.5420921666645162,0.1638513448952512,2024-05-24
Massachusetts,0.549620152977764,0.1700816740874149,2024-05-24
Michigan,-0.08659760791399194,0.15373416986930766,2024-05-24
Minnesota,-0.00696975257336626,0.1510474408478769,2024-05-24
Mississippi,-0.4842101501761863,0.16060230393051725,2024-05-24
Missouri,-0.4739950476133405,0.1627414784573987,2024-05-24
Montana,-0.5048671559523111,0.16422131925553918,2024-05-24
Nebraska,-0.5766937220063365,0.1647320471490841,2024-05-24
Nebraska 1,-0.48409404241514586,0.1624255752389932,2024-05-24
Nebraska 2,-0.03759504950037196,0.15082890756293305,2024-05-24
Nebraska 3,-1.461873467692366,0.25983672729535745,2024-05-24
Nevada,-0.07522240853585863,0.15246150344905904,2024-05-24
New Hampshire,-0.00973294492918593,0.15230436755321386,2024-05-24
New Jersey,0.1925888023267446,0.1549663382818197,2024-05-24
New Mexico,0.08877296104187132,0.15085941021644528,2024-05-24
New York,0.34948306598985523,0.15526680847731658,2024-05-24
North Carolina,-0.16477844726287935,0.1569454232278736,2024-05-24
North Dakota,-0.9053522005164916,0.18907358858257023,2024-05-24
Ohio,-0.296217652882841,0.15815124097798072,2024-05-24
Oklahoma,-0.8910755346593663,0.1893625267266574,2024-05-24
Oregon,0.18440352480827665,0.15387927171451685,2024-05-24
Pennsylvania,-0.11146497049006528,0.15544809721164626,2024-05-24
Rhode Island,0.28141516270907074,0.1558359725504865,2024-05-24
South Carolina,-0.3860148976316838,0.1578887715450751,2024-05-24
South Dakota,-0.7269735834013467,0.1753906393569343,2024-05-24
Tennessee,-0.6440360484239072,0.17210845265686756,2024-05-24
Texas,-0.2618550935282144,0.1543103910730587,2024-05-24
Utah,-0.593363104339173,0.16568371933906212,2024-05-24
Vermont,0.6033435065178716,0.1664688189270266,2024-05-24
Virginia,0.05734144557806765,0.15140502643685746,2024-05-24
Washington,0.2625855397313527,0.1559036798250995,2024-05-24
West Virginia,-1.0359229097292293,0.19937830210843488,2024-05-24
Wisconsin,-0.11832171471679312,0.15273442531580614,2024-05-24
Wyoming,-1.192304430839488,0.21499753613820136,2024-05-24
Alabama,-0.6945736593010248,0.17362721736119596,2024-05-25
Alaska,-0.3762036414079843,0.15844857859598127,2024-05-25
Arizona,-0.14228689588009655,0.15435498289463645,2024-05-25
Arkansas,-0.7335990073133162,0.17432028052542187,2024-05-25
California,0.4913021031106868,0.16397170731009375,2024-05-25
Colorado,0.10741240145716228,0.1535187631311451,2024-05-25
Connecticut,0.2568279451433498,0.15237142836750503,2024-05-25
Delaware,0.22463236839008643,0.15468095863799158,2024-05-25
District of Columbia,2.550840304245352,0.6924933795558316,2024-05-25
Florida,-0.18702493609806373,0.1563104182466484,2024-05-25
Georgia,-0.14864523327551896,0.15097329191495842,2024-05-25
Hawaii,0.5170840446953052,0.16757306782168715,2024-05-25
Idaho,-0.842691784014103,0.18641092767249123,2024-05-25
Illinois,0.23007026153477533,0.1523242258511539,2024-05-25
Indiana,-0.4868888857082859,0.1598787530399921,2024-05-25
Iowa,-0.3098651622277364,0.15333191061042178,2024-05-25
Kansas,-0.4764435115483467,0.16173778318179638,2024-05-25
Kentucky,-0.7126426848161524,0.17367886759413623,2024-05-25
Louisiana,-0.530042916435634,0.1636670181361572,2024-05-25
Maine,0.02274380533822593,0.1528549905464158,2024-05-25
Maine 1,0.31213970453466877,0.1574271226988974,2024-05-25
Maine 2,-0.30174027649765905,0.15447335597526934,2024-05-25
Maryland,0.541192130209481,0.16406548980043237,2024-05-25
Massachusetts,0.548717091874538,0.17026679763242547,2024-05-25
Michigan,-0.08744707189063915,0.15395004684689678,2024-05-25
Minnesota,-0.00781609354908464,0.15124847133933442,2024-05-25
Mississippi,-0.4851162694922293,0.16084906853646588,2024-05-25
Missouri,-0.47490049155170366,0.16302690434981135,2024-05-25
Montana,-0.5057782382927496,0.16446568376634177,2024-05-25
Nebraska,-0.5776243690131696,0.1650040069636486,2024-05-25
Nebraska 1,-0.4850009729924556,0.16269339998785312,2024-05-25
Nebraska 2,-0.03844233015068368,0.15104611668088505,2024-05-25
Nebraska 3,-1.463350111700341,0.2605175765228704,2024-05-25
Nevada,-0.07607105123528095,0.15266326389769327,2024-05-25
New Hampshire,-0.01057949201239251,0.15252097613732443,2024-05-25
New Jersey,0.1917379686881301,0.15518064379974783,2024-05-25
New Mexico,0.08792649885002,0.151047339469949,2024-05-25
New York,0.3486163208325019,0.15546197424367494,2024-05-25
North Carolina,-0.16563331469762646,0.15715112942586007,2024-05-25
North Dakota,-0.9064122744999964,0.18944667921408728,2024-05-25
Ohio,-0.2970886157893683,0.158399385172919,2024-05-25
Oklahoma,-0.8921287766195033,0.1897301688712313,2024-05-25
Oregon,0.18355299383903295,0.1540868743512261,2024-05-25
Pennsylvania,-0.11231608366556908,0.1556651751376345,2024-05-25
Rhode Island,0.2805560851348666,0.15601851476725223,2024-05-25
South Carolina,-0.38689996228648627,0.15811956972692523,2024-05-25
South Dakota,-0.7279548019640887,0.17569804546419598,2024-05-25
Tennessee,-0.6449883953439347,0.1724013839694821,2024-05-25
Texas,-0.26272033880194473,0.15453459046904605,2024-05-25
Utah,-0.594298726967121,0.1659568166672166,2024-05-25
Vermont,0.6024271676400224,0.1666431945222103,2024-05-25
Virginia,0.05649554996307731,0.15162409293671297,2024-05-25
Washington,0.26172868907400176,0.15609948816796976,2024-05-25
West Virginia,-1.0370512599735864,0.19977100555979857,2024-05-25
Wisconsin,-0.11917293994858978,0.15296554102480373,2024-05-25
Wyoming,-1.1935336118318334,0.21544058994306392,2024-05-25
Alabama,-0.6953236842004555,0.1737127874122852,2024-05-26
Alaska,-0.3768914245990204,0.15850617761637403,2024-05-26
Arizona,-0.14295320446753643,0.1543949283792565,2024-05-26
Arkansas,-0.7343593134496381,0.17440805992419223,2024-05-26
California,0.4905995760025457,0.16398353917138858,2024-05-26
Colorado,0.10674826488380784,0.1535459873775538,2024-05-26
Connecticut,0.25615517865206744,0.15239429594356182,2024-05-26
Delaware,0.22396203644251444,0.15470395571254603,2024-05-26
District of Columbia,2.5503315465498324,0.7036239905538951,2024-05-26
Florida,-0.18769395379226128,0.15635543744388025,2024-05-26
Georgia,-0.14931171416259303,0.15101610222144324,2024-05-26
Hawaii,0.5163767008053771,0.1675787127486586,2024-05-26
Idaho,-0.8434859526143701,0.1865182886621944,2024-05-26
Illinois,0.22939962099646877,0.15234844594040306,2024-05-26
Indiana,-0.4875935010138306,0.15994281718161726,2024-05-26
Iowa,-0.3105447120082617,0.15338563424875398,2024-05-26
Kansas,-0.47714648298254103,0.16180130567913104,2024-05-26
Kentucky,-0.713397406552357,0.17376642057631125,2024-05-26
Louisiana,-0.5307556122959639,0.1637351049636634,2024-05-26
Maine,0.02208127711233665,0.1528889560140447,2024-05-26
Maine 1,0.31146153446702934,0.15744647054005487,2024-05-26
Maine 2,-0.30241899999982225,0.15452524747275584,2024-05-26
Maryland,0.5404807547421324,0.16407339385002584,2024-05-26
Massachusetts,0.5480037925610346,0.17027006170081224,2024-05-26
Michigan,-0.08811113320121422,0.15399108906016573,2024-05-26
Minnesota,-0.00847851613979299,0.1512831924254628,2024-05-26
Mississippi,-0.48582063437702383,0.16091328152897438,2024-05-26
Missouri,-0.47560340204035034,0.16309236163280405,2024-05-26
Montana,-0.5064864162936713,0.16453027514621674,2024-05-26
Nebraska,-0.5783465254525556,0.16507430699997758,2024-05-26
Nebraska 1,-0.4857054595080685,0.1627570277023772,2024-05-26
Nebraska 2,-0.03910508485499947,0.15108409105977885,2024-05-26
Nebraska 3,-1.464466990178153,0.26078756006936815,2024-05-26
Nevada,-0.0767346549711397,0.1527002082055556,2024-05-26
New Hampshire,-0.01124201154776088,0.15256017403463834,2024-05-26
New Jersey,0.19106977573001405,0.15520607005779358,2024-05-26
New Mexico,0.08726302675984665,0.15107688346499126,2024-05-26
New York,0.34793426537595057,0.15547998385841633,2024-05-26
North Carolina,-0.1663010426799125,0.15719419975074847,2024-05-26
North Dakota,-0.9072281031345996,0.18956037143045051,2024-05-26
Ohio,-0.29776712389298937,0.15845305297746826,2024-05-26
Oklahoma,-0.8929396116560613,0.18984076029160735,2024-05-26
Oregon,0.1828853365098502,0.1541125591511778,2024-05-26
Pennsylvania,-0.1129811648822756,0.15570647827083528,2024-05-26
Rhode Island,0.2798809917292156,0.15603816483338334,2024-05-26
South Carolina,-0.3875892024789956,0.1581787430324385,2024-05-26
South Dakota,-0.7287135509614184,0.17578320332912584,2024-05-26
Tennessee,-0.6457261294249192,0.17248174639818853,2024-05-26
Texas,-0.2633952290543276,0.15458493746214383,2024-05-26
Utah,-0.5950245338881295,0.166031224815216,2024-05-26
Vermont,0.6017035120397349,0.1666463358281379,2024-05-26
Virginia,0.05583278469027496,0.15165625437947494,2024-05-26
Washington,0.26105531220548805,0.15612273011439864,2024-05-26
West Virginia,-1.0379189735798815,0.1999073364476803,2024-05-26
Wisconsin,-0.119838152222804,0.1530091204447032,2024-05-26
Wyoming,-1.19447635927247,0.21560817796856543,2024-05-26
Alabama,-0.695700003307857,0.17367327666487156,2024-05-27
Alaska,-0.37723868428587704,0.15846064472150972,2024-05-27
Arizona,-0.1432909310553702,0.1543382106797292,2024-05-27
Arkansas,-0.7347408354852575,0.17437348782470452,2024-05-27
California,0.49023955745647746,0.16391052558772412,2024-05-27
Colorado,0.10641020693816976,0.15349043594987846,2024-05-27
Connecticut,0.2558119168379749,0.15232834643301818,2024-05-27
Delaware,0.22361997962908028,0.15463048289271056,2024-05-27
District of Columbia,2.547590107326647,0.6933921274911466,2024-05-27
Florida,-0.1880327004552048,0.15629830378262694,2024-05-27
Georgia,-0.14964951236664115,0.15095919378029932,2024-05-27
Hawaii,0.5160140617351968,0.16750122310651688,2024-05-27
Idaho,-0.843882715572169,0.18647909706464696,2024-05-27
Illinois,0.2290576122747984,0.15228581181838455,2024-05-27
Indiana,-0.4879486765149452,0.1598998312335181,2024-05-27
Iowa,-0.31088816349270815,0.153334984961306,2024-05-27
Kansas,-0.4775010280379866,0.16176320997207502,2024-05-27
Kentucky,-0.7137754134552083,0.17371802796516064,2024-05-27
Louisiana,-0.5311146454778076,0.1636947397999901,2024-05-27
Maine,0.02174449546835395,0.15282627371156818,2024-05-27
Maine 1,0.3111151065090535,0.15738021276097397,2024-05-27
Maine 2,-0.30276209346119964,0.15447414477440743,2024-05-27
Maryland,0.5401152253293149,0.16398212710419438,2024-05-27
Massachusetts,0.5476375927589534,0.17018707335892969,2024-05-27
Michigan,-0.08844800111612353,0.1539353378358033,2024-05-27
Minnesota,-0.00881504314011744,0.15122739725716597,2024-05-27
Mississippi,-0.48617557710461967,0.16086847616038427,2024-05-27
Missouri,-0.4759569245140901,0.1630312346076025,2024-05-27
Montana,-0.5068432286345378,0.16448704673881867,2024-05-27
Nebraska,-0.5787095509892569,0.16502458323144464,2024-05-27
Nebraska 1,-0.48606007419771735,0.16270196984144936,2024-05-27
Nebraska 2,-0.03944154548926768,0.15102439955677835,2024-05-27
Nebraska 3,-1.465010702336469,0.26076656937391557,2024-05-27
Nevada,-0.07707143167643758,0.1526464573687026,2024-05-27
New Hampshire,-0.01157857362006523,0.15250214514291702,2024-05-27
New Jersey,0.19072894687224728,0.15513398198685116,2024-05-27
New Mexico,0.08692544133689688,0.15102135504080924,2024-05-27
New York,0.34758552484405525,0.15540852682236145,2024-05-27
North Carolina,-0.16663943647156848,0.15714535490168358,2024-05-27
North Dakota,-0.9076342304299194,0.1895113744224945,2024-05-27
Ohio,-0.2981098848589461,0.1583962734775553,2024-05-27
Oklahoma,-0.8933432703706615,0.18979085412286115,2024-05-27
Oregon,0.18254496691096583,0.1540437721130014,2024-05-27
Pennsylvania,-0.11331832682298218,0.1556504408617256,2024-05-27
Rhode Island,0.27953641083051284,0.15597431141784737,2024-05-27
South Carolina,-0.38793720958416983,0.15813588844961146,2024-05-27
South Dakota,-0.7290934033805804,0.17573338850677872,2024-05-27
Tennessee,-0.6460962976597897,0.17243339417847864,2024-05-27
Texas,-0.26373664325425855,0.15453553116962096,2024-05-27
Utah,-0.5953893743062898,0.1659854469649033,2024-05-27
Vermont,0.6013320090570631,0.16656809203383702,2024-05-27
Virginia,0.05549562044424121,0.15158929310122474,2024-05-27
Washington,0.26071160164494867,0.15605680229931423,2024-05-27
West Virginia,-1.038350374130386,0.19987396200336596,2024-05-27
Wisconsin,-0.12017547875016898,0.1529491020901994,2024-05-27
Wyoming,-1.1949435575457623,0.2155854960513322,2024-05-27
Alabama,-0.6961150463515365,0.17367639566039855,2024-05-28
Alaska,-0.37762041249013706,0.1584526292798017,2024-05-28
Arizona,-0.14366142242650637,0.15431908885254358,2024-05-28
Arkansas,-0.7351616331920832,0.17437998556077278,2024-05-28
California,0.4898469559979248,0.1638747104741453,2024-05-28
Colorado,0.10604018818867664,0.15346846262882258,2024-05-28
Connecticut,0.2554367043006754,0.15229947554992102,2024-05-28
Delaware,0.2232461058760033,0.1545975044731714,2024-05-28
District of Columbia,2.546554725635058,0.6928989682475504,2024-05-28
Florida,-0.18840447388511025,0.15628036206118967,2024-05-28
Georgia,-0.1500200233050009,0.15094082545228832,2024-05-28
Hawaii,0.5156186689222877,0.16746124652964264,2024-05-28
Idaho,-0.8443213038680253,0.18648858637512383,2024-05-28
Illinois,0.2286836719626802,0.15225909880942168,2024-05-28
Indiana,-0.4883394296861375,0.15989506831540248,2024-05-28
Iowa,-0.31126546498077223,0.15332307902036102,2024-05-28
Kansas,-0.47789094612481786,0.16176091335261952,2024-05-28
Kentucky,-0.7141926992575458,0.1737168708969699,2024-05-28
Louisiana,-0.5315097642182488,0.16369249003512618,2024-05-28
Maine,0.02137562636760278,0.15280225838223138,2024-05-28
Maine 1,0.3107366655280271,0.1573501823086689,2024-05-28
Maine 2,-0.3031389735864843,0.15446143707417384,2024-05-28
Maryland,0.5397171248474769,0.1639352592238243,2024-05-28
Massachusetts,0.547238568823325,0.1701433946540493,2024-05-28
Michigan,-0.08881739434509242,0.1539170396736163,2024-05-28
Minnesota,-0.00918374056606491,0.151207343190621,2024-05-28
Mississippi,-0.4865661139027793,0.16086267609608484,2024-05-28
Missouri,-0.47634630653798093,0.16301686905142898,2024-05-28
Montana,-0.5072358666513718,0.16448226747522493,2024-05-28
Nebraska,-0.5791095021831228,0.16501789335051556,2024-05-28
Nebraska 1,-0.4864505134582306,0.16269043409656408,2024-05-28
Nebraska 2,-0.0398103145211552,0.1510031223483682,2024-05-28
Nebraska 3,-1.465620010273019,0.26083202425119245,2024-05-28
Nevada,-0.07744060309423767,0.15262812743755474,2024-05-28
New Hampshire,-0.01194727305641882,0.15248208617514922,2024-05-28
New Jersey,0.19035632318141327,0.1551024713850035,2024-05-28
New Mexico,0.08655590098462242,0.15099998483086707,2024-05-28
New York,0.34720478233071417,0.1553752966113944,2024-05-28
North Carolina,-0.16701068185000356,0.15713141707003112,2024-05-28
North Dakota,-0.90808395299381,0.1895172422698688,2024-05-28
Ohio,-0.29848652812487697,0.15838093997902788,2024-05-28
Oklahoma,-0.8937902812672261,0.1897953863285217,2024-05-28
Oregon,0.18217275592436696,0.15401409855985376,2024-05-28
Pennsylvania,-0.1136881056527766,0.1556320650988334,2024-05-28
Rhode Island,0.27915984449833015,0.15594568511576604,2024-05-28
South Carolina,-0.3883197088933363,0.15812980099611829,2024-05-28
South Dakota,-0.729512768717029,0.1757307981016396,2024-05-28
Tennessee,-0.6465044875764786,0.17243021959196989,2024-05-28
Texas,-0.2641115735007521,0.15452335571667403,2024-05-28
Utah,-0.5957913647100943,0.16598206860771986,2024-05-28
Vermont,0.6009272100422836,0.16652709637394797,2024-05-28
Virginia,0.05512651895780388,0.15156242614278664,2024-05-28
Washington,0.26033596747999677,0.15602802529179793,2024-05-28
West Virginia,-1.0388285010793434,0.19989481002185944,2024-05-28
Wisconsin,-0.12054538571453692,0.1529292159150306,2024-05-28
Wyoming,-1.1954621915483528,0.2156210371405441,2024-05-28
Alabama,-0.6977268903295742,0.17383284500093368,2024-05-29
Alaska,-0.3790987541837771,0.15855152535349254,2024-05-29
Arizona,-0.14509370541809458,0.1543792147777328,2024-05-29
Arkansas,-0.7367956952514165,0.1745425604498191,2024-05-29
California,0.48833630477993434,0.16387378937072905,2024-05-29
Colorado,0.10461234511420674,0.1535038548225595,2024-05-29
Connecticut,0.25399023533041976,0.1523227176246488,2024-05-29
Delaware,0.22180472692947217,0.15461837139878842,2024-05-29
District of Columbia,2.542880888457066,0.6951252335163612,2024-05-29
Florida,-0.18984258201690352,0.1563503906560545,2024-05-29
Georgia,-0.15145275254942855,0.1510066265360879,2024-05-29
Hawaii,0.5140976940197363,0.16744659865507489,2024-05-29
Idaho,-0.8460277696771451,0.1866883093013551,2024-05-29
Illinois,0.22724183040110257,0.152286162160521,2024-05-29
Indiana,-0.48985394391731674,0.16000773236159033,2024-05-29
Iowa,-0.3127261509304646,0.15341255551659388,2024-05-29
Kansas,-0.4794019906997721,0.16187419344550155,2024-05-29
Kentucky,-0.7158145280367506,0.17387415632352338,2024-05-29
Louisiana,-0.5330416469743955,0.1638140178483662,2024-05-29
Maine,0.01995135186455891,0.15284849998079586,2024-05-29
Maine 1,0.3092785090066153,0.15736643456819116,2024-05-29
Maine 2,-0.304597895863495,0.15454715502251232,2024-05-29
Maryland,0.5381872210924298,0.16392032692206415,2024-05-29
Massachusetts,0.5457046692900147,0.1701221566353113,2024-05-29
Michigan,-0.09024491186238776,0.15397963935763134,2024-05-29
